Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,38.0
Desconocido,Segunda,3,26.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,76442.0
Intersex (Indeterminado),Segunda,3,56426.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,7.0
Mujer,Segunda,3,2.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,76131.0
,Segunda,3,56775.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,32.0
Desconocido,Segunda,4,25.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,81823.0
Intersex (Indeterminado),Segunda,4,63495.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,81559.0
,Segunda,4,63972.0
,Unica,4,0.0
,Refuerzo,4,4.0
,Cuarta,4,1.0
Desconocido,Primera,5,40.0
Desconocido,Segunda,5,30.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,93332.0
Intersex (Indeterminado),Segunda,5,74837.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,15.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,8.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,93247.0
,Segunda,5,75378.0
,Unica,5,0.0
,Refuerzo,5,21.0
,Cuarta,5,0.0
Desconocido,Primera,6,49.0
Desconocido,Segunda,6,46.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,9.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,132110.0
