Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,6.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,234.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,211.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,368.0
Hombre,Segunda,17,35.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,337.0
Mujer,Segunda,17,36.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2649.0
Hombre,Segunda,18,1053.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2365.0
Mujer,Segunda,18,963.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5286.0
Hombre,Segunda,19,2429.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3857.0
Mujer,Segunda,19,1575.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5727.0
Hombre,Segunda,20,2451.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5791.0
Mujer,Segunda,20,2429.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,6594.0
Hombre,Segunda,21,2888.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,8451.0
Mujer,Segunda,21,3820.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7902.0
Hombre,Segunda,22,3727.0
Intersex (Indeterminado),Primera,22,2.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,12582.0
Mujer,Segunda,22,6232.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,9722.0
Hombre,Segunda,23,4895.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,17177.0
Mujer,Segunda,23,8909.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,11566.0
Hombre,Segunda,24,6008.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,22204.0
Mujer,Segunda,24,11802.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,13432.0
Hombre,Segunda,25,7213.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,25850.0
Mujer,Segunda,25,13984.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,15266.0
Hombre,Segunda,26,8215.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,29267.0
Mujer,Segunda,26,15534.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,16587.0
Hombre,Segunda,27,8997.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,31380.0
Mujer,Segunda,27,16372.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,1.0
Hombre,Primera,28,18047.0
Hombre,Segunda,28,9551.0
Intersex (Indeterminado),Primera,28,4.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,33011.0
Mujer,Segunda,28,16795.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,18735.0
Hombre,Segunda,29,9666.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,34377.0
Mujer,Segunda,29,16851.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,20252.0
Hombre,Segunda,30,10217.0
Intersex (Indeterminado),Primera,30,2.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,35592.0
Mujer,Segunda,30,17058.0
Desconocido,Primera,31,8.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,20928.0
Hombre,Segunda,31,10489.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,35913.0
Mujer,Segunda,31,16952.0
Desconocido,Primera,32,4.0
Desconocido,Segunda,32,3.0
