Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,4.0
Desconocido,Segunda,3,0.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Primera,3,29948.0
Hombre,Segunda,3,0.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,0.0
Intersex (Indeterminado),Primera,3,3.0
Mujer,Segunda,3,0.0
Mujer,Unica,3,0.0
Mujer,Refuerzo,3,0.0
,Primera,3,30547.0
,Segunda,3,0.0
,Unica,3,0.0
,Refuerzo,3,0.0
Desconocido,Primera,4,4.0
Desconocido,Segunda,4,0.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Primera,4,38059.0
Hombre,Segunda,4,0.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,0.0
Intersex (Indeterminado),Primera,4,2.0
Mujer,Segunda,4,0.0
Mujer,Unica,4,0.0
Mujer,Refuerzo,4,0.0
,Primera,4,38994.0
,Segunda,4,0.0
,Unica,4,0.0
,Refuerzo,4,0.0
Desconocido,Primera,5,18.0
Desconocido,Segunda,5,0.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Primera,5,46126.0
Hombre,Segunda,5,0.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,0.0
Intersex (Indeterminado),Primera,5,3.0
Mujer,Segunda,5,0.0
Mujer,Unica,5,0.0
Mujer,Refuerzo,5,0.0
,Primera,5,47694.0
,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
Desconocido,Primera,6,25.0
Desconocido,Segunda,6,23.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Primera,6,108612.0
Hombre,Segunda,6,86947.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,1.0
Intersex (Indeterminado),Primera,6,15.0
Mujer,Segunda,6,10.0
Mujer,Unica,6,0.0
Mujer,Refuerzo,6,0.0
,Primera,6,107995.0
,Segunda,6,87082.0
