Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,11.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,6.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,1720.0
Hombre,Segunda,16,14.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,1604.0
Mujer,Segunda,16,10.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,2005.0
Hombre,Segunda,17,92.0
Intersex (Indeterminado),Primera,17,1.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,1853.0
Mujer,Segunda,17,59.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,6823.0
Hombre,Segunda,18,1587.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,6411.0
Mujer,Segunda,18,1291.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,9918.0
Hombre,Segunda,19,3413.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,8463.0
Mujer,Segunda,19,2125.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,10623.0
Hombre,Segunda,20,3603.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,10770.0
Mujer,Segunda,20,3171.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,11480.0
Hombre,Segunda,21,4120.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,13588.0
Mujer,Segunda,21,4804.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,13452.0
Hombre,Segunda,22,5101.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,18312.0
Mujer,Segunda,22,7665.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,15364.0
Hombre,Segunda,23,6352.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,22890.0
Mujer,Segunda,23,10692.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,17491.0
Hombre,Segunda,24,7602.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,27815.0
Mujer,Segunda,24,13966.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,19612.0
Hombre,Segunda,25,9083.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,31302.0
Mujer,Segunda,25,16624.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,21849.0
Hombre,Segunda,26,10298.0
Intersex (Indeterminado),Primera,26,4.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,34895.0
Mujer,Segunda,26,18620.0
Desconocido,Primera,27,4.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,23397.0
Hombre,Segunda,27,11303.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,36861.0
Mujer,Segunda,27,19654.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,25008.0
Hombre,Segunda,28,12065.0
Intersex (Indeterminado),Primera,28,8.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,38762.0
Mujer,Segunda,28,20369.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,26280.0
Hombre,Segunda,29,12350.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,40477.0
Mujer,Segunda,29,20633.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,28616.0
Hombre,Segunda,30,13123.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,42182.0
Mujer,Segunda,30,21113.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,29618.0
Hombre,Segunda,31,13540.0
Intersex (Indeterminado),Primera,31,6.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,42966.0
Mujer,Segunda,31,21054.0
