Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,1.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,39.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,30.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,145.0
Hombre,Segunda,17,7.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,110.0
Mujer,Segunda,17,4.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1882.0
Hombre,Segunda,18,22.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1542.0
Mujer,Segunda,18,33.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4142.0
Hombre,Segunda,19,39.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2558.0
Mujer,Segunda,19,52.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4289.0
Hombre,Segunda,20,62.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,3767.0
Mujer,Segunda,20,94.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,4903.0
Hombre,Segunda,21,93.0
Intersex (Indeterminado),Primera,21,
Intersex (Indeterminado),Segunda,21,
Mujer,Primera,21,5633.0
Mujer,Segunda,21,219.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,5940.0
Hombre,Segunda,22,175.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,8681.0
Mujer,Segunda,22,481.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,7351.0
Hombre,Segunda,23,232.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,12012.0
Mujer,Segunda,23,757.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,8746.0
Hombre,Segunda,24,392.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,0.0
Mujer,Primera,24,15741.0
Mujer,Segunda,24,1117.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,10288.0
Hombre,Segunda,25,505.0
Intersex (Indeterminado),Primera,25,4.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,18573.0
Mujer,Segunda,25,1473.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,11711.0
Hombre,Segunda,26,639.0
Intersex (Indeterminado),Primera,26,
Intersex (Indeterminado),Segunda,26,
Mujer,Primera,26,20885.0
Mujer,Segunda,26,1626.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,12723.0
Hombre,Segunda,27,712.0
Intersex (Indeterminado),Primera,27,2.0
Intersex (Indeterminado),Segunda,27,0.0
Mujer,Primera,27,22108.0
Mujer,Segunda,27,1865.0
Desconocido,Primera,28,3.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,13610.0
Hombre,Segunda,28,809.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,23026.0
Mujer,Segunda,28,1846.0
Desconocido,Primera,29,2.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,13973.0
Hombre,Segunda,29,787.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,23542.0
Mujer,Segunda,29,1858.0
Desconocido,Primera,30,1.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,14926.0
Hombre,Segunda,30,829.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,24194.0
Mujer,Segunda,30,1834.0
Desconocido,Primera,31,6.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,15303.0
Hombre,Segunda,31,803.0
Intersex (Indeterminado),Primera,31,1.0
Intersex (Indeterminado),Segunda,31,0.0
Mujer,Primera,31,24157.0
Mujer,Segunda,31,1758.0
Desconocido,Primera,32,4.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,15058.0
Hombre,Segunda,32,849.0
