Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,177.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,170.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,300.0
Hombre,Segunda,17,30.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,272.0
Mujer,Segunda,17,34.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2367.0
Hombre,Segunda,18,854.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2125.0
Mujer,Segunda,18,780.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4950.0
Hombre,Segunda,19,1951.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3595.0
Mujer,Segunda,19,1343.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5336.0
Hombre,Segunda,20,2034.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5467.0
Mujer,Segunda,20,2139.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,6166.0
Hombre,Segunda,21,2436.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,8048.0
Mujer,Segunda,21,3382.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7442.0
Hombre,Segunda,22,3229.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,12091.0
Mujer,Segunda,22,5613.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,9168.0
Hombre,Segunda,23,4285.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,16606.0
Mujer,Segunda,23,8121.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10908.0
Hombre,Segunda,24,5282.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21700.0
Mujer,Segunda,24,10836.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,12728.0
Hombre,Segunda,25,6334.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,25254.0
Mujer,Segunda,25,12830.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,14539.0
Hombre,Segunda,26,7257.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,28654.0
Mujer,Segunda,26,14297.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15886.0
Hombre,Segunda,27,7937.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30765.0
Mujer,Segunda,27,14975.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,17214.0
Hombre,Segunda,28,8417.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,32393.0
Mujer,Segunda,28,15284.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,17861.0
Hombre,Segunda,29,8495.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,33674.0
Mujer,Segunda,29,15334.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,19268.0
Hombre,Segunda,30,8935.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,34885.0
Mujer,Segunda,30,15394.0
Desconocido,Primera,31,8.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,19871.0
Hombre,Segunda,31,9127.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,35192.0
Mujer,Segunda,31,15258.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,3.0
