Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,11.0
Desconocido,Segunda,3,6.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,45377.0
Intersex (Indeterminado),Segunda,3,13908.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,0.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,5.0
Mujer,Segunda,3,0.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,45909.0
,Segunda,3,14427.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,7.0
Desconocido,Segunda,4,1.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,54932.0
Intersex (Indeterminado),Segunda,4,18279.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,0.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,6.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,55741.0
,Segunda,4,19122.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,29.0
Desconocido,Segunda,5,10.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,65822.0
Intersex (Indeterminado),Segunda,5,23384.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,1.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,4.0
Mujer,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,67017.0
,Segunda,5,24508.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Desconocido,Primera,6,27.0
Desconocido,Segunda,6,26.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,116517.0
Intersex (Indeterminado),Segunda,6,95672.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,11.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,115503.0
,Segunda,6,95652.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
Desconocido,Primera,7,41.0
Desconocido,Segunda,7,33.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,110659.0
Intersex (Indeterminado),Segunda,7,97730.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,22.0
Mujer,Segunda,7,12.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,108314.0
,Segunda,7,96426.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,0.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,28.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,108806.0
Intersex (Indeterminado),Segunda,8,97609.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,7.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,107207.0
,Segunda,8,96920.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,25.0
Desconocido,Segunda,9,25.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,112573.0
Intersex (Indeterminado),Segunda,9,101857.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,19.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,110347.0
,Segunda,9,100555.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,116431.0
Intersex (Indeterminado),Segunda,10,105831.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,36.0
Mujer,Segunda,10,27.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,113758.0
