Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,18.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,3922.0
Hombre,Segunda,16,36.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3630.0
Mujer,Segunda,16,30.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4382.0
Hombre,Segunda,17,119.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4139.0
Mujer,Segunda,17,93.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,9306.0
Hombre,Segunda,18,1729.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,8680.0
Mujer,Segunda,18,1419.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,13018.0
Hombre,Segunda,19,3685.0
Intersex (Indeterminado),Primera,19,3.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,11369.0
Mujer,Segunda,19,2342.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,14217.0
Hombre,Segunda,20,3903.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,14032.0
Mujer,Segunda,20,3466.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,15445.0
Hombre,Segunda,21,4505.0
Intersex (Indeterminado),Primera,21,5.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,17057.0
Mujer,Segunda,21,5259.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,17738.0
Hombre,Segunda,22,5490.0
Intersex (Indeterminado),Primera,22,5.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,21766.0
Mujer,Segunda,22,8200.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,20103.0
Hombre,Segunda,23,6840.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,26578.0
Mujer,Segunda,23,11431.0
Desconocido,Primera,24,7.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,22700.0
Hombre,Segunda,24,8199.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,31616.0
Mujer,Segunda,24,14974.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,25185.0
Hombre,Segunda,25,9737.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,35190.0
Mujer,Segunda,25,17752.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,27841.0
Hombre,Segunda,26,11071.0
Intersex (Indeterminado),Primera,26,10.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,38942.0
Mujer,Segunda,26,19975.0
Desconocido,Primera,27,5.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,30080.0
Hombre,Segunda,27,12107.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,41301.0
Mujer,Segunda,27,21135.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,32134.0
Hombre,Segunda,28,12989.0
Intersex (Indeterminado),Primera,28,12.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,43140.0
Mujer,Segunda,28,22006.0
Desconocido,Primera,29,9.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,33750.0
Hombre,Segunda,29,13318.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,45271.0
Mujer,Segunda,29,22393.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,36388.0
Hombre,Segunda,30,14172.0
Intersex (Indeterminado),Primera,30,7.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,47168.0
Mujer,Segunda,30,22920.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,37719.0
Hombre,Segunda,31,14639.0
Intersex (Indeterminado),Primera,31,10.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,47854.0
