Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,2.0
Desconocido,Unica,18,0.0
Hombre,Primera,18,23725.0
Hombre,Segunda,18,17308.0
Hombre,Unica,18,667.0
Intersex (Indeterminado),Primera,18,14.0
Intersex (Indeterminado),Segunda,18,5.0
Intersex (Indeterminado),Unica,18,0.0
Mujer,Primera,18,22444.0
Mujer,Segunda,18,16336.0
Mujer,Unica,18,605.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,1.0
Desconocido,Unica,19,0.0
Hombre,Primera,19,28429.0
Hombre,Segunda,19,21334.0
Hombre,Unica,19,761.0
Intersex (Indeterminado),Primera,19,34.0
Intersex (Indeterminado),Segunda,19,10.0
Intersex (Indeterminado),Unica,19,4.0
Mujer,Primera,19,26746.0
Mujer,Segunda,19,19950.0
Mujer,Unica,19,683.0
Desconocido,Primera,20,3.0
Desconocido,Segunda,20,2.0
Desconocido,Unica,20,1.0
Hombre,Primera,20,58712.0
Hombre,Segunda,20,23600.0
Hombre,Unica,20,1655.0
Intersex (Indeterminado),Primera,20,38.0
Intersex (Indeterminado),Segunda,20,8.0
Intersex (Indeterminado),Unica,20,3.0
Mujer,Primera,20,60275.0
Mujer,Segunda,20,23964.0
Mujer,Unica,20,1533.0
Desconocido,Primera,21,6.0
Desconocido,Segunda,21,2.0
Desconocido,Unica,21,1.0
Hombre,Primera,21,74382.0
Hombre,Segunda,21,25593.0
Hombre,Unica,21,2194.0
Intersex (Indeterminado),Primera,21,80.0
Intersex (Indeterminado),Segunda,21,19.0
Intersex (Indeterminado),Unica,21,2.0
Mujer,Primera,21,76944.0
Mujer,Segunda,21,27714.0
Mujer,Unica,21,1911.0
Desconocido,Primera,22,6.0
Desconocido,Segunda,22,1.0
Desconocido,Unica,22,0.0
Hombre,Primera,22,83281.0
Hombre,Segunda,22,28670.0
Hombre,Unica,22,5986.0
Intersex (Indeterminado),Primera,22,148.0
Intersex (Indeterminado),Segunda,22,26.0
Intersex (Indeterminado),Unica,22,6.0
Mujer,Primera,22,87773.0
Mujer,Segunda,22,33168.0
Mujer,Unica,22,4669.0
Desconocido,Primera,23,7.0
Desconocido,Segunda,23,3.0
Desconocido,Unica,23,4.0
Hombre,Primera,23,83871.0
Hombre,Segunda,23,31575.0
Hombre,Unica,23,14766.0
Intersex (Indeterminado),Primera,23,159.0
Intersex (Indeterminado),Segunda,23,31.0
Intersex (Indeterminado),Unica,23,13.0
Mujer,Primera,23,89017.0
Mujer,Segunda,23,38316.0
Mujer,Unica,23,12700.0
Desconocido,Primera,24,13.0
Desconocido,Segunda,24,3.0
Desconocido,Unica,24,4.0
Hombre,Primera,24,92278.0
Hombre,Segunda,24,34697.0
Hombre,Unica,24,10627.0
Intersex (Indeterminado),Primera,24,193.0
Intersex (Indeterminado),Segunda,24,38.0
Intersex (Indeterminado),Unica,24,16.0
Mujer,Primera,24,96954.0
Mujer,Segunda,24,43311.0
Mujer,Unica,24,8561.0
Desconocido,Primera,25,16.0
Desconocido,Segunda,25,6.0
Desconocido,Unica,25,1.0
Hombre,Primera,25,96878.0
Hombre,Segunda,25,37745.0
Hombre,Unica,25,8615.0
Intersex (Indeterminado),Primera,25,262.0
Intersex (Indeterminado),Segunda,25,45.0
Intersex (Indeterminado),Unica,25,17.0
Mujer,Primera,25,101585.0
Mujer,Segunda,25,46644.0
Mujer,Unica,25,6576.0
Desconocido,Primera,26,15.0
Desconocido,Segunda,26,3.0
Desconocido,Unica,26,1.0
Hombre,Primera,26,107670.0
Hombre,Segunda,26,40939.0
Hombre,Unica,26,5131.0
Intersex (Indeterminado),Primera,26,293.0
Intersex (Indeterminado),Segunda,26,58.0
Intersex (Indeterminado),Unica,26,11.0
Mujer,Primera,26,112756.0
Mujer,Segunda,26,50362.0
Mujer,Unica,26,3671.0
Desconocido,Primera,27,16.0
Desconocido,Segunda,27,4.0
Desconocido,Unica,27,1.0
Hombre,Primera,27,109942.0
Hombre,Segunda,27,42893.0
Hombre,Unica,27,4678.0
Intersex (Indeterminado),Primera,27,429.0
Intersex (Indeterminado),Segunda,27,73.0
Intersex (Indeterminado),Unica,27,7.0
Mujer,Primera,27,114298.0
Mujer,Segunda,27,52294.0
Mujer,Unica,27,3250.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,5.0
Desconocido,Unica,28,1.0
Hombre,Primera,28,113452.0
Hombre,Segunda,28,45294.0
Hombre,Unica,28,4407.0
Intersex (Indeterminado),Primera,28,516.0
Intersex (Indeterminado),Segunda,28,118.0
Intersex (Indeterminado),Unica,28,12.0
Mujer,Primera,28,117420.0
Mujer,Segunda,28,54538.0
Mujer,Unica,28,3044.0
Desconocido,Primera,29,27.0
Desconocido,Segunda,29,9.0
Desconocido,Unica,29,4.0
Hombre,Primera,29,116265.0
Hombre,Segunda,29,47850.0
Hombre,Unica,29,4349.0
Intersex (Indeterminado),Primera,29,500.0
Intersex (Indeterminado),Segunda,29,92.0
Intersex (Indeterminado),Unica,29,10.0
Mujer,Primera,29,120896.0
Mujer,Segunda,29,57380.0
Mujer,Unica,29,3052.0
Desconocido,Primera,30,19.0
Desconocido,Segunda,30,2.0
Desconocido,Unica,30,2.0
Hombre,Primera,30,122661.0
Hombre,Segunda,30,53723.0
Hombre,Unica,30,4008.0
Intersex (Indeterminado),Primera,30,489.0
Intersex (Indeterminado),Segunda,30,100.0
Intersex (Indeterminado),Unica,30,4.0
Mujer,Primera,30,125388.0
Mujer,Segunda,30,62192.0
Mujer,Unica,30,2772.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,7.0
Desconocido,Unica,31,0.0
Hombre,Primera,31,124547.0
Hombre,Segunda,31,69357.0
Hombre,Unica,31,3752.0
Intersex (Indeterminado),Primera,31,527.0
Intersex (Indeterminado),Segunda,31,150.0
