Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,44.0
Desconocido,Segunda,3,34.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,10.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,91420.0
Intersex (Indeterminado),Segunda,3,72035.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,14924.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,90692.0
,Segunda,3,72005.0
,Unica,3,0.0
,Refuerzo,3,15476.0
,Cuarta,3,4.0
Desconocido,Primera,4,35.0
Desconocido,Segunda,4,30.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,15.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87500.0
Intersex (Indeterminado),Segunda,4,73600.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,19536.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86930.0
,Segunda,4,73715.0
,Unica,4,0.0
,Refuerzo,4,20284.0
,Cuarta,4,2.0
Desconocido,Primera,5,66.0
Desconocido,Segunda,5,60.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,33.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98635.0
Intersex (Indeterminado),Segunda,5,85240.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,29058.0
Mujer,Cuarta,5,5.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98284.0
,Segunda,5,85406.0
,Unica,5,0.0
,Refuerzo,5,29856.0
,Cuarta,5,2.0
Desconocido,Primera,6,53.0
Desconocido,Segunda,6,51.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,36.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136500.0
Intersex (Indeterminado),Segunda,6,125602.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,71055.0
Mujer,Cuarta,6,642.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133959.0
,Segunda,6,123964.0
,Unica,6,0.0
,Refuerzo,6,71432.0
,Cuarta,6,704.0
Desconocido,Primera,7,58.0
Desconocido,Segunda,7,55.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,36.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121130.0
Intersex (Indeterminado),Segunda,7,114156.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,69716.0
Mujer,Cuarta,7,774.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118334.0
,Segunda,7,111733.0
,Unica,7,0.0
,Refuerzo,7,69241.0
,Cuarta,7,759.0
Desconocido,Primera,8,41.0
Desconocido,Segunda,8,39.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,28.0
Hombre,Cuarta,8,2.0
Hombre,Primera,8,117447.0
Intersex (Indeterminado),Segunda,8,111365.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,69740.0
Mujer,Cuarta,8,878.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,115016.0
,Segunda,8,109650.0
,Unica,8,0.0
,Refuerzo,8,70078.0
,Cuarta,8,887.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,40.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,27.0
Hombre,Cuarta,9,2.0
Hombre,Primera,9,120585.0
Intersex (Indeterminado),Segunda,9,114886.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,73395.0
Mujer,Cuarta,9,1042.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,23.0
,Unica,9,0.0
,Refuerzo,9,12.0
,Cuarta,9,0.0
,Primera,9,117561.0
,Segunda,9,112662.0
,Unica,9,0.0
,Refuerzo,9,73481.0
,Cuarta,9,989.0
Desconocido,Primera,10,33.0
Desconocido,Segunda,10,29.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,20.0
Hombre,Cuarta,10,1.0
Hombre,Primera,10,123714.0
Intersex (Indeterminado),Segunda,10,118402.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,76391.0
Mujer,Cuarta,10,1115.0
Mujer,Primera,10,42.0
Mujer,Segunda,10,38.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120377.0
,Segunda,10,115774.0
,Unica,10,0.0
,Refuerzo,10,76833.0
,Cuarta,10,1121.0
Desconocido,Primera,11,38.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,24.0
Hombre,Cuarta,11,3.0
Hombre,Primera,11,125360.0
Intersex (Indeterminado),Segunda,11,120744.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,82820.0
Mujer,Cuarta,11,2515.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122715.0
,Segunda,11,118757.0
,Unica,11,0.0
,Refuerzo,11,83931.0
,Cuarta,11,2540.0
Desconocido,Primera,12,61.0
Desconocido,Segunda,12,59.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,45.0
Hombre,Cuarta,12,11.0
Hombre,Primera,12,134674.0
Intersex (Indeterminado),Segunda,12,131105.0
