Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,16.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,3670.0
Hombre,Segunda,16,36.0
Intersex (Indeterminado),Primera,16,1.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3398.0
Mujer,Segunda,16,28.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4116.0
Hombre,Segunda,17,119.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,3842.0
Mujer,Segunda,17,87.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,8571.0
Hombre,Segunda,18,1706.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,7969.0
Mujer,Segunda,18,1390.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,12066.0
Hombre,Segunda,19,3633.0
Intersex (Indeterminado),Primera,19,2.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,10372.0
Mujer,Segunda,19,2294.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,13130.0
Hombre,Segunda,20,3838.0
Intersex (Indeterminado),Primera,20,4.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,12938.0
Mujer,Segunda,20,3392.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,14216.0
Hombre,Segunda,21,4432.0
Intersex (Indeterminado),Primera,21,4.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,15867.0
Mujer,Segunda,21,5157.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,16565.0
Hombre,Segunda,22,5423.0
Intersex (Indeterminado),Primera,22,5.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,20645.0
Mujer,Segunda,22,8081.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,18696.0
Hombre,Segunda,23,6757.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,25383.0
Mujer,Segunda,23,11307.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,21265.0
Hombre,Segunda,24,8094.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,30465.0
Mujer,Segunda,24,14792.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,23755.0
Hombre,Segunda,25,9622.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,34073.0
Mujer,Segunda,25,17536.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,26340.0
Hombre,Segunda,26,10943.0
Intersex (Indeterminado),Primera,26,7.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,37888.0
Mujer,Segunda,26,19744.0
Desconocido,Primera,27,5.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,28506.0
Hombre,Segunda,27,11972.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,40058.0
Mujer,Segunda,27,20889.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,30422.0
Hombre,Segunda,28,12837.0
Intersex (Indeterminado),Primera,28,11.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,41898.0
Mujer,Segunda,28,21732.0
Desconocido,Primera,29,9.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,32006.0
Hombre,Segunda,29,13158.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,44002.0
Mujer,Segunda,29,22108.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,34656.0
Hombre,Segunda,30,14003.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,45809.0
Mujer,Segunda,30,22655.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,35901.0
Hombre,Segunda,31,14490.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,46527.0
