Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,12.0
Desconocido,Segunda,3,6.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,49343.0
Intersex (Indeterminado),Segunda,3,18310.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,5.0
Mujer,Segunda,3,0.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,49902.0
,Segunda,3,18950.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,11.0
Desconocido,Segunda,4,4.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,58955.0
Intersex (Indeterminado),Segunda,4,23946.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,0.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,6.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,59544.0
,Segunda,4,24966.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,29.0
Desconocido,Segunda,5,12.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,70244.0
Intersex (Indeterminado),Segunda,5,30083.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,1.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,7.0
Mujer,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,71244.0
,Segunda,5,31499.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Desconocido,Primera,6,26.0
Desconocido,Segunda,6,24.0
Desconocido,Unica,6,0.0
