Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,3.0
Desconocido,Segunda,18,3.0
Hombre,Primera,18,19461.0
Hombre,Segunda,18,15046.0
Intersex (Indeterminado),Primera,18,7.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,17920.0
Mujer,Segunda,18,14197.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,3.0
Hombre,Primera,19,23467.0
Hombre,Segunda,19,19050.0
Intersex (Indeterminado),Primera,19,11.0
Intersex (Indeterminado),Segunda,19,6.0
Mujer,Primera,19,21576.0
Mujer,Segunda,19,17616.0
Desconocido,Primera,20,2.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,25813.0
Hombre,Segunda,20,21109.0
Intersex (Indeterminado),Primera,20,13.0
Intersex (Indeterminado),Segunda,20,5.0
Mujer,Primera,20,25731.0
Mujer,Segunda,20,21284.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,27781.0
Hombre,Segunda,21,23050.0
Intersex (Indeterminado),Primera,21,24.0
Intersex (Indeterminado),Segunda,21,10.0
Mujer,Primera,21,29585.0
Mujer,Segunda,21,24762.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,31117.0
Hombre,Segunda,22,25913.0
Intersex (Indeterminado),Primera,22,38.0
Intersex (Indeterminado),Segunda,22,10.0
Mujer,Primera,22,35023.0
Mujer,Segunda,22,30034.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,3.0
Hombre,Primera,23,34208.0
Hombre,Segunda,23,28656.0
Intersex (Indeterminado),Primera,23,40.0
Intersex (Indeterminado),Segunda,23,18.0
Mujer,Primera,23,40300.0
Mujer,Segunda,23,35174.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,37387.0
Hombre,Segunda,24,31586.0
Intersex (Indeterminado),Primera,24,47.0
Intersex (Indeterminado),Segunda,24,18.0
Mujer,Primera,24,45409.0
Mujer,Segunda,24,39938.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,5.0
Hombre,Primera,25,40710.0
Hombre,Segunda,25,34364.0
Intersex (Indeterminado),Primera,25,65.0
Intersex (Indeterminado),Segunda,25,25.0
Mujer,Primera,25,48980.0
Mujer,Segunda,25,43328.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,44454.0
Hombre,Segunda,26,37507.0
Intersex (Indeterminado),Primera,26,74.0
Intersex (Indeterminado),Segunda,26,33.0
Mujer,Primera,26,53286.0
Mujer,Segunda,26,46881.0
Desconocido,Primera,27,10.0
Desconocido,Segunda,27,8.0
Hombre,Primera,27,46415.0
Hombre,Segunda,27,39631.0
Intersex (Indeterminado),Primera,27,114.0
Intersex (Indeterminado),Segunda,27,31.0
Mujer,Primera,27,55335.0
Mujer,Segunda,27,48675.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,7.0
Hombre,Primera,28,49732.0
Hombre,Segunda,28,41911.0
Intersex (Indeterminado),Primera,28,158.0
Intersex (Indeterminado),Segunda,28,74.0
Mujer,Primera,28,58429.0
Mujer,Segunda,28,50753.0
Desconocido,Primera,29,19.0
Desconocido,Segunda,29,10.0
Hombre,Primera,29,74781.0
Hombre,Segunda,29,44213.0
Intersex (Indeterminado),Primera,29,188.0
Intersex (Indeterminado),Segunda,29,52.0
Mujer,Primera,29,82022.0
Mujer,Segunda,29,53342.0
Desconocido,Primera,30,16.0
Desconocido,Segunda,30,6.0
Hombre,Primera,30,87574.0
Hombre,Segunda,30,47443.0
Intersex (Indeterminado),Primera,30,227.0
Intersex (Indeterminado),Segunda,30,43.0
Mujer,Primera,30,93884.0
Mujer,Segunda,30,55241.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,8.0
Hombre,Primera,31,92910.0
Hombre,Segunda,31,48889.0
Intersex (Indeterminado),Primera,31,288.0
Intersex (Indeterminado),Segunda,31,51.0
Mujer,Primera,31,98867.0
Mujer,Segunda,31,56281.0
Desconocido,Primera,32,14.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,93158.0
Hombre,Segunda,32,48676.0
Intersex (Indeterminado),Primera,32,323.0
Intersex (Indeterminado),Segunda,32,52.0
Mujer,Primera,32,98350.0
Mujer,Segunda,32,55150.0
Desconocido,Primera,33,18.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,91031.0
Hombre,Segunda,33,47291.0
Intersex (Indeterminado),Primera,33,303.0
Intersex (Indeterminado),Segunda,33,62.0
Mujer,Primera,33,95991.0
Mujer,Segunda,33,53163.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,88429.0
Hombre,Segunda,34,46274.0
Intersex (Indeterminado),Primera,34,255.0
Intersex (Indeterminado),Segunda,34,34.0
Mujer,Primera,34,93584.0
Mujer,Segunda,34,52128.0
Desconocido,Primera,35,19.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,88924.0
Hombre,Segunda,35,45241.0
Intersex (Indeterminado),Primera,35,249.0
Intersex (Indeterminado),Segunda,35,39.0
Mujer,Primera,35,93819.0
Mujer,Segunda,35,50231.0
Desconocido,Primera,36,16.0
Desconocido,Segunda,36,3.0
Hombre,Primera,36,88168.0
Hombre,Segunda,36,44573.0
Intersex (Indeterminado),Primera,36,289.0
Intersex (Indeterminado),Segunda,36,56.0
Mujer,Primera,36,93026.0
Mujer,Segunda,36,49645.0
Desconocido,Primera,37,18.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,87290.0
Hombre,Segunda,37,44152.0
Intersex (Indeterminado),Primera,37,297.0
Intersex (Indeterminado),Segunda,37,47.0
Mujer,Primera,37,93066.0
Mujer,Segunda,37,49302.0
Desconocido,Primera,38,18.0
Desconocido,Segunda,38,7.0
Hombre,Primera,38,91649.0
Hombre,Segunda,38,46399.0
Intersex (Indeterminado),Primera,38,287.0
Intersex (Indeterminado),Segunda,38,41.0
Mujer,Primera,38,98243.0
Mujer,Segunda,38,51863.0
Desconocido,Primera,39,25.0
Desconocido,Segunda,39,9.0
Hombre,Primera,39,94312.0
Hombre,Segunda,39,47081.0
Intersex (Indeterminado),Primera,39,303.0
Intersex (Indeterminado),Segunda,39,46.0
Mujer,Primera,39,100733.0
Mujer,Segunda,39,53032.0
Desconocido,Primera,40,21.0
Desconocido,Segunda,40,6.0
Hombre,Primera,40,90876.0
Hombre,Segunda,40,45436.0
Intersex (Indeterminado),Primera,40,294.0
Intersex (Indeterminado),Segunda,40,50.0
Mujer,Primera,40,97235.0
Mujer,Segunda,40,50860.0
Desconocido,Primera,41,15.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,89249.0
Hombre,Segunda,41,44851.0
Intersex (Indeterminado),Primera,41,297.0
Intersex (Indeterminado),Segunda,41,34.0
Mujer,Primera,41,96372.0
Mujer,Segunda,41,50490.0
Desconocido,Primera,42,8.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,86242.0
Hombre,Segunda,42,43179.0
Intersex (Indeterminado),Primera,42,312.0
Intersex (Indeterminado),Segunda,42,42.0
Mujer,Primera,42,93958.0
Mujer,Segunda,42,49767.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,85284.0
Hombre,Segunda,43,43031.0
Intersex (Indeterminado),Primera,43,294.0
Intersex (Indeterminado),Segunda,43,48.0
Mujer,Primera,43,92707.0
Mujer,Segunda,43,49277.0
Desconocido,Primera,44,9.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,86303.0
Hombre,Segunda,44,43919.0
Intersex (Indeterminado),Primera,44,305.0
Intersex (Indeterminado),Segunda,44,40.0
Mujer,Primera,44,94564.0
Mujer,Segunda,44,50904.0
Desconocido,Primera,45,13.0
Desconocido,Segunda,45,6.0
Hombre,Primera,45,91171.0
Hombre,Segunda,45,46377.0
Intersex (Indeterminado),Primera,45,285.0
Intersex (Indeterminado),Segunda,45,40.0
Mujer,Primera,45,99582.0
Mujer,Segunda,45,54142.0
Desconocido,Primera,46,9.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,92933.0
Hombre,Segunda,46,53367.0
Intersex (Indeterminado),Primera,46,366.0
Intersex (Indeterminado),Segunda,46,103.0
Mujer,Primera,46,103390.0
Mujer,Segunda,46,64626.0
Desconocido,Primera,47,14.0
Desconocido,Segunda,47,8.0
Hombre,Primera,47,95305.0
Hombre,Segunda,47,69536.0
Intersex (Indeterminado),Primera,47,338.0
Intersex (Indeterminado),Segunda,47,146.0
Mujer,Primera,47,104246.0
Mujer,Segunda,47,81245.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,6.0
Hombre,Primera,48,96693.0
Hombre,Segunda,48,79796.0
Intersex (Indeterminado),Primera,48,329.0
Intersex (Indeterminado),Segunda,48,177.0
Mujer,Primera,48,106179.0
Mujer,Segunda,48,91815.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,95038.0
Hombre,Segunda,49,80203.0
Intersex (Indeterminado),Primera,49,330.0
Intersex (Indeterminado),Segunda,49,181.0
Mujer,Primera,49,105187.0
Mujer,Segunda,49,93002.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,13.0
Hombre,Primera,50,93712.0
Hombre,Segunda,50,81418.0
Intersex (Indeterminado),Primera,50,296.0
Intersex (Indeterminado),Segunda,50,184.0
Mujer,Primera,50,102748.0
Mujer,Segunda,50,92780.0
Desconocido,Primera,51,12.0
Desconocido,Segunda,51,9.0
Hombre,Primera,51,90714.0
Hombre,Segunda,51,79687.0
Intersex (Indeterminado),Primera,51,279.0
Intersex (Indeterminado),Segunda,51,166.0
Mujer,Primera,51,99832.0
Mujer,Segunda,51,91201.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Hombre,Primera,52,92840.0
Hombre,Segunda,52,82473.0
Intersex (Indeterminado),Primera,52,245.0
Intersex (Indeterminado),Segunda,52,142.0
Mujer,Primera,52,103653.0
Mujer,Segunda,52,95457.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,8.0
Hombre,Primera,53,95379.0
Hombre,Segunda,53,85323.0
Intersex (Indeterminado),Primera,53,231.0
Intersex (Indeterminado),Segunda,53,130.0
Mujer,Primera,53,105616.0
Mujer,Segunda,53,97532.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,95936.0
Hombre,Segunda,54,86564.0
Intersex (Indeterminado),Primera,54,185.0
Intersex (Indeterminado),Segunda,54,103.0
Mujer,Primera,54,107198.0
Mujer,Segunda,54,99696.0
Desconocido,Primera,55,12.0
Desconocido,Segunda,55,11.0
Hombre,Primera,55,96866.0
Hombre,Segunda,55,88026.0
Intersex (Indeterminado),Primera,55,188.0
Intersex (Indeterminado),Segunda,55,104.0
Mujer,Primera,55,108646.0
Mujer,Segunda,55,101526.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,5.0
Hombre,Primera,56,97232.0
Hombre,Segunda,56,88755.0
Intersex (Indeterminado),Primera,56,208.0
Intersex (Indeterminado),Segunda,56,101.0
Mujer,Primera,56,108996.0
Mujer,Segunda,56,102266.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,14.0
Hombre,Primera,57,96507.0
Hombre,Segunda,57,88911.0
Intersex (Indeterminado),Primera,57,169.0
Intersex (Indeterminado),Segunda,57,94.0
Mujer,Primera,57,108259.0
Mujer,Segunda,57,102054.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Hombre,Primera,58,96843.0
Hombre,Segunda,58,89513.0
Intersex (Indeterminado),Primera,58,134.0
Intersex (Indeterminado),Segunda,58,68.0
Mujer,Primera,58,108754.0
Mujer,Segunda,58,102859.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,92567.0
Hombre,Segunda,59,86197.0
Intersex (Indeterminado),Primera,59,129.0
Intersex (Indeterminado),Segunda,59,64.0
Mujer,Primera,59,104700.0
Mujer,Segunda,59,99343.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,92221.0
Hombre,Segunda,60,86986.0
Intersex (Indeterminado),Primera,60,100.0
Intersex (Indeterminado),Segunda,60,47.0
Mujer,Primera,60,104501.0
Mujer,Segunda,60,100160.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Hombre,Primera,61,85254.0
Hombre,Segunda,61,80752.0
Intersex (Indeterminado),Primera,61,57.0
Intersex (Indeterminado),Segunda,61,30.0
Mujer,Primera,61,97164.0
Mujer,Segunda,61,93475.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,83097.0
Hombre,Segunda,62,78993.0
Intersex (Indeterminado),Primera,62,60.0
Intersex (Indeterminado),Segunda,62,26.0
Mujer,Primera,62,94564.0
Mujer,Segunda,62,91279.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,81916.0
Hombre,Segunda,63,78405.0
Intersex (Indeterminado),Primera,63,73.0
Intersex (Indeterminado),Segunda,63,41.0
Mujer,Primera,63,92839.0
Mujer,Segunda,63,89862.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,3.0
Hombre,Primera,64,77788.0
Hombre,Segunda,64,74588.0
Intersex (Indeterminado),Primera,64,47.0
Intersex (Indeterminado),Segunda,64,20.0
Mujer,Primera,64,88838.0
Mujer,Segunda,64,86024.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,7.0
Hombre,Primera,65,74492.0
Hombre,Segunda,65,71867.0
Intersex (Indeterminado),Primera,65,52.0
Intersex (Indeterminado),Segunda,65,27.0
Mujer,Primera,65,85805.0
Mujer,Segunda,65,83484.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,68074.0
Hombre,Segunda,66,65911.0
Intersex (Indeterminado),Primera,66,26.0
Intersex (Indeterminado),Segunda,66,13.0
Mujer,Primera,66,79166.0
Mujer,Segunda,66,77209.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,11.0
Hombre,Primera,67,67606.0
Hombre,Segunda,67,65631.0
Intersex (Indeterminado),Primera,67,21.0
Intersex (Indeterminado),Segunda,67,9.0
Mujer,Primera,67,78756.0
Mujer,Segunda,67,76890.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,9.0
Hombre,Primera,68,61828.0
Hombre,Segunda,68,60094.0
Intersex (Indeterminado),Primera,68,25.0
Intersex (Indeterminado),Segunda,68,14.0
