Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,64.0
Desconocido,Segunda,3,54.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,22.0
Hombre,Cuarta,3,1.0
Hombre,Primera,3,100002.0
Intersex (Indeterminado),Segunda,3,79955.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,24993.0
Mujer,Cuarta,3,1847.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,98935.0
,Segunda,3,79800.0
,Unica,3,0.0
,Refuerzo,3,25436.0
,Cuarta,3,2018.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,36.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,3.0
Hombre,Primera,4,88733.0
Intersex (Indeterminado),Segunda,4,75549.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,28304.0
Mujer,Cuarta,4,2399.0
Mujer,Primera,4,7.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,88025.0
,Segunda,4,75631.0
,Unica,4,0.0
,Refuerzo,4,29117.0
,Cuarta,4,2621.0
Desconocido,Primera,5,82.0
Desconocido,Segunda,5,75.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,50.0
Hombre,Cuarta,5,9.0
Hombre,Primera,5,99576.0
Intersex (Indeterminado),Segunda,5,87040.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,39191.0
Mujer,Cuarta,5,4069.0
Mujer,Primera,5,5.0
Mujer,Segunda,5,4.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,99085.0
,Segunda,5,87177.0
,Unica,5,0.0
,Refuerzo,5,39988.0
,Cuarta,5,4297.0
Desconocido,Primera,6,91.0
Desconocido,Segunda,6,88.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,71.0
Hombre,Cuarta,6,11.0
Hombre,Primera,6,137344.0
Intersex (Indeterminado),Segunda,6,127064.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,79309.0
Mujer,Cuarta,6,12867.0
Mujer,Primera,6,10.0
Mujer,Segunda,6,10.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,134550.0
,Segunda,6,125160.0
,Unica,6,0.0
,Refuerzo,6,79315.0
,Cuarta,6,13066.0
Desconocido,Primera,7,90.0
Desconocido,Segunda,7,88.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,63.0
Hombre,Cuarta,7,18.0
Hombre,Primera,7,121550.0
Intersex (Indeterminado),Segunda,7,114882.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,75528.0
Mujer,Cuarta,7,12787.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,14.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,118654.0
,Segunda,7,112409.0
,Unica,7,0.0
,Refuerzo,7,74896.0
,Cuarta,7,13063.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,17.0
Hombre,Primera,8,117759.0
Intersex (Indeterminado),Segunda,8,111986.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,75163.0
Mujer,Cuarta,8,13616.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,2.0
,Primera,8,115262.0
,Segunda,8,110175.0
,Unica,8,0.0
,Refuerzo,8,75484.0
,Cuarta,8,13947.0
Desconocido,Primera,9,71.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,18.0
Hombre,Primera,9,120894.0
Intersex (Indeterminado),Segunda,9,115509.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,79182.0
Mujer,Cuarta,9,14347.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,4.0
,Cuarta,9,0.0
,Primera,9,117792.0
,Segunda,9,113167.0
,Unica,9,0.0
,Refuerzo,9,79017.0
,Cuarta,9,14594.0
Desconocido,Primera,10,63.0
Desconocido,Segunda,10,60.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,49.0
Hombre,Cuarta,10,15.0
Hombre,Primera,10,124018.0
Intersex (Indeterminado),Segunda,10,118952.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,82128.0
Mujer,Cuarta,10,14575.0
Mujer,Primera,10,25.0
Mujer,Segunda,10,23.0
,Unica,10,0.0
,Refuerzo,10,14.0
,Cuarta,10,2.0
,Primera,10,120590.0
,Segunda,10,116239.0
