Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,93.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,87.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,201.0
Hombre,Segunda,17,13.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,167.0
Mujer,Segunda,17,12.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2086.0
Hombre,Segunda,18,229.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1837.0
Mujer,Segunda,18,305.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4482.0
Hombre,Segunda,19,433.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3095.0
Mujer,Segunda,19,516.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4694.0
Hombre,Segunda,20,556.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4715.0
Mujer,Segunda,20,923.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5428.0
Hombre,Segunda,21,729.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7078.0
Mujer,Segunda,21,1739.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6615.0
Hombre,Segunda,22,1200.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,10816.0
Mujer,Segunda,22,3140.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8258.0
Hombre,Segunda,23,1731.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,15083.0
Mujer,Segunda,23,4910.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9865.0
Hombre,Segunda,24,2353.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,20179.0
Mujer,Segunda,24,6890.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,11694.0
Hombre,Segunda,25,3015.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,23741.0
Mujer,Segunda,25,8203.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,13352.0
Hombre,Segunda,26,3571.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,27016.0
Mujer,Segunda,26,9262.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,14726.0
Hombre,Segunda,27,3989.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,29050.0
Mujer,Segunda,27,9720.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16016.0
Hombre,Segunda,28,4112.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,30678.0
Mujer,Segunda,28,9899.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16609.0
Hombre,Segunda,29,4326.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,31960.0
Mujer,Segunda,29,9725.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,17914.0
Hombre,Segunda,30,4319.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33120.0
Mujer,Segunda,30,9713.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18391.0
Hombre,Segunda,31,4351.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,33458.0
Mujer,Segunda,31,9364.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
