Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,31.0
Desconocido,Segunda,3,24.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,2.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,88113.0
Intersex (Indeterminado),Segunda,3,68750.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,9113.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,87401.0
,Segunda,3,68759.0
,Unica,3,0.0
,Refuerzo,3,9385.0
,Cuarta,3,2.0
Desconocido,Primera,4,28.0
Desconocido,Segunda,4,22.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,8.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86711.0
Intersex (Indeterminado),Segunda,4,72054.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,12749.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86192.0
,Segunda,4,72220.0
,Unica,4,0.0
,Refuerzo,4,13250.0
,Cuarta,4,2.0
Desconocido,Primera,5,58.0
Desconocido,Segunda,5,51.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,22.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97965.0
Intersex (Indeterminado),Segunda,5,83695.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,20485.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97680.0
,Segunda,5,83941.0
,Unica,5,0.0
,Refuerzo,5,21075.0
,Cuarta,5,1.0
Desconocido,Primera,6,43.0
Desconocido,Segunda,6,42.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,25.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135978.0
Intersex (Indeterminado),Segunda,6,124557.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,64144.0
Mujer,Cuarta,6,12.0
Mujer,Primera,6,23.0
Mujer,Segunda,6,22.0
,Unica,6,0.0
