Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,38.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,14.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,95492.0
Intersex (Indeterminado),Segunda,3,76314.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,20603.0
Mujer,Cuarta,3,37.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,94509.0
,Segunda,3,76336.0
,Unica,3,0.0
,Refuerzo,3,21059.0
,Cuarta,3,41.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88250.0
Intersex (Indeterminado),Segunda,4,74930.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,25355.0
Mujer,Cuarta,4,50.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87670.0
,Segunda,4,75071.0
,Unica,4,0.0
,Refuerzo,4,26131.0
,Cuarta,4,59.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99274.0
Intersex (Indeterminado),Segunda,5,86535.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,36163.0
Mujer,Cuarta,5,241.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98859.0
,Segunda,5,86695.0
,Unica,5,0.0
,Refuerzo,5,37073.0
,Cuarta,5,245.0
Desconocido,Primera,6,82.0
Desconocido,Segunda,6,80.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,65.0
Hombre,Cuarta,6,6.0
Hombre,Primera,6,137064.0
Intersex (Indeterminado),Segunda,6,126620.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,76952.0
Mujer,Cuarta,6,6871.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134398.0
,Segunda,6,124870.0
,Unica,6,0.0
,Refuerzo,6,77127.0
,Cuarta,6,6929.0
Desconocido,Primera,7,68.0
Desconocido,Segunda,7,66.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,43.0
Hombre,Cuarta,7,7.0
Hombre,Primera,7,121411.0
Intersex (Indeterminado),Segunda,7,114669.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73925.0
Mujer,Cuarta,7,7448.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118592.0
,Segunda,7,112261.0
