Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,18.0
Desconocido,Segunda,3,10.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,62138.0
Intersex (Indeterminado),Segunda,3,35157.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,7.0
Mujer,Segunda,3,2.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,62397.0
,Segunda,3,35832.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,18.0
Desconocido,Segunda,4,10.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,70846.0
Intersex (Indeterminado),Segunda,4,43292.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,6.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,70985.0
,Segunda,4,44304.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,37.0
Desconocido,Segunda,5,25.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,82305.0
Intersex (Indeterminado),Segunda,5,52796.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,4.0
Mujer,Cuarta,5,1.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,1.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,82903.0
,Segunda,5,54097.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
Desconocido,Primera,6,32.0
Desconocido,Segunda,6,27.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,125070.0
Intersex (Indeterminado),Segunda,6,106880.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,13.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,123323.0
,Segunda,6,106290.0
,Unica,6,0.0
,Refuerzo,6,6.0
,Cuarta,6,0.0
Desconocido,Primera,7,42.0
Desconocido,Segunda,7,38.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,115038.0
Intersex (Indeterminado),Segunda,7,103586.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,3.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,18.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,112620.0
,Segunda,7,101902.0
,Unica,7,0.0
,Refuerzo,7,3.0
,Cuarta,7,1.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,30.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,112398.0
Intersex (Indeterminado),Segunda,8,102610.0
Intersex (Indeterminado),Unica,8,0.0
