Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,90.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,85.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,194.0
Hombre,Segunda,17,12.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,162.0
Mujer,Segunda,17,10.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2024.0
Hombre,Segunda,18,155.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1725.0
Mujer,Segunda,18,228.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4391.0
Hombre,Segunda,19,331.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2890.0
Mujer,Segunda,19,384.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4562.0
Hombre,Segunda,20,425.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4352.0
Mujer,Segunda,20,691.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5268.0
Hombre,Segunda,21,542.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,6539.0
Mujer,Segunda,21,1322.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6408.0
Hombre,Segunda,22,924.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,9878.0
Mujer,Segunda,22,2444.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,7943.0
Hombre,Segunda,23,1345.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,13706.0
Mujer,Segunda,23,3906.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9626.0
Hombre,Segunda,24,1865.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,19535.0
Mujer,Segunda,24,5564.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,11473.0
Hombre,Segunda,25,2461.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,23054.0
Mujer,Segunda,25,6724.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,13109.0
Hombre,Segunda,26,3000.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,26287.0
Mujer,Segunda,26,7702.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,14467.0
Hombre,Segunda,27,3339.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,28274.0
Mujer,Segunda,27,8195.0
Desconocido,Primera,28,3.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,15756.0
Hombre,Segunda,28,3496.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,30041.0
Mujer,Segunda,28,8318.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16330.0
Hombre,Segunda,29,3674.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,31260.0
Mujer,Segunda,29,8150.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,17624.0
Hombre,Segunda,30,3616.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,32423.0
Mujer,Segunda,30,8158.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18094.0
Hombre,Segunda,31,3665.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,32701.0
Mujer,Segunda,31,7845.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,17860.0
