Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,20853.0
Hombre,Segunda,18,15639.0
Intersex (Indeterminado),Primera,18,11.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,19401.0
Mujer,Segunda,18,14641.0
Desconocido,Primera,19,2.0
Desconocido,Segunda,19,2.0
Hombre,Primera,19,24886.0
Hombre,Segunda,19,19606.0
Intersex (Indeterminado),Primera,19,13.0
Intersex (Indeterminado),Segunda,19,7.0
Mujer,Primera,19,23059.0
Mujer,Segunda,19,18140.0
Desconocido,Primera,20,2.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,27167.0
Hombre,Segunda,20,21716.0
Intersex (Indeterminado),Primera,20,17.0
Intersex (Indeterminado),Segunda,20,5.0
Mujer,Primera,20,27180.0
Mujer,Segunda,20,21869.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,29205.0
Hombre,Segunda,21,23612.0
Intersex (Indeterminado),Primera,21,30.0
Intersex (Indeterminado),Segunda,21,11.0
Mujer,Primera,21,31139.0
Mujer,Segunda,21,25414.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,32661.0
Hombre,Segunda,22,26550.0
Intersex (Indeterminado),Primera,22,49.0
Intersex (Indeterminado),Segunda,22,15.0
Mujer,Primera,22,36812.0
Mujer,Segunda,22,30709.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,3.0
Hombre,Primera,23,35765.0
Hombre,Segunda,23,29399.0
Intersex (Indeterminado),Primera,23,53.0
Intersex (Indeterminado),Segunda,23,22.0
Mujer,Primera,23,41940.0
Mujer,Segunda,23,35887.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,39211.0
Hombre,Segunda,24,32363.0
Intersex (Indeterminado),Primera,24,59.0
Intersex (Indeterminado),Segunda,24,21.0
Mujer,Primera,24,47356.0
Mujer,Segunda,24,40728.0
Desconocido,Primera,25,7.0
Desconocido,Segunda,25,6.0
Hombre,Primera,25,43914.0
Hombre,Segunda,25,35104.0
Intersex (Indeterminado),Primera,25,99.0
Intersex (Indeterminado),Segunda,25,29.0
Mujer,Primera,25,52045.0
Mujer,Segunda,25,44066.0
Desconocido,Primera,26,11.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,83998.0
Hombre,Segunda,26,38340.0
Intersex (Indeterminado),Primera,26,198.0
Intersex (Indeterminado),Segunda,26,43.0
Mujer,Primera,26,90487.0
Mujer,Segunda,26,47740.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,8.0
Hombre,Primera,27,89476.0
Hombre,Segunda,27,40454.0
Intersex (Indeterminado),Primera,27,306.0
Intersex (Indeterminado),Segunda,27,45.0
Mujer,Primera,27,94911.0
Mujer,Segunda,27,49565.0
Desconocido,Primera,28,21.0
Desconocido,Segunda,28,7.0
Hombre,Primera,28,93452.0
Hombre,Segunda,28,42767.0
Intersex (Indeterminado),Primera,28,368.0
Intersex (Indeterminado),Segunda,28,86.0
Mujer,Primera,28,98925.0
Mujer,Segunda,28,51619.0
Desconocido,Primera,29,26.0
Desconocido,Segunda,29,8.0
Hombre,Primera,29,96652.0
Hombre,Segunda,29,45094.0
Intersex (Indeterminado),Primera,29,369.0
Intersex (Indeterminado),Segunda,29,60.0
Mujer,Primera,29,102636.0
Mujer,Segunda,29,54219.0
Desconocido,Primera,30,25.0
Desconocido,Segunda,30,5.0
Hombre,Primera,30,104937.0
Hombre,Segunda,30,48348.0
Intersex (Indeterminado),Primera,30,361.0
Intersex (Indeterminado),Segunda,30,57.0
Mujer,Primera,30,109298.0
Mujer,Segunda,30,56185.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,8.0
Hombre,Primera,31,107549.0
Hombre,Segunda,31,49810.0
Intersex (Indeterminado),Primera,31,405.0
Intersex (Indeterminado),Segunda,31,63.0
Mujer,Primera,31,112339.0
Mujer,Segunda,31,57328.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,106387.0
Hombre,Segunda,32,49588.0
Intersex (Indeterminado),Primera,32,428.0
Intersex (Indeterminado),Segunda,32,68.0
Mujer,Primera,32,110524.0
Mujer,Segunda,32,56122.0
Desconocido,Primera,33,19.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,102756.0
Hombre,Segunda,33,48173.0
Intersex (Indeterminado),Primera,33,396.0
Intersex (Indeterminado),Segunda,33,70.0
Mujer,Primera,33,106924.0
Mujer,Segunda,33,54039.0
Desconocido,Primera,34,25.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,99676.0
Hombre,Segunda,34,47123.0
Intersex (Indeterminado),Primera,34,357.0
Intersex (Indeterminado),Segunda,34,40.0
Mujer,Primera,34,104082.0
Mujer,Segunda,34,53051.0
Desconocido,Primera,35,16.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,97975.0
Hombre,Segunda,35,46037.0
Intersex (Indeterminado),Primera,35,308.0
Intersex (Indeterminado),Segunda,35,48.0
Mujer,Primera,35,102273.0
Mujer,Segunda,35,51120.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,3.0
Hombre,Primera,36,96232.0
Hombre,Segunda,36,45365.0
Intersex (Indeterminado),Primera,36,378.0
Intersex (Indeterminado),Segunda,36,62.0
Mujer,Primera,36,100466.0
Mujer,Segunda,36,50490.0
Desconocido,Primera,37,16.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,94755.0
Hombre,Segunda,37,44905.0
Intersex (Indeterminado),Primera,37,366.0
Intersex (Indeterminado),Segunda,37,55.0
Mujer,Primera,37,99921.0
Mujer,Segunda,37,50103.0
Desconocido,Primera,38,13.0
Desconocido,Segunda,38,7.0
Hombre,Primera,38,98937.0
