Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,16,2.0
Desconocido,Segunda,16,1.0
Hombre,Primera,16,6364.0
Hombre,Segunda,16,4098.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,2.0
Mujer,Primera,16,5902.0
Mujer,Segunda,16,3800.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,7061.0
Hombre,Segunda,17,4586.0
Intersex (Indeterminado),Primera,17,4.0
Intersex (Indeterminado),Segunda,17,2.0
Mujer,Primera,17,6766.0
Mujer,Segunda,17,4318.0
Desconocido,Primera,18,4.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,16024.0
Hombre,Segunda,18,10283.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,14834.0
Mujer,Segunda,18,9852.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,20357.0
Hombre,Segunda,19,14073.0
Intersex (Indeterminado),Primera,19,9.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,18435.0
Mujer,Segunda,19,12710.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,22571.0
Hombre,Segunda,20,15466.0
Intersex (Indeterminado),Primera,20,11.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,22320.0
Mujer,Segunda,20,15575.0
Desconocido,Primera,21,4.0
Desconocido,Segunda,21,3.0
Hombre,Primera,21,24606.0
Hombre,Segunda,21,16760.0
Intersex (Indeterminado),Primera,21,15.0
Intersex (Indeterminado),Segunda,21,5.0
Mujer,Primera,21,25909.0
Mujer,Segunda,21,18508.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,27711.0
Hombre,Segunda,22,18934.0
Intersex (Indeterminado),Primera,22,18.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,31282.0
Mujer,Segunda,22,23262.0
Desconocido,Primera,23,3.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,30658.0
Hombre,Segunda,23,21350.0
Intersex (Indeterminado),Primera,23,25.0
Intersex (Indeterminado),Segunda,23,2.0
Mujer,Primera,23,36568.0
Mujer,Segunda,23,28065.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,33727.0
Hombre,Segunda,24,23748.0
Intersex (Indeterminado),Primera,24,26.0
Intersex (Indeterminado),Segunda,24,5.0
Mujer,Primera,24,41467.0
Mujer,Segunda,24,32831.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,4.0
Hombre,Primera,25,36554.0
Hombre,Segunda,25,26294.0
Intersex (Indeterminado),Primera,25,35.0
Intersex (Indeterminado),Segunda,25,3.0
Mujer,Primera,25,44846.0
Mujer,Segunda,25,36291.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,4.0
Hombre,Primera,26,39761.0
Hombre,Segunda,26,28995.0
Intersex (Indeterminado),Primera,26,47.0
Intersex (Indeterminado),Segunda,26,7.0
Mujer,Primera,26,48561.0
Mujer,Segunda,26,39709.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,6.0
Hombre,Primera,27,41751.0
Hombre,Segunda,27,30815.0
Intersex (Indeterminado),Primera,27,56.0
Intersex (Indeterminado),Segunda,27,7.0
Mujer,Primera,27,50434.0
Mujer,Segunda,27,41564.0
Desconocido,Primera,28,10.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,44181.0
Hombre,Segunda,28,32810.0
Intersex (Indeterminado),Primera,28,100.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,52529.0
Mujer,Segunda,28,43470.0
Desconocido,Primera,29,7.0
Desconocido,Segunda,29,6.0
Hombre,Primera,29,46455.0
Hombre,Segunda,29,34638.0
Intersex (Indeterminado),Primera,29,69.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,55018.0
Mujer,Segunda,29,45696.0
Desconocido,Primera,30,5.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,49720.0
Hombre,Segunda,30,37313.0
Intersex (Indeterminado),Primera,30,55.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,57103.0
Mujer,Segunda,30,47360.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,9.0
Hombre,Primera,31,51140.0
Hombre,Segunda,31,38641.0
Intersex (Indeterminado),Primera,31,82.0
Intersex (Indeterminado),Segunda,31,5.0
Mujer,Primera,31,58080.0
Mujer,Segunda,31,48198.0
Desconocido,Primera,32,7.0
Desconocido,Segunda,32,7.0
Hombre,Primera,32,50895.0
Hombre,Segunda,32,38490.0
Intersex (Indeterminado),Primera,32,69.0
Intersex (Indeterminado),Segunda,32,5.0
Mujer,Primera,32,56910.0
Mujer,Segunda,32,47106.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,49323.0
Hombre,Segunda,33,37412.0
Intersex (Indeterminado),Primera,33,78.0
Intersex (Indeterminado),Segunda,33,8.0
Mujer,Primera,33,54822.0
Mujer,Segunda,33,45577.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,5.0
Hombre,Primera,34,48275.0
Hombre,Segunda,34,36613.0
Intersex (Indeterminado),Primera,34,46.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,53666.0
Mujer,Segunda,34,44490.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,47044.0
Hombre,Segunda,35,35849.0
Intersex (Indeterminado),Primera,35,58.0
Intersex (Indeterminado),Segunda,35,6.0
Mujer,Primera,35,51732.0
Mujer,Segunda,35,42805.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,46330.0
Hombre,Segunda,36,35346.0
Intersex (Indeterminado),Primera,36,75.0
Intersex (Indeterminado),Segunda,36,5.0
Mujer,Primera,36,51115.0
Mujer,Segunda,36,42435.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,45844.0
Hombre,Segunda,37,35099.0
Intersex (Indeterminado),Primera,37,64.0
Intersex (Indeterminado),Segunda,37,3.0
Mujer,Primera,37,50688.0
Mujer,Segunda,37,41962.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,6.0
Hombre,Primera,38,48189.0
Hombre,Segunda,38,36979.0
Intersex (Indeterminado),Primera,38,60.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,53312.0
Mujer,Segunda,38,44122.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,6.0
Hombre,Primera,39,48819.0
Hombre,Segunda,39,37395.0
Intersex (Indeterminado),Primera,39,62.0
Intersex (Indeterminado),Segunda,39,2.0
Mujer,Primera,39,54442.0
Mujer,Segunda,39,44967.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,7.0
Hombre,Primera,40,47047.0
Hombre,Segunda,40,36280.0
Intersex (Indeterminado),Primera,40,60.0
Intersex (Indeterminado),Segunda,40,4.0
Mujer,Primera,40,52197.0
Mujer,Segunda,40,43095.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,46505.0
Hombre,Segunda,41,35586.0
Intersex (Indeterminado),Primera,41,62.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,51850.0
Mujer,Segunda,41,42611.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,44688.0
Hombre,Segunda,42,34457.0
Intersex (Indeterminado),Primera,42,55.0
Intersex (Indeterminado),Segunda,42,2.0
Mujer,Primera,42,50990.0
Mujer,Segunda,42,42025.0
Desconocido,Primera,43,6.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,44426.0
Hombre,Segunda,43,34330.0
Intersex (Indeterminado),Primera,43,73.0
Intersex (Indeterminado),Segunda,43,3.0
Mujer,Primera,43,50448.0
Mujer,Segunda,43,41662.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,45340.0
Hombre,Segunda,44,35232.0
Intersex (Indeterminado),Primera,44,56.0
Intersex (Indeterminado),Segunda,44,4.0
Mujer,Primera,44,52139.0
Mujer,Segunda,44,43213.0
Desconocido,Primera,45,6.0
Desconocido,Segunda,45,5.0
Hombre,Primera,45,48773.0
Hombre,Segunda,45,36777.0
Intersex (Indeterminado),Primera,45,72.0
Intersex (Indeterminado),Segunda,45,3.0
Mujer,Primera,45,56274.0
Mujer,Segunda,45,45570.0
Desconocido,Primera,46,9.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,67151.0
Hombre,Segunda,46,37423.0
Intersex (Indeterminado),Primera,46,177.0
Intersex (Indeterminado),Segunda,46,7.0
Mujer,Primera,46,79746.0
Mujer,Segunda,46,47836.0
Desconocido,Primera,47,11.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,77716.0
Hombre,Segunda,47,38368.0
Intersex (Indeterminado),Primera,47,225.0
Intersex (Indeterminado),Segunda,47,3.0
Mujer,Primera,47,88959.0
Mujer,Segunda,47,48478.0
Desconocido,Primera,48,14.0
Desconocido,Segunda,48,4.0
Hombre,Primera,48,85449.0
Hombre,Segunda,48,38878.0
Intersex (Indeterminado),Primera,48,250.0
Intersex (Indeterminado),Segunda,48,8.0
Mujer,Primera,48,96655.0
Mujer,Segunda,48,49818.0
