Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,46.0
Desconocido,Segunda,3,36.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,10.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,92913.0
Intersex (Indeterminado),Segunda,3,73680.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,17155.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,92055.0
,Segunda,3,73696.0
,Unica,3,0.0
,Refuerzo,3,17684.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87805.0
Intersex (Indeterminado),Segunda,4,74183.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,21874.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87236.0
,Segunda,4,74298.0
,Unica,4,0.0
,Refuerzo,4,22677.0
,Cuarta,4,4.0
Desconocido,Primera,5,70.0
Desconocido,Segunda,5,63.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,37.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98888.0
Intersex (Indeterminado),Segunda,5,85789.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,32202.0
Mujer,Cuarta,5,7.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98541.0
,Segunda,5,85953.0
,Unica,5,0.0
,Refuerzo,5,32917.0
,Cuarta,5,4.0
Desconocido,Primera,6,62.0
Desconocido,Segunda,6,60.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,46.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136730.0
Intersex (Indeterminado),Segunda,6,126037.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,73528.0
Mujer,Cuarta,6,2380.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134157.0
,Segunda,6,124383.0
,Unica,6,0.0
,Refuerzo,6,73834.0
,Cuarta,6,2469.0
Desconocido,Primera,7,61.0
Desconocido,Segunda,7,59.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,37.0
Hombre,Cuarta,7,1.0
Hombre,Primera,7,121250.0
Intersex (Indeterminado),Segunda,7,114401.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,71569.0
Mujer,Cuarta,7,2741.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118438.0
,Segunda,7,111956.0
,Unica,7,0.0
,Refuerzo,7,71022.0
,Cuarta,7,2793.0
Desconocido,Primera,8,44.0
Desconocido,Segunda,8,42.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,30.0
Hombre,Cuarta,8,3.0
Hombre,Primera,8,117568.0
Intersex (Indeterminado),Segunda,8,111578.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,71447.0
Mujer,Cuarta,8,3046.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
