Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,12.0
Desconocido,Segunda,3,6.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,46371.0
Intersex (Indeterminado),Segunda,3,15073.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,0.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,5.0
Mujer,Segunda,3,0.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,46900.0
,Segunda,3,15647.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,9.0
Desconocido,Segunda,4,1.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,55924.0
Intersex (Indeterminado),Segunda,4,19832.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,0.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,6.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,56728.0
,Segunda,4,20769.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,28.0
Desconocido,Segunda,5,9.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,66956.0
Intersex (Indeterminado),Segunda,5,25254.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,1.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,5.0
Mujer,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,68117.0
,Segunda,5,26444.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Desconocido,Primera,6,27.0
Desconocido,Segunda,6,26.0
Desconocido,Unica,6,0.0
