Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,12.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,7.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,2332.0
Hombre,Segunda,16,26.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,2163.0
Mujer,Segunda,16,19.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,2691.0
Hombre,Segunda,17,103.0
Intersex (Indeterminado),Primera,17,1.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,2508.0
Mujer,Segunda,17,72.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,7306.0
Hombre,Segunda,18,1643.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,6873.0
Mujer,Segunda,18,1324.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,10514.0
Hombre,Segunda,19,3529.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,8996.0
Mujer,Segunda,19,2165.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,11291.0
Hombre,Segunda,20,3701.0
Intersex (Indeterminado),Primera,20,4.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,11320.0
Mujer,Segunda,20,3233.0
Desconocido,Primera,21,4.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,12159.0
Hombre,Segunda,21,4239.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,14179.0
Mujer,Segunda,21,4904.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,14205.0
Hombre,Segunda,22,5197.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,18893.0
Mujer,Segunda,22,7798.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,16165.0
Hombre,Segunda,23,6495.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,23514.0
Mujer,Segunda,23,10880.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,18358.0
Hombre,Segunda,24,7764.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,28470.0
Mujer,Segunda,24,14233.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,20647.0
Hombre,Segunda,25,9251.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,31991.0
Mujer,Segunda,25,16948.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,22965.0
Hombre,Segunda,26,10498.0
Intersex (Indeterminado),Primera,26,5.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,35629.0
Mujer,Segunda,26,19016.0
Desconocido,Primera,27,4.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,24588.0
Hombre,Segunda,27,11511.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,37632.0
Mujer,Segunda,27,20111.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,26327.0
Hombre,Segunda,28,12307.0
Intersex (Indeterminado),Primera,28,9.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,39508.0
Mujer,Segunda,28,20814.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,27700.0
Hombre,Segunda,29,12588.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,41320.0
Mujer,Segunda,29,21132.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,30102.0
Hombre,Segunda,30,13388.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,43014.0
Mujer,Segunda,30,21671.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,31164.0
Hombre,Segunda,31,13857.0
Intersex (Indeterminado),Primera,31,6.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,43795.0
Mujer,Segunda,31,21580.0
