Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,75.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,73.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,180.0
Hombre,Segunda,17,9.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,145.0
Mujer,Segunda,17,7.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1982.0
Hombre,Segunda,18,67.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1644.0
Mujer,Segunda,18,112.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4314.0
Hombre,Segunda,19,120.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2717.0
Mujer,Segunda,19,190.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4448.0
Hombre,Segunda,20,186.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4022.0
Mujer,Segunda,20,321.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5102.0
Hombre,Segunda,21,271.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,6060.0
Mujer,Segunda,21,674.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,6172.0
Hombre,Segunda,22,455.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,9197.0
Mujer,Segunda,22,1303.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,7664.0
Hombre,Segunda,23,699.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,12678.0
Mujer,Segunda,23,2170.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9051.0
Hombre,Segunda,24,1070.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,16582.0
Mujer,Segunda,24,3143.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,10662.0
Hombre,Segunda,25,1431.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,19537.0
Mujer,Segunda,25,3943.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,12144.0
Hombre,Segunda,26,1762.0
Intersex (Indeterminado),Primera,26,
Intersex (Indeterminado),Segunda,26,
Mujer,Primera,26,22006.0
Mujer,Segunda,26,4580.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,13207.0
Hombre,Segunda,27,2047.0
Intersex (Indeterminado),Primera,27,2.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,23577.0
Mujer,Segunda,27,4909.0
Desconocido,Primera,28,3.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,15240.0
Hombre,Segunda,28,2254.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,28517.0
Mujer,Segunda,28,5063.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,15758.0
Hombre,Segunda,29,2298.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,29740.0
Mujer,Segunda,29,5059.0
Desconocido,Primera,30,1.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,17004.0
Hombre,Segunda,30,2277.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,30745.0
Mujer,Segunda,30,4975.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,17453.0
Hombre,Segunda,31,2294.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,31116.0
Mujer,Segunda,31,4783.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,17429.0
