Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,5303.0
Hombre,Segunda,16,166.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4902.0
Mujer,Segunda,16,159.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,5946.0
Hombre,Segunda,17,265.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5594.0
Mujer,Segunda,17,236.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,13459.0
Hombre,Segunda,18,2255.0
Intersex (Indeterminado),Primera,18,4.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,12704.0
Mujer,Segunda,18,2001.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,17914.0
Hombre,Segunda,19,4653.0
Intersex (Indeterminado),Primera,19,5.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,16143.0
Mujer,Segunda,19,3379.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,19982.0
Hombre,Segunda,20,5033.0
Intersex (Indeterminado),Primera,20,7.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,19704.0
Mujer,Segunda,20,5154.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,21822.0
Hombre,Segunda,21,5774.0
Intersex (Indeterminado),Primera,21,9.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,23042.0
Mujer,Segunda,21,7691.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,24570.0
Hombre,Segunda,22,7061.0
Intersex (Indeterminado),Primera,22,9.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,28285.0
Mujer,Segunda,22,11591.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,27279.0
Hombre,Segunda,23,8699.0
Intersex (Indeterminado),Primera,23,8.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,33424.0
Mujer,Segunda,23,15995.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,30235.0
Hombre,Segunda,24,10390.0
Intersex (Indeterminado),Primera,24,12.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,38217.0
Mujer,Segunda,24,20937.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,32939.0
Hombre,Segunda,25,12238.0
Intersex (Indeterminado),Primera,25,13.0
Intersex (Indeterminado),Segunda,25,3.0
Mujer,Primera,25,41762.0
Mujer,Segunda,25,24421.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,36004.0
Hombre,Segunda,26,13943.0
Intersex (Indeterminado),Primera,26,21.0
Intersex (Indeterminado),Segunda,26,2.0
Mujer,Primera,26,45329.0
Mujer,Segunda,26,27691.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,37855.0
Hombre,Segunda,27,15305.0
Intersex (Indeterminado),Primera,27,26.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,47121.0
Mujer,Segunda,27,29702.0
Desconocido,Primera,28,9.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,40076.0
Hombre,Segunda,28,16638.0
Intersex (Indeterminado),Primera,28,48.0
Intersex (Indeterminado),Segunda,28,4.0
Mujer,Primera,28,49172.0
Mujer,Segunda,28,31332.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,42068.0
Hombre,Segunda,29,17307.0
Intersex (Indeterminado),Primera,29,24.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,51558.0
Mujer,Segunda,29,32641.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,45186.0
Hombre,Segunda,30,18621.0
Intersex (Indeterminado),Primera,30,17.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,53533.0
Mujer,Segunda,30,33698.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,46722.0
Hombre,Segunda,31,19219.0
Intersex (Indeterminado),Primera,31,31.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,54414.0
