Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,37.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,14.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,94901.0
Intersex (Indeterminado),Segunda,3,75747.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,19899.0
Mujer,Cuarta,3,10.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,93930.0
,Segunda,3,75771.0
,Unica,3,0.0
,Refuerzo,3,20385.0
,Cuarta,3,12.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88164.0
Intersex (Indeterminado),Segunda,4,74816.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,24671.0
Mujer,Cuarta,4,9.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87590.0
,Segunda,4,74949.0
,Unica,4,0.0
,Refuerzo,4,25509.0
,Cuarta,4,13.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,69.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99198.0
Intersex (Indeterminado),Segunda,5,86403.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,35412.0
Mujer,Cuarta,5,48.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98805.0
,Segunda,5,86584.0
,Unica,5,0.0
,Refuerzo,5,36303.0
,Cuarta,5,60.0
Desconocido,Primera,6,76.0
Desconocido,Segunda,6,74.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,59.0
Hombre,Cuarta,6,4.0
Hombre,Primera,6,137020.0
Intersex (Indeterminado),Segunda,6,126526.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,76332.0
Mujer,Cuarta,6,5807.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134361.0
,Segunda,6,124779.0
,Unica,6,0.0
,Refuerzo,6,76542.0
,Cuarta,6,5910.0
Desconocido,Primera,7,66.0
Desconocido,Segunda,7,64.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,41.0
Hombre,Cuarta,7,5.0
Hombre,Primera,7,121391.0
Intersex (Indeterminado),Segunda,7,114627.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73534.0
Mujer,Cuarta,7,6406.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118569.0
,Segunda,7,112211.0
,Unica,7,0.0
,Refuerzo,7,72976.0
,Cuarta,7,6567.0
Desconocido,Primera,8,61.0
Desconocido,Segunda,8,58.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,41.0
Hombre,Cuarta,8,9.0
Hombre,Primera,8,117673.0
Intersex (Indeterminado),Segunda,8,111775.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73444.0
Mujer,Cuarta,8,7034.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115179.0
,Segunda,8,110027.0
,Unica,8,0.0
,Refuerzo,8,73682.0
,Cuarta,8,7210.0
Desconocido,Primera,9,58.0
Desconocido,Segunda,9,56.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,42.0
Hombre,Cuarta,9,10.0
Hombre,Primera,9,120816.0
Intersex (Indeterminado),Segunda,9,115341.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77418.0
Mujer,Cuarta,9,7504.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117705.0
,Segunda,9,113000.0
,Unica,9,0.0
,Refuerzo,9,77276.0
,Cuarta,9,7540.0
Desconocido,Primera,10,48.0
Desconocido,Segunda,10,44.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,35.0
Hombre,Cuarta,10,7.0
Hombre,Primera,10,123930.0
Intersex (Indeterminado),Segunda,10,118787.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80373.0
Mujer,Cuarta,10,7872.0
Mujer,Primera,10,35.0
Mujer,Segunda,10,32.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,2.0
,Primera,10,120527.0
,Segunda,10,116102.0
,Unica,10,0.0
,Refuerzo,10,80632.0
,Cuarta,10,8236.0
Desconocido,Primera,11,45.0
Desconocido,Segunda,11,42.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,30.0
Hombre,Cuarta,11,7.0
Hombre,Primera,11,125513.0
Intersex (Indeterminado),Segunda,11,121170.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86805.0
Mujer,Cuarta,11,10159.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122880.0
,Segunda,11,119098.0
,Unica,11,0.0
,Refuerzo,11,87894.0
,Cuarta,11,10375.0
Desconocido,Primera,12,72.0
Desconocido,Segunda,12,69.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,57.0
Hombre,Cuarta,12,17.0
Hombre,Primera,12,134929.0
Intersex (Indeterminado),Segunda,12,131549.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102107.0
Mujer,Cuarta,12,23102.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132288.0
,Segunda,12,129374.0
,Unica,12,0.0
,Refuerzo,12,103075.0
,Cuarta,12,23910.0
Desconocido,Primera,13,54.0
Desconocido,Segunda,13,52.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,41.0
Hombre,Cuarta,13,13.0
Hombre,Primera,13,126189.0
Intersex (Indeterminado),Segunda,13,123379.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96102.0
Mujer,Cuarta,13,23965.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,25.0
,Cuarta,13,1.0
,Primera,13,122644.0
,Segunda,13,120278.0
,Unica,13,0.0
,Refuerzo,13,96461.0
,Cuarta,13,24953.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128965.0
Intersex (Indeterminado),Segunda,14,126409.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101185.0
Mujer,Cuarta,14,35415.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126388.0
,Segunda,14,124375.0
,Unica,14,0.0
,Refuerzo,14,103480.0
,Cuarta,14,38634.0
Desconocido,Primera,15,42.0
Desconocido,Segunda,15,42.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,42.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123908.0
Intersex (Indeterminado),Segunda,15,121468.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99503.0
Mujer,Cuarta,15,43220.0
Mujer,Primera,15,30.0
Mujer,Segunda,15,27.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,5.0
,Primera,15,121764.0
,Segunda,15,119988.0
,Unica,15,0.0
,Refuerzo,15,103010.0
,Cuarta,15,49751.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,35.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123468.0
Intersex (Indeterminado),Segunda,16,121078.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101948.0
Mujer,Cuarta,16,52196.0
Mujer,Primera,16,17.0
Mujer,Segunda,16,17.0
,Unica,16,0.0
,Refuerzo,16,15.0
,Cuarta,16,5.0
,Primera,16,120746.0
,Segunda,16,119018.0
,Unica,16,0.0
,Refuerzo,16,105328.0
,Cuarta,16,60896.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,29.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120613.0
Intersex (Indeterminado),Segunda,17,118201.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104996.0
Mujer,Cuarta,17,69589.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119249.0
,Segunda,17,117696.0
,Unica,17,0.0
,Refuerzo,17,108768.0
,Cuarta,17,79720.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90697.0
Intersex (Indeterminado),Segunda,18,87720.0
Intersex (Indeterminado),Unica,18,40561.0
Intersex (Indeterminado),Refuerzo,18,115143.0
Mujer,Cuarta,18,82699.0
Mujer,Primera,18,38.0
Mujer,Segunda,18,36.0
,Unica,18,15.0
,Refuerzo,18,41.0
,Cuarta,18,13.0
,Primera,18,90017.0
,Segunda,18,88213.0
,Unica,18,39262.0
,Refuerzo,18,118484.0
,Cuarta,18,93558.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,29.0
Hombre,Primera,19,108090.0
Intersex (Indeterminado),Segunda,19,104964.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111808.0
Mujer,Cuarta,19,80846.0
Mujer,Primera,19,49.0
Mujer,Segunda,19,43.0
,Unica,19,16.0
,Refuerzo,19,47.0
,Cuarta,19,15.0
,Primera,19,107717.0
,Segunda,19,105699.0
,Unica,19,17732.0
,Refuerzo,19,114451.0
,Cuarta,19,90817.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122139.0
Intersex (Indeterminado),Segunda,20,118513.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115866.0
Mujer,Cuarta,20,83761.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122170.0
,Segunda,20,119906.0
,Unica,20,9561.0
,Refuerzo,20,119616.0
,Cuarta,20,94189.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123350.0
Intersex (Indeterminado),Segunda,21,119296.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,114657.0
Mujer,Cuarta,21,82314.0
Mujer,Primera,21,85.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,34.0
,Primera,21,122724.0
,Segunda,21,120226.0
,Unica,21,8219.0
,Refuerzo,21,117978.0
,Cuarta,21,92104.0
Desconocido,Primera,22,34.0
Desconocido,Segunda,22,32.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,28.0
Hombre,Cuarta,22,27.0
Hombre,Primera,22,125900.0
Intersex (Indeterminado),Segunda,22,121853.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119117.0
Mujer,Cuarta,22,84727.0
Mujer,Primera,22,129.0
Mujer,Segunda,22,124.0
,Unica,22,22.0
,Refuerzo,22,110.0
,Cuarta,22,39.0
,Primera,22,127665.0
,Segunda,22,125028.0
,Unica,22,10098.0
,Refuerzo,22,123973.0
,Cuarta,22,95886.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121844.0
Intersex (Indeterminado),Segunda,23,117460.0
Intersex (Indeterminado),Unica,23,21077.0
Intersex (Indeterminado),Refuerzo,23,121591.0
Mujer,Cuarta,23,85949.0
Mujer,Primera,23,111.0
Mujer,Segunda,23,107.0
,Unica,23,21.0
,Refuerzo,23,100.0
,Cuarta,23,45.0
,Primera,23,124037.0
,Segunda,23,121329.0
,Unica,23,16922.0
,Refuerzo,23,126513.0
,Cuarta,23,97818.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130145.0
Intersex (Indeterminado),Segunda,24,125679.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124856.0
Mujer,Cuarta,24,88354.0
Mujer,Primera,24,119.0
Mujer,Segunda,24,115.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,27.0
,Primera,24,132256.0
,Segunda,24,129541.0
,Unica,24,12766.0
,Refuerzo,24,130210.0
,Cuarta,24,100359.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134827.0
Intersex (Indeterminado),Segunda,25,130321.0
Intersex (Indeterminado),Unica,25,14555.0
Intersex (Indeterminado),Refuerzo,25,127171.0
Mujer,Cuarta,25,90241.0
Mujer,Primera,25,173.0
Mujer,Segunda,25,166.0
,Unica,25,28.0
,Refuerzo,25,156.0
,Cuarta,25,49.0
,Primera,25,137017.0
,Segunda,25,134232.0
,Unica,25,10525.0
,Refuerzo,25,132370.0
,Cuarta,25,102163.0
Desconocido,Primera,26,44.0
Desconocido,Segunda,26,40.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,34.0
Hombre,Cuarta,26,25.0
Hombre,Primera,26,145338.0
Intersex (Indeterminado),Segunda,26,140722.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,133228.0
Mujer,Cuarta,26,95260.0
Mujer,Primera,26,188.0
Mujer,Segunda,26,179.0
,Unica,26,22.0
,Refuerzo,26,163.0
,Cuarta,26,72.0
,Primera,26,147320.0
,Segunda,26,144600.0
,Unica,26,7449.0
,Refuerzo,26,139162.0
,Cuarta,26,108085.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147367.0
Intersex (Indeterminado),Segunda,27,142891.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,135033.0
Mujer,Cuarta,27,97265.0
Mujer,Primera,27,264.0
Mujer,Segunda,27,253.0
,Unica,27,17.0
,Refuerzo,27,228.0
,Cuarta,27,112.0
,Primera,27,149105.0
,Segunda,27,146381.0
