Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,5.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,215.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,197.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,344.0
Hombre,Segunda,17,34.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,315.0
Mujer,Segunda,17,36.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2585.0
Hombre,Segunda,18,1014.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2310.0
Mujer,Segunda,18,931.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5204.0
Hombre,Segunda,19,2334.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3804.0
Mujer,Segunda,19,1546.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5635.0
Hombre,Segunda,20,2366.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5720.0
Mujer,Segunda,20,2362.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,6498.0
Hombre,Segunda,21,2792.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,8352.0
Mujer,Segunda,21,3712.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7792.0
Hombre,Segunda,22,3624.0
Intersex (Indeterminado),Primera,22,2.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,12478.0
Mujer,Segunda,22,6099.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,9554.0
Hombre,Segunda,23,4788.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,17050.0
Mujer,Segunda,23,8730.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,11399.0
Hombre,Segunda,24,5860.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,22087.0
Mujer,Segunda,24,11539.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,13267.0
Hombre,Segunda,25,7013.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,25701.0
Mujer,Segunda,25,13732.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,15076.0
Hombre,Segunda,26,8019.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,29123.0
Mujer,Segunda,26,15241.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,16398.0
Hombre,Segunda,27,8770.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,31232.0
Mujer,Segunda,27,16012.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,17827.0
Hombre,Segunda,28,9286.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,32872.0
Mujer,Segunda,28,16426.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,18508.0
Hombre,Segunda,29,9389.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,34208.0
Mujer,Segunda,29,16523.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,19974.0
Hombre,Segunda,30,9914.0
Intersex (Indeterminado),Primera,30,2.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,35423.0
Mujer,Segunda,30,16632.0
Desconocido,Primera,31,8.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,20623.0
Hombre,Segunda,31,10169.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,35747.0
Mujer,Segunda,31,16552.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,3.0
