Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,12,1.0
Desconocido,Segunda,12,1.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,0.0
Hombre,Primera,12,15313.0
Hombre,Segunda,12,14221.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,1.0
Intersex (Indeterminado),Primera,12,3.0
Mujer,Segunda,12,2.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,14014.0
,Segunda,12,13024.0
,Unica,12,0.0
,Refuerzo,12,0.0
Desconocido,Primera,13,5.0
Desconocido,Segunda,13,5.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,0.0
Hombre,Primera,13,16892.0
Hombre,Segunda,13,15674.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,0.0
Intersex (Indeterminado),Primera,13,2.0
Mujer,Segunda,13,0.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,15935.0
,Segunda,13,14765.0
,Unica,13,0.0
,Refuerzo,13,1.0
Desconocido,Primera,14,8.0
Desconocido,Segunda,14,8.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,0.0
Hombre,Primera,14,51979.0
Hombre,Segunda,14,48905.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,2.0
Intersex (Indeterminado),Primera,14,10.0
Mujer,Segunda,14,10.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,0.0
,Primera,14,51643.0
,Segunda,14,48608.0
,Unica,14,0.0
,Refuerzo,14,2.0
Desconocido,Primera,15,8.0
Desconocido,Segunda,15,8.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,0.0
Hombre,Primera,15,78919.0
Hombre,Segunda,15,74595.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,6.0
Intersex (Indeterminado),Primera,15,15.0
Mujer,Segunda,15,14.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,0.0
,Primera,15,79820.0
,Segunda,15,75810.0
,Unica,15,0.0
,Refuerzo,15,2.0
Desconocido,Primera,16,14.0
Desconocido,Segunda,16,12.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,0.0
Hombre,Primera,16,91937.0
Hombre,Segunda,16,87529.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,47.0
Intersex (Indeterminado),Primera,16,20.0
Mujer,Segunda,16,19.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,0.0
,Primera,16,92971.0
,Segunda,16,89028.0
,Unica,16,0.0
,Refuerzo,16,73.0
Desconocido,Primera,17,6.0
Desconocido,Segunda,17,6.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,0.0
Hombre,Primera,17,94950.0
Hombre,Segunda,17,90472.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,42.0
Intersex (Indeterminado),Primera,17,25.0
Mujer,Segunda,17,22.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,0.0
,Primera,17,97103.0
,Segunda,17,93333.0
,Unica,17,0.0
,Refuerzo,17,64.0
Desconocido,Primera,18,13.0
Desconocido,Segunda,18,8.0
Desconocido,Unica,18,3.0
Hombre,Refuerzo,18,0.0
Hombre,Primera,18,77582.0
Hombre,Segunda,18,68211.0
Intersex (Indeterminado),Unica,18,40105.0
Intersex (Indeterminado),Refuerzo,18,127.0
Intersex (Indeterminado),Primera,18,42.0
Mujer,Segunda,18,36.0
Mujer,Unica,18,20.0
Mujer,Refuerzo,18,0.0
,Primera,18,79688.0
,Segunda,18,71794.0
,Unica,18,39028.0
,Refuerzo,18,163.0
Desconocido,Primera,19,7.0
Desconocido,Segunda,19,6.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,0.0
Hombre,Primera,19,96463.0
Hombre,Segunda,19,86983.0
Intersex (Indeterminado),Unica,19,19419.0
Intersex (Indeterminado),Refuerzo,19,231.0
Intersex (Indeterminado),Primera,19,45.0
Mujer,Segunda,19,36.0
Mujer,Unica,19,23.0
Mujer,Refuerzo,19,0.0
,Primera,19,98208.0
,Segunda,19,90511.0
,Unica,19,17511.0
,Refuerzo,19,254.0
Desconocido,Primera,20,10.0
Desconocido,Segunda,20,7.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,0.0
Hombre,Primera,20,109729.0
Hombre,Segunda,20,99925.0
Intersex (Indeterminado),Unica,20,11306.0
Intersex (Indeterminado),Refuerzo,20,321.0
Intersex (Indeterminado),Primera,20,62.0
Mujer,Segunda,20,46.0
Mujer,Unica,20,21.0
Mujer,Refuerzo,20,0.0
,Primera,20,112020.0
,Segunda,20,103907.0
,Unica,20,9330.0
,Refuerzo,20,447.0
Desconocido,Primera,21,11.0
Desconocido,Segunda,21,8.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,0.0
Hombre,Primera,21,110059.0
Hombre,Segunda,21,100116.0
Intersex (Indeterminado),Unica,21,10044.0
Intersex (Indeterminado),Refuerzo,21,344.0
Intersex (Indeterminado),Primera,21,94.0
Mujer,Segunda,21,82.0
Mujer,Unica,21,20.0
Mujer,Refuerzo,21,0.0
,Primera,21,111944.0
,Segunda,21,103606.0
,Unica,21,8004.0
,Refuerzo,21,825.0
Desconocido,Primera,22,4.0
