Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,9.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4777.0
Hombre,Segunda,16,102.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4406.0
Mujer,Segunda,16,95.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5370.0
Hombre,Segunda,17,192.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5031.0
Mujer,Segunda,17,161.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,12348.0
Hombre,Segunda,18,2020.0
Intersex (Indeterminado),Primera,18,2.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,11616.0
Mujer,Segunda,18,1753.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,16575.0
Hombre,Segunda,19,4197.0
Intersex (Indeterminado),Primera,19,6.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,14801.0
Mujer,Segunda,19,2962.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,18484.0
Hombre,Segunda,20,4498.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,18112.0
Mujer,Segunda,20,4586.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,20134.0
Hombre,Segunda,21,5183.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,21332.0
Mujer,Segunda,21,6875.0
Desconocido,Primera,22,5.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,22720.0
Hombre,Segunda,22,6415.0
Intersex (Indeterminado),Primera,22,5.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,26467.0
Mujer,Segunda,22,10498.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,25393.0
Hombre,Segunda,23,7976.0
Intersex (Indeterminado),Primera,23,3.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,31542.0
Mujer,Segunda,23,14667.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,28122.0
Hombre,Segunda,24,9525.0
Intersex (Indeterminado),Primera,24,7.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,36397.0
Mujer,Segunda,24,19565.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,30808.0
Hombre,Segunda,25,11344.0
Intersex (Indeterminado),Primera,25,5.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,39888.0
Mujer,Segunda,25,22962.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,33703.0
Hombre,Segunda,26,12932.0
Intersex (Indeterminado),Primera,26,11.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,43410.0
Mujer,Segunda,26,26121.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,35489.0
Hombre,Segunda,27,14302.0
Intersex (Indeterminado),Primera,27,11.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,45227.0
Mujer,Segunda,27,28039.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,3.0
Hombre,Primera,28,37709.0
Hombre,Segunda,28,15642.0
Intersex (Indeterminado),Primera,28,28.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,47238.0
Mujer,Segunda,28,29741.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,39623.0
Hombre,Segunda,29,16200.0
Intersex (Indeterminado),Primera,29,8.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,49579.0
Mujer,Segunda,29,31000.0
Desconocido,Primera,30,8.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,42636.0
Hombre,Segunda,30,17384.0
Intersex (Indeterminado),Primera,30,7.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,51543.0
Mujer,Segunda,30,31978.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,43971.0
Hombre,Segunda,31,17939.0
Intersex (Indeterminado),Primera,31,16.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,52345.0
