Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,60.0
Desconocido,Segunda,3,50.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,20.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,99322.0
Intersex (Indeterminado),Segunda,3,79540.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,24383.0
Mujer,Cuarta,3,1456.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,98235.0
,Segunda,3,79392.0
,Unica,3,0.0
,Refuerzo,3,24863.0
,Cuarta,3,1609.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,36.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,2.0
Hombre,Primera,4,88680.0
Intersex (Indeterminado),Segunda,4,75492.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,27960.0
Mujer,Cuarta,4,1971.0
Mujer,Primera,4,8.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,87981.0
,Segunda,4,75587.0
,Unica,4,0.0
,Refuerzo,4,28798.0
,Cuarta,4,2164.0
Desconocido,Primera,5,84.0
Desconocido,Segunda,5,77.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,52.0
Hombre,Cuarta,5,9.0
Hombre,Primera,5,99554.0
Intersex (Indeterminado),Segunda,5,86997.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,38896.0
Mujer,Cuarta,5,3490.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,5.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,99062.0
,Segunda,5,87146.0
,Unica,5,0.0
,Refuerzo,5,39712.0
,Cuarta,5,3696.0
Desconocido,Primera,6,91.0
Desconocido,Segunda,6,88.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,71.0
Hombre,Cuarta,6,11.0
Hombre,Primera,6,137322.0
Intersex (Indeterminado),Segunda,6,127031.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,79155.0
Mujer,Cuarta,6,12249.0
Mujer,Primera,6,10.0
Mujer,Segunda,6,10.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,134535.0
,Segunda,6,125133.0
,Unica,6,0.0
,Refuerzo,6,79154.0
,Cuarta,6,12415.0
Desconocido,Primera,7,91.0
Desconocido,Segunda,7,89.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,64.0
Hombre,Cuarta,7,17.0
Hombre,Primera,7,121542.0
Intersex (Indeterminado),Segunda,7,114875.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,75407.0
Mujer,Cuarta,7,12253.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,14.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,118637.0
,Segunda,7,112398.0
,Unica,7,0.0
,Refuerzo,7,74781.0
,Cuarta,7,12544.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,16.0
Hombre,Primera,8,117751.0
Intersex (Indeterminado),Segunda,8,111977.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,75070.0
Mujer,Cuarta,8,13129.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,2.0
,Primera,8,115256.0
,Segunda,8,110163.0
,Unica,8,0.0
,Refuerzo,8,75409.0
,Cuarta,8,13453.0
Desconocido,Primera,9,72.0
Desconocido,Segunda,9,71.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,56.0
Hombre,Cuarta,9,18.0
Hombre,Primera,9,120890.0
Intersex (Indeterminado),Segunda,9,115500.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,79082.0
Mujer,Cuarta,9,13826.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117782.0
,Segunda,9,113162.0
,Unica,9,0.0
,Refuerzo,9,78914.0
,Cuarta,9,14000.0
Desconocido,Primera,10,62.0
Desconocido,Segunda,10,59.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,48.0
Hombre,Cuarta,10,14.0
Hombre,Primera,10,124014.0
Intersex (Indeterminado),Segunda,10,118948.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,82010.0
Mujer,Cuarta,10,14037.0
Mujer,Primera,10,24.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,14.0
,Cuarta,10,2.0
,Primera,10,120583.0
,Segunda,10,116230.0
,Unica,10,0.0
,Refuerzo,10,82174.0
,Cuarta,10,14759.0
Desconocido,Primera,11,66.0
Desconocido,Segunda,11,63.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,50.0
Hombre,Cuarta,11,14.0
Hombre,Primera,11,125588.0
Intersex (Indeterminado),Segunda,11,121318.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,88123.0
Mujer,Cuarta,11,15757.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122944.0
,Segunda,11,119217.0
,Unica,11,0.0
,Refuerzo,11,89188.0
,Cuarta,11,16215.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,20.0
Hombre,Primera,12,135040.0
Intersex (Indeterminado),Segunda,12,131678.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,103103.0
Mujer,Cuarta,12,28119.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132284.0
,Segunda,12,129412.0
,Unica,12,0.0
,Refuerzo,12,103955.0
,Cuarta,12,29171.0
Desconocido,Primera,13,66.0
Desconocido,Segunda,13,64.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,55.0
Hombre,Cuarta,13,19.0
Hombre,Primera,13,126246.0
Intersex (Indeterminado),Segunda,13,123470.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96843.0
Mujer,Cuarta,13,28144.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,16.0
,Unica,13,0.0
