Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,31.0
Desconocido,Segunda,3,23.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,86368.0
Intersex (Indeterminado),Segunda,3,66943.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,5726.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,85716.0
,Segunda,3,66996.0
,Unica,3,0.0
,Refuerzo,3,5940.0
,Cuarta,3,1.0
Desconocido,Primera,4,26.0
Desconocido,Segunda,4,18.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,5.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86246.0
Intersex (Indeterminado),Segunda,4,71060.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,8687.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85754.0
,Segunda,4,71231.0
,Unica,4,0.0
,Refuerzo,4,8869.0
,Cuarta,4,1.0
Desconocido,Primera,5,56.0
Desconocido,Segunda,5,47.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,17.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97596.0
Intersex (Indeterminado),Segunda,5,82777.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,15372.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,10.0
Mujer,Segunda,5,8.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97313.0
,Segunda,5,83013.0
,Unica,5,0.0
,Refuerzo,5,15857.0
,Cuarta,5,1.0
Desconocido,Primera,6,42.0
Desconocido,Segunda,6,41.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,20.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135650.0
Intersex (Indeterminado),Segunda,6,123867.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,59303.0
Mujer,Cuarta,6,10.0
Mujer,Primera,6,25.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133250.0
,Segunda,6,122373.0
,Unica,6,0.0
,Refuerzo,6,59840.0
,Cuarta,6,10.0
Desconocido,Primera,7,46.0
Desconocido,Segunda,7,44.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,23.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120766.0
Intersex (Indeterminado),Segunda,7,113244.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,60624.0
Mujer,Cuarta,7,9.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,12.0
,Cuarta,7,0.0
,Primera,7,117934.0
,Segunda,7,110895.0
,Unica,7,0.0
,Refuerzo,7,60075.0
,Cuarta,7,10.0
Desconocido,Primera,8,33.0
Desconocido,Segunda,8,31.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,16.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117123.0
Intersex (Indeterminado),Segunda,8,110578.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,61084.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114753.0
,Segunda,8,108967.0
,Unica,8,0.0
,Refuerzo,8,61493.0
,Cuarta,8,9.0
Desconocido,Primera,9,43.0
Desconocido,Segunda,9,40.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,28.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120255.0
Intersex (Indeterminado),Segunda,9,114146.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,64368.0
Mujer,Cuarta,9,12.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117299.0
,Segunda,9,111951.0
,Unica,9,0.0
,Refuerzo,9,64258.0
,Cuarta,9,8.0
Desconocido,Primera,10,34.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,16.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123413.0
Intersex (Indeterminado),Segunda,10,117687.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,66527.0
Mujer,Cuarta,10,12.0
Mujer,Primera,10,46.0
Mujer,Segunda,10,42.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120144.0
,Segunda,10,115148.0
,Unica,10,0.0
,Refuerzo,10,66995.0
,Cuarta,10,12.0
Desconocido,Primera,11,32.0
Desconocido,Segunda,11,29.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,13.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125078.0
Intersex (Indeterminado),Segunda,11,120005.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,70861.0
Mujer,Cuarta,11,37.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,0.0
,Primera,11,122431.0
,Segunda,11,117936.0
,Unica,11,0.0
,Refuerzo,11,71794.0
,Cuarta,11,26.0
Desconocido,Primera,12,42.0
Desconocido,Segunda,12,41.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,25.0
Hombre,Cuarta,12,1.0
Hombre,Primera,12,134285.0
Intersex (Indeterminado),Segunda,12,130383.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,87576.0
Mujer,Cuarta,12,3045.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131844.0
,Segunda,12,128441.0
,Unica,12,0.0
,Refuerzo,12,89085.0
,Cuarta,12,3033.0
Desconocido,Primera,13,37.0
Desconocido,Segunda,13,36.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,23.0
Hombre,Cuarta,13,2.0
