Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,69.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,57.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,171.0
Hombre,Segunda,17,7.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,132.0
Mujer,Segunda,17,4.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1945.0
Hombre,Segunda,18,34.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1608.0
Mujer,Segunda,18,60.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4245.0
Hombre,Segunda,19,68.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2646.0
Mujer,Segunda,19,102.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4376.0
Hombre,Segunda,20,105.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,3915.0
Mujer,Segunda,20,171.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5012.0
Hombre,Segunda,21,173.0
Intersex (Indeterminado),Primera,21,
Intersex (Indeterminado),Segunda,21,
Mujer,Primera,21,5863.0
Mujer,Segunda,21,392.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,6097.0
Hombre,Segunda,22,273.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,8964.0
Mujer,Segunda,22,782.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,7535.0
Hombre,Segunda,23,427.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,12413.0
Mujer,Segunda,23,1290.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,8932.0
Hombre,Segunda,24,667.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,0.0
Mujer,Primera,24,16285.0
Mujer,Segunda,24,1914.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,10524.0
Hombre,Segunda,25,876.0
Intersex (Indeterminado),Primera,25,3.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,19152.0
Mujer,Segunda,25,2434.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,11973.0
Hombre,Segunda,26,1107.0
Intersex (Indeterminado),Primera,26,
Intersex (Indeterminado),Segunda,26,
Mujer,Primera,26,21577.0
Mujer,Segunda,26,2850.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,13010.0
Hombre,Segunda,27,1280.0
Intersex (Indeterminado),Primera,27,2.0
Intersex (Indeterminado),Segunda,27,0.0
Mujer,Primera,27,22984.0
Mujer,Segunda,27,3113.0
Desconocido,Primera,28,3.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,14218.0
Hombre,Segunda,28,1436.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,24870.0
Mujer,Segunda,28,3180.0
Desconocido,Primera,29,2.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,14607.0
Hombre,Segunda,29,1453.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,25697.0
Mujer,Segunda,29,3174.0
Desconocido,Primera,30,1.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,15681.0
Hombre,Segunda,30,1476.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,26413.0
Mujer,Segunda,30,3174.0
Desconocido,Primera,31,6.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,16094.0
Hombre,Segunda,31,1439.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,26724.0
Mujer,Segunda,31,3022.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,17000.0
Hombre,Segunda,32,1506.0
