Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,62.0
Desconocido,Segunda,3,52.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,98087.0
Intersex (Indeterminado),Segunda,3,78638.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,23321.0
Mujer,Cuarta,3,805.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,96991.0
,Segunda,3,78545.0
,Unica,3,0.0
,Refuerzo,3,23782.0
,Cuarta,3,882.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,37.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,1.0
Hombre,Primera,4,88589.0
Intersex (Indeterminado),Segunda,4,75397.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,27372.0
Mujer,Cuarta,4,1132.0
Mujer,Primera,4,9.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,87907.0
,Segunda,4,75496.0
,Unica,4,0.0
,Refuerzo,4,28171.0
,Cuarta,4,1252.0
Desconocido,Primera,5,81.0
Desconocido,Segunda,5,74.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,48.0
Hombre,Cuarta,5,4.0
Hombre,Primera,5,99512.0
Intersex (Indeterminado),Segunda,5,86917.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,38343.0
Mujer,Cuarta,5,2284.0
Mujer,Primera,5,5.0
Mujer,Segunda,5,4.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,99021.0
,Segunda,5,87080.0
,Unica,5,0.0
,Refuerzo,5,39135.0
,Cuarta,5,2463.0
Desconocido,Primera,6,92.0
Desconocido,Segunda,6,89.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,71.0
Hombre,Cuarta,6,10.0
Hombre,Primera,6,137295.0
Intersex (Indeterminado),Segunda,6,126988.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78813.0
Mujer,Cuarta,6,10908.0
Mujer,Primera,6,13.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,134508.0
,Segunda,6,125106.0
,Unica,6,0.0
,Refuerzo,6,78836.0
,Cuarta,6,11081.0
Desconocido,Primera,7,89.0
Desconocido,Segunda,7,87.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,62.0
Hombre,Cuarta,7,14.0
Hombre,Primera,7,121517.0
Intersex (Indeterminado),Segunda,7,114854.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,75191.0
Mujer,Cuarta,7,11214.0
Mujer,Primera,7,20.0
Mujer,Segunda,7,15.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,118618.0
,Segunda,7,112387.0
,Unica,7,0.0
,Refuerzo,7,74580.0
,Cuarta,7,11449.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,16.0
Hombre,Primera,8,117745.0
Intersex (Indeterminado),Segunda,8,111956.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74887.0
Mujer,Cuarta,8,12024.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115236.0
,Segunda,8,110145.0
,Unica,8,0.0
,Refuerzo,8,75242.0
,Cuarta,8,12361.0
Desconocido,Primera,9,72.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,17.0
Hombre,Primera,9,120879.0
Intersex (Indeterminado),Segunda,9,115480.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78910.0
Mujer,Cuarta,9,12699.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117775.0
,Segunda,9,113142.0
,Unica,9,0.0
,Refuerzo,9,78752.0
,Cuarta,9,12900.0
Desconocido,Primera,10,63.0
Desconocido,Segunda,10,60.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,49.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,124003.0
Intersex (Indeterminado),Segunda,10,118924.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81836.0
Mujer,Cuarta,10,13004.0
Mujer,Primera,10,24.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,14.0
,Cuarta,10,2.0
,Primera,10,120570.0
,Segunda,10,116223.0
,Unica,10,0.0
,Refuerzo,10,82011.0
,Cuarta,10,13711.0
Desconocido,Primera,11,65.0
Desconocido,Segunda,11,62.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,49.0
Hombre,Cuarta,11,14.0
Hombre,Primera,11,125579.0
Intersex (Indeterminado),Segunda,11,121306.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87993.0
Mujer,Cuarta,11,14919.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122934.0
,Segunda,11,119203.0
,Unica,11,0.0
,Refuerzo,11,89059.0
,Cuarta,11,15369.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,135026.0
Intersex (Indeterminado),Segunda,12,131671.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,103031.0
Mujer,Cuarta,12,27401.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132274.0
,Segunda,12,129405.0
,Unica,12,0.0
,Refuerzo,12,103889.0
,Cuarta,12,28456.0
Desconocido,Primera,13,66.0
Desconocido,Segunda,13,64.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,55.0
Hombre,Cuarta,13,19.0
Hombre,Primera,13,126240.0
Intersex (Indeterminado),Segunda,13,123467.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96781.0
Mujer,Cuarta,13,27486.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,16.0
,Unica,13,0.0
,Refuerzo,13,13.0
,Cuarta,13,2.0
,Primera,13,122672.0
,Segunda,13,120333.0
,Unica,13,0.0
,Refuerzo,13,97091.0
,Cuarta,13,28692.0
Desconocido,Primera,14,61.0
Desconocido,Segunda,14,61.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,55.0
Hombre,Cuarta,14,26.0
Hombre,Primera,14,129052.0
Intersex (Indeterminado),Segunda,14,126506.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101693.0
Mujer,Cuarta,14,37953.0
Mujer,Primera,14,26.0
Mujer,Segunda,14,25.0
,Unica,14,0.0
,Refuerzo,14,17.0
,Cuarta,14,7.0
,Primera,14,126376.0
,Segunda,14,124386.0
,Unica,14,0.0
,Refuerzo,14,103915.0
,Cuarta,14,41457.0
Desconocido,Primera,15,57.0
Desconocido,Segunda,15,57.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,55.0
Hombre,Cuarta,15,30.0
Hombre,Primera,15,123937.0
Intersex (Indeterminado),Segunda,15,121524.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99858.0
Mujer,Cuarta,15,45086.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,6.0
,Primera,15,121721.0
,Segunda,15,119954.0
,Unica,15,0.0
,Refuerzo,15,103283.0
,Cuarta,15,51856.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123448.0
Intersex (Indeterminado),Segunda,16,121068.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102191.0
Mujer,Cuarta,16,53579.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,4.0
,Primera,16,120703.0
,Segunda,16,118991.0
,Unica,16,0.0
,Refuerzo,16,105531.0
,Cuarta,16,62329.0
Desconocido,Primera,17,39.0
Desconocido,Segunda,17,38.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,34.0
Hombre,Cuarta,17,26.0
Hombre,Primera,17,120845.0
Intersex (Indeterminado),Segunda,17,118440.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105386.0
Mujer,Cuarta,17,70463.0
Mujer,Primera,17,18.0
Mujer,Segunda,17,15.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119251.0
,Segunda,17,117713.0
,Unica,17,0.0
,Refuerzo,17,108949.0
,Cuarta,17,80549.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90734.0
Intersex (Indeterminado),Segunda,18,87765.0
Intersex (Indeterminado),Unica,18,40613.0
Intersex (Indeterminado),Refuerzo,18,115343.0
Mujer,Cuarta,18,83192.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89968.0
,Segunda,18,88155.0
,Unica,18,39271.0
,Refuerzo,18,118556.0
,Cuarta,18,94048.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108179.0
Intersex (Indeterminado),Segunda,19,105081.0
Intersex (Indeterminado),Unica,19,19816.0
Intersex (Indeterminado),Refuerzo,19,112011.0
Mujer,Cuarta,19,81298.0
Mujer,Primera,19,26.0
Mujer,Segunda,19,22.0
,Unica,19,8.0
,Refuerzo,19,23.0
,Cuarta,19,10.0
,Primera,19,107724.0
,Segunda,19,105718.0
,Unica,19,17727.0
,Refuerzo,19,114552.0
,Cuarta,19,91317.0
Desconocido,Primera,20,40.0
Desconocido,Segunda,20,40.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,43.0
Hombre,Cuarta,20,37.0
Hombre,Primera,20,122235.0
Intersex (Indeterminado),Segunda,20,118634.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,116082.0
Mujer,Cuarta,20,84265.0
Mujer,Primera,20,22.0
Mujer,Segunda,20,20.0
,Unica,20,4.0
,Refuerzo,20,17.0
,Cuarta,20,8.0
,Primera,20,122203.0
,Segunda,20,119946.0
,Unica,20,9560.0
,Refuerzo,20,119764.0
,Cuarta,20,94784.0
Desconocido,Primera,21,41.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123458.0
Intersex (Indeterminado),Segunda,21,119422.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114897.0
Mujer,Cuarta,21,82846.0
Mujer,Primera,21,42.0
Mujer,Segunda,21,39.0
,Unica,21,6.0
,Refuerzo,21,39.0
,Cuarta,21,21.0
,Primera,21,122798.0
,Segunda,21,120335.0
,Unica,21,8206.0
,Refuerzo,21,118178.0
,Cuarta,21,92684.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125954.0
Intersex (Indeterminado),Segunda,22,121936.0
Intersex (Indeterminado),Unica,22,13380.0
Intersex (Indeterminado),Refuerzo,22,119313.0
Mujer,Cuarta,22,85234.0
Mujer,Primera,22,48.0
Mujer,Segunda,22,46.0
,Unica,22,8.0
,Refuerzo,22,39.0
,Cuarta,22,17.0
,Primera,22,127549.0
,Segunda,22,124920.0
,Unica,22,10103.0
,Refuerzo,22,123989.0
,Cuarta,22,96375.0
Desconocido,Primera,23,40.0
Desconocido,Segunda,23,39.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,41.0
Hombre,Cuarta,23,38.0
Hombre,Primera,23,121867.0
Intersex (Indeterminado),Segunda,23,117537.0
Intersex (Indeterminado),Unica,23,21084.0
Intersex (Indeterminado),Refuerzo,23,121756.0
Mujer,Cuarta,23,86456.0
Mujer,Primera,23,56.0
Mujer,Segunda,23,53.0
,Unica,23,11.0
,Refuerzo,23,46.0
,Cuarta,23,22.0
,Primera,23,123951.0
,Segunda,23,121272.0
,Unica,23,16928.0
,Refuerzo,23,126576.0
,Cuarta,23,98364.0
Desconocido,Primera,24,42.0
Desconocido,Segunda,24,42.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,43.0
Hombre,Cuarta,24,38.0
Hombre,Primera,24,130222.0
Intersex (Indeterminado),Segunda,24,125783.0
Intersex (Indeterminado),Unica,24,16857.0
Intersex (Indeterminado),Refuerzo,24,125104.0
Mujer,Cuarta,24,88954.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,5.0
,Refuerzo,24,35.0
,Cuarta,24,17.0
,Primera,24,132195.0
,Segunda,24,129521.0
,Unica,24,12766.0
,Refuerzo,24,130301.0
,Cuarta,24,100989.0
Desconocido,Primera,25,44.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,37.0
Hombre,Cuarta,25,27.0
Hombre,Primera,25,134961.0
Intersex (Indeterminado),Segunda,25,130493.0
Intersex (Indeterminado),Unica,25,14561.0
Intersex (Indeterminado),Refuerzo,25,127436.0
Mujer,Cuarta,25,90785.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,8.0
,Refuerzo,25,48.0
,Cuarta,25,26.0
,Primera,25,136951.0
,Segunda,25,134179.0
,Unica,25,10525.0
,Refuerzo,25,132451.0
,Cuarta,25,102719.0
Desconocido,Primera,26,48.0
Desconocido,Segunda,26,44.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,40.0
Hombre,Cuarta,26,34.0
Hombre,Primera,26,145526.0
Intersex (Indeterminado),Segunda,26,140946.0
Intersex (Indeterminado),Unica,26,11081.0
Intersex (Indeterminado),Refuerzo,26,133578.0
Mujer,Cuarta,26,95957.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147233.0
,Segunda,26,144544.0
,Unica,26,7440.0
,Refuerzo,26,139207.0
,Cuarta,26,108741.0
Desconocido,Primera,27,52.0
Desconocido,Segunda,27,49.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,47.0
Hombre,Cuarta,27,39.0
Hombre,Primera,27,147696.0
Intersex (Indeterminado),Segunda,27,143238.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135517.0
Mujer,Cuarta,27,98024.0
Mujer,Primera,27,76.0
Mujer,Segunda,27,71.0
,Unica,27,6.0
,Refuerzo,27,57.0
,Cuarta,27,34.0
,Primera,27,149182.0
,Segunda,27,146491.0
,Unica,27,6827.0
,Refuerzo,27,140721.0
,Cuarta,27,109812.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,2.0
Hombre,Refuerzo,28,30.0
Hombre,Cuarta,28,25.0
Hombre,Primera,28,150969.0
Intersex (Indeterminado),Segunda,28,146592.0
Intersex (Indeterminado),Unica,28,10112.0
Intersex (Indeterminado),Refuerzo,28,138449.0
Mujer,Cuarta,28,100704.0
Mujer,Primera,28,95.0
Mujer,Segunda,28,90.0
,Unica,28,5.0
,Refuerzo,28,75.0
,Cuarta,28,41.0
,Primera,28,151359.0
,Segunda,28,148817.0
,Unica,28,6690.0
,Refuerzo,28,143111.0
,Cuarta,28,112455.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,45.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,43.0
Hombre,Cuarta,29,34.0
Hombre,Primera,29,153442.0
Intersex (Indeterminado),Segunda,29,149032.0
Intersex (Indeterminado),Unica,29,9981.0
Intersex (Indeterminado),Refuerzo,29,140997.0
Mujer,Cuarta,29,103666.0
Mujer,Primera,29,81.0
Mujer,Segunda,29,71.0
,Unica,29,9.0
,Refuerzo,29,66.0
,Cuarta,29,40.0
,Primera,29,154518.0
,Segunda,29,151958.0
,Unica,29,6590.0
,Refuerzo,29,146247.0
,Cuarta,29,115896.0
