Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,12,
Desconocido,Segunda,12,
Desconocido,Unica,12,
Hombre,Primera,12,3595.0
Hombre,Segunda,12,0.0
Hombre,Unica,12,0.0
Intersex (Indeterminado),Primera,12,1.0
Intersex (Indeterminado),Segunda,12,0.0
Intersex (Indeterminado),Unica,12,0.0
Mujer,Primera,12,3122.0
Mujer,Segunda,12,0.0
Mujer,Unica,12,0.0
Desconocido,Primera,13,
Desconocido,Segunda,13,
Desconocido,Unica,13,
Hombre,Primera,13,3793.0
Hombre,Segunda,13,0.0
Hombre,Unica,13,0.0
Intersex (Indeterminado),Primera,13,
Intersex (Indeterminado),Segunda,13,
Intersex (Indeterminado),Unica,13,
Mujer,Primera,13,3414.0
Mujer,Segunda,13,0.0
Mujer,Unica,13,0.0
Desconocido,Primera,14,1.0
Desconocido,Segunda,14,0.0
Desconocido,Unica,14,0.0
Hombre,Primera,14,3954.0
Hombre,Segunda,14,0.0
Hombre,Unica,14,0.0
Intersex (Indeterminado),Primera,14,2.0
Intersex (Indeterminado),Segunda,14,0.0
Intersex (Indeterminado),Unica,14,0.0
Mujer,Primera,14,3699.0
Mujer,Segunda,14,0.0
Mujer,Unica,14,0.0
Desconocido,Primera,15,
Desconocido,Segunda,15,
Desconocido,Unica,15,
Hombre,Primera,15,4382.0
Hombre,Segunda,15,1.0
Hombre,Unica,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Intersex (Indeterminado),Unica,15,
Mujer,Primera,15,4094.0
Mujer,Segunda,15,2.0
Mujer,Unica,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Desconocido,Unica,16,
Hombre,Primera,16,3049.0
Hombre,Segunda,16,4.0
Hombre,Unica,16,0.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Intersex (Indeterminado),Unica,16,
Mujer,Primera,16,3056.0
Mujer,Segunda,16,2.0
Mujer,Unica,16,0.0
Desconocido,Primera,17,2.0
Desconocido,Segunda,17,0.0
Desconocido,Unica,17,0.0
Hombre,Primera,17,3703.0
Hombre,Segunda,17,3.0
Hombre,Unica,17,0.0
Intersex (Indeterminado),Primera,17,1.0
Intersex (Indeterminado),Segunda,17,0.0
Intersex (Indeterminado),Unica,17,0.0
Mujer,Primera,17,3925.0
Mujer,Segunda,17,6.0
Mujer,Unica,17,0.0
Desconocido,Primera,18,4.0
Desconocido,Segunda,18,3.0
Desconocido,Unica,18,7.0
Hombre,Primera,18,47250.0
Hombre,Segunda,18,19899.0
Hombre,Unica,18,33152.0
Intersex (Indeterminado),Primera,18,36.0
Intersex (Indeterminado),Segunda,18,10.0
Intersex (Indeterminado),Unica,18,22.0
Mujer,Primera,18,49706.0
Mujer,Segunda,18,19381.0
Mujer,Unica,18,32827.0
Desconocido,Primera,19,11.0
Desconocido,Segunda,19,1.0
Desconocido,Unica,19,0.0
Hombre,Primera,19,72169.0
Hombre,Segunda,19,23773.0
Hombre,Unica,19,14162.0
Intersex (Indeterminado),Primera,19,52.0
Intersex (Indeterminado),Segunda,19,12.0
Intersex (Indeterminado),Unica,19,13.0
Mujer,Primera,19,73877.0
Mujer,Segunda,19,22881.0
Mujer,Unica,19,13023.0
Desconocido,Primera,20,13.0
Desconocido,Segunda,20,3.0
Desconocido,Unica,20,2.0
Hombre,Primera,20,88708.0
Hombre,Segunda,20,25966.0
Hombre,Unica,20,7065.0
Intersex (Indeterminado),Primera,20,58.0
Intersex (Indeterminado),Segunda,20,11.0
Intersex (Indeterminado),Unica,20,5.0
Mujer,Primera,20,90986.0
Mujer,Segunda,20,27024.0
Mujer,Unica,20,6041.0
Desconocido,Primera,21,9.0
Desconocido,Segunda,21,2.0
Desconocido,Unica,21,3.0
Hombre,Primera,21,89808.0
Hombre,Segunda,21,27901.0
Hombre,Unica,21,6021.0
Intersex (Indeterminado),Primera,21,109.0
Intersex (Indeterminado),Segunda,21,26.0
Intersex (Indeterminado),Unica,21,10.0
Mujer,Primera,21,91955.0
Mujer,Segunda,21,30820.0
Mujer,Unica,21,5011.0
Desconocido,Primera,22,6.0
Desconocido,Segunda,22,1.0
Desconocido,Unica,22,0.0
Hombre,Primera,22,91794.0
Hombre,Segunda,22,31143.0
Hombre,Unica,22,9072.0
Intersex (Indeterminado),Primera,22,168.0
Intersex (Indeterminado),Segunda,22,42.0
