Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,25.0
Desconocido,Segunda,3,16.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,77910.0
Intersex (Indeterminado),Segunda,3,58428.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,3.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,77471.0
,Segunda,3,58709.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,21.0
Desconocido,Segunda,4,13.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,82514.0
Intersex (Indeterminado),Segunda,4,64967.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,82223.0
,Segunda,4,65361.0
,Unica,4,0.0
,Refuerzo,4,7.0
,Cuarta,4,1.0
Desconocido,Primera,5,48.0
Desconocido,Segunda,5,40.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,93991.0
Intersex (Indeterminado),Segunda,5,76316.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,33.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,93862.0
,Segunda,5,76845.0
,Unica,5,0.0
,Refuerzo,5,36.0
,Cuarta,5,0.0
Desconocido,Primera,6,30.0
Desconocido,Segunda,6,27.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,3.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,132477.0
Intersex (Indeterminado),Segunda,6,119235.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,25616.0
Mujer,Cuarta,6,4.0
Mujer,Primera,6,27.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
,Refuerzo,6,3.0
,Cuarta,6,0.0
,Primera,6,130254.0
,Segunda,6,117995.0
,Unica,6,0.0
,Refuerzo,6,25958.0
,Cuarta,6,7.0
Desconocido,Primera,7,27.0
Desconocido,Segunda,7,25.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,3.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,119137.0
Intersex (Indeterminado),Segunda,7,110626.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,28678.0
Mujer,Cuarta,7,6.0
Mujer,Primera,7,31.0
Mujer,Segunda,7,25.0
,Unica,7,0.0
,Refuerzo,7,3.0
,Cuarta,7,0.0
,Primera,7,116365.0
,Segunda,7,108403.0
,Unica,7,0.0
,Refuerzo,7,28567.0
,Cuarta,7,3.0
Desconocido,Primera,8,23.0
Desconocido,Segunda,8,22.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,5.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115753.0
Intersex (Indeterminado),Segunda,8,108370.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,30094.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,113526.0
,Segunda,8,106895.0
,Unica,8,0.0
,Refuerzo,8,30196.0
,Cuarta,8,4.0
Desconocido,Primera,9,27.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,7.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119026.0
Intersex (Indeterminado),Segunda,9,112065.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,31241.0
Mujer,Cuarta,9,2.0
Mujer,Primera,9,35.0
Mujer,Segunda,9,31.0
,Unica,9,0.0
,Refuerzo,9,8.0
,Cuarta,9,0.0
,Primera,9,116149.0
,Segunda,9,110054.0
,Unica,9,0.0
,Refuerzo,9,31064.0
,Cuarta,9,4.0
Desconocido,Primera,10,25.0
Desconocido,Segunda,10,21.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,2.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122302.0
Intersex (Indeterminado),Segunda,10,115736.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,31711.0
Mujer,Cuarta,10,2.0
Mujer,Primera,10,54.0
Mujer,Segunda,10,50.0
,Unica,10,0.0
,Refuerzo,10,9.0
,Cuarta,10,0.0
,Primera,10,119082.0
,Segunda,10,113271.0
,Unica,10,0.0
,Refuerzo,10,31577.0
,Cuarta,10,0.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,22.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,2.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124014.0
Intersex (Indeterminado),Segunda,11,118149.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,32982.0
Mujer,Cuarta,11,13.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,23.0
,Unica,11,0.0
,Refuerzo,11,5.0
,Cuarta,11,0.0
,Primera,11,121427.0
,Segunda,11,116178.0
,Unica,11,0.0
,Refuerzo,11,33068.0
,Cuarta,11,10.0
Desconocido,Primera,12,33.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,8.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133426.0
Intersex (Indeterminado),Segunda,12,128983.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,53205.0
Mujer,Cuarta,12,25.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,11.0
,Cuarta,12,0.0
,Primera,12,131000.0
,Segunda,12,127131.0
,Unica,12,0.0
,Refuerzo,12,53906.0
,Cuarta,12,24.0
Desconocido,Primera,13,29.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,13.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124982.0
Intersex (Indeterminado),Segunda,13,121326.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,52850.0
Mujer,Cuarta,13,18.0
Mujer,Primera,13,39.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,11.0
,Cuarta,13,0.0
,Primera,13,121588.0
,Segunda,13,118481.0
,Unica,13,0.0
,Refuerzo,13,53052.0
,Cuarta,13,32.0
Desconocido,Primera,14,22.0
Desconocido,Segunda,14,22.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,8.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127987.0
Intersex (Indeterminado),Segunda,14,124656.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,66690.0
Mujer,Cuarta,14,24.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,18.0
,Cuarta,14,0.0
,Primera,14,125593.0
,Segunda,14,122977.0
,Unica,14,0.0
,Refuerzo,14,68914.0
,Cuarta,14,25.0
Desconocido,Primera,15,11.0
Desconocido,Segunda,15,11.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,8.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,123013.0
Intersex (Indeterminado),Segunda,15,120023.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,73995.0
Mujer,Cuarta,15,33.0
Mujer,Primera,15,39.0
Mujer,Segunda,15,36.0
,Unica,15,0.0
,Refuerzo,15,22.0
,Cuarta,15,0.0
,Primera,15,121108.0
,Segunda,15,118756.0
,Unica,15,0.0
,Refuerzo,15,78655.0
,Cuarta,15,32.0
