Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,26.0
Desconocido,Segunda,3,17.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,72731.0
Intersex (Indeterminado),Segunda,3,49676.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,9.0
Mujer,Segunda,3,4.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,72498.0
,Segunda,3,50042.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,25.0
Desconocido,Segunda,4,16.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,79731.0
Intersex (Indeterminado),Segunda,4,57687.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,3.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,79477.0
,Segunda,4,58204.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
Desconocido,Primera,5,51.0
Desconocido,Segunda,5,39.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,91183.0
Intersex (Indeterminado),Segunda,5,68652.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,5.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,8.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,91356.0
,Segunda,5,69432.0
,Unica,5,0.0
,Refuerzo,5,7.0
,Cuarta,5,0.0
Desconocido,Primera,6,33.0
Desconocido,Segunda,6,30.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,1.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,130754.0
Intersex (Indeterminado),Segunda,6,114764.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,7664.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,15.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,128598.0
,Segunda,6,113811.0
,Unica,6,0.0
,Refuerzo,6,7822.0
,Cuarta,6,2.0
Desconocido,Primera,7,42.0
Desconocido,Segunda,7,40.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,8.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118281.0
Intersex (Indeterminado),Segunda,7,108087.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,8941.0
Mujer,Cuarta,7,1.0
Mujer,Primera,7,17.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,115490.0
,Segunda,7,106057.0
,Unica,7,0.0
,Refuerzo,7,8936.0
,Cuarta,7,1.0
Desconocido,Primera,8,38.0
Desconocido,Segunda,8,37.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,5.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,114982.0
Intersex (Indeterminado),Segunda,8,106369.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,9986.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,112819.0
,Segunda,8,104999.0
,Unica,8,0.0
,Refuerzo,8,10001.0
,Cuarta,8,1.0
Desconocido,Primera,9,35.0
Desconocido,Segunda,9,34.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,5.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118331.0
Intersex (Indeterminado),Segunda,9,110113.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,10382.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,18.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,115522.0
,Segunda,9,108241.0
,Unica,9,0.0
,Refuerzo,9,10316.0
,Cuarta,9,1.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,28.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,3.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,121689.0
Intersex (Indeterminado),Segunda,10,113974.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,10823.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,30.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,118485.0
,Segunda,10,111706.0
,Unica,10,0.0
,Refuerzo,10,10580.0
,Cuarta,10,0.0
Desconocido,Primera,11,31.0
Desconocido,Segunda,11,29.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,4.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123484.0
Intersex (Indeterminado),Segunda,11,116552.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,13173.0
Mujer,Cuarta,11,4.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,1.0
,Cuarta,11,0.0
,Primera,11,120904.0
,Segunda,11,114703.0
,Unica,11,0.0
,Refuerzo,11,13085.0
,Cuarta,11,2.0
Desconocido,Primera,12,42.0
Desconocido,Segunda,12,40.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,14.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133011.0
Intersex (Indeterminado),Segunda,12,127888.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,37599.0
Mujer,Cuarta,12,9.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,24.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130527.0
,Segunda,12,125964.0
,Unica,12,0.0
,Refuerzo,12,37987.0
,Cuarta,12,10.0
Desconocido,Primera,13,34.0
Desconocido,Segunda,13,31.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,18.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124629.0
Intersex (Indeterminado),Segunda,13,120436.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,39299.0
Mujer,Cuarta,13,6.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,3.0
,Cuarta,13,0.0
,Primera,13,121261.0
,Segunda,13,117654.0
,Unica,13,0.0
,Refuerzo,13,39805.0
,Cuarta,13,14.0
Desconocido,Primera,14,30.0
Desconocido,Segunda,14,30.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,19.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127733.0
Intersex (Indeterminado),Segunda,14,123963.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,57395.0
Mujer,Cuarta,14,12.0
Mujer,Primera,14,29.0
Mujer,Segunda,14,27.0
,Unica,14,0.0
,Refuerzo,14,13.0
,Cuarta,14,0.0
,Primera,14,125317.0
,Segunda,14,122263.0
,Unica,14,0.0
,Refuerzo,14,59512.0
,Cuarta,14,14.0
Desconocido,Primera,15,28.0
Desconocido,Segunda,15,28.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,24.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122789.0
Intersex (Indeterminado),Segunda,15,119417.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,68284.0
Mujer,Cuarta,15,11.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,14.0
,Unica,15,0.0
,Refuerzo,15,10.0
,Cuarta,15,0.0
,Primera,15,120757.0
,Segunda,15,118048.0
,Unica,15,0.0
,Refuerzo,15,72534.0
,Cuarta,15,14.0
