Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,10.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,1678.0
Hombre,Segunda,16,14.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,1555.0
Mujer,Segunda,16,10.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,1944.0
Hombre,Segunda,17,90.0
Intersex (Indeterminado),Primera,17,1.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,1820.0
Mujer,Segunda,17,58.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,6647.0
Hombre,Segunda,18,1583.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,6274.0
Mujer,Segunda,18,1288.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,9729.0
Hombre,Segunda,19,3400.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,8267.0
Mujer,Segunda,19,2107.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,10389.0
Hombre,Segunda,20,3568.0
Intersex (Indeterminado),Primera,20,3.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,10573.0
Mujer,Segunda,20,3151.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,11215.0
Hombre,Segunda,21,4088.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,13362.0
Mujer,Segunda,21,4773.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,13157.0
Hombre,Segunda,22,5056.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,18118.0
Mujer,Segunda,22,7621.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,15039.0
Hombre,Segunda,23,6297.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,22660.0
Mujer,Segunda,23,10628.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,17127.0
Hombre,Segunda,24,7538.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,27579.0
Mujer,Segunda,24,13889.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,19215.0
Hombre,Segunda,25,9029.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,31062.0
Mujer,Segunda,25,16530.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,21351.0
Hombre,Segunda,26,10235.0
Intersex (Indeterminado),Primera,26,4.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,34638.0
Mujer,Segunda,26,18511.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,22900.0
Hombre,Segunda,27,11226.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,36572.0
Mujer,Segunda,27,19564.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,24463.0
Hombre,Segunda,28,11952.0
Intersex (Indeterminado),Primera,28,8.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,38474.0
Mujer,Segunda,28,20260.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,25682.0
Hombre,Segunda,29,12227.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,40171.0
Mujer,Segunda,29,20506.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,28041.0
Hombre,Segunda,30,13025.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,41868.0
Mujer,Segunda,30,20988.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,28949.0
Hombre,Segunda,31,13439.0
Intersex (Indeterminado),Primera,31,6.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,42639.0
Mujer,Segunda,31,20922.0
Desconocido,Primera,32,6.0
