Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,31.0
Desconocido,Segunda,3,24.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,86895.0
Intersex (Indeterminado),Segunda,3,67507.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,6696.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,86209.0
,Segunda,3,67513.0
,Unica,3,0.0
,Refuerzo,3,6932.0
,Cuarta,3,1.0
Desconocido,Primera,4,28.0
Desconocido,Segunda,4,20.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,7.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86380.0
Intersex (Indeterminado),Segunda,4,71401.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,9825.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85889.0
,Segunda,4,71526.0
,Unica,4,0.0
,Refuerzo,4,10103.0
,Cuarta,4,1.0
Desconocido,Primera,5,63.0
Desconocido,Segunda,5,55.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,22.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97705.0
Intersex (Indeterminado),Segunda,5,83057.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,16832.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,10.0
Mujer,Segunda,5,8.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97428.0
,Segunda,5,83303.0
,Unica,5,0.0
,Refuerzo,5,17368.0
,Cuarta,5,1.0
Desconocido,Primera,6,44.0
Desconocido,Segunda,6,43.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,22.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135737.0
Intersex (Indeterminado),Segunda,6,124076.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,60677.0
Mujer,Cuarta,6,10.0
Mujer,Primera,6,24.0
Mujer,Segunda,6,22.0
,Unica,6,0.0
