Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,17.0
Desconocido,Segunda,3,9.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,59911.0
Intersex (Indeterminado),Segunda,3,31669.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,6.0
Mujer,Segunda,3,2.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,60266.0
,Segunda,3,32262.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,16.0
Desconocido,Segunda,4,9.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,68949.0
Intersex (Indeterminado),Segunda,4,39597.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,6.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,69085.0
,Segunda,4,40646.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,35.0
Desconocido,Segunda,5,22.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,80430.0
Intersex (Indeterminado),Segunda,5,48593.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,3.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,7.0
Mujer,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,81059.0
,Segunda,5,50022.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
Desconocido,Primera,6,31.0
Desconocido,Segunda,6,26.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,123980.0
Intersex (Indeterminado),Segunda,6,105092.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,15.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,122322.0
,Segunda,6,104568.0
,Unica,6,0.0
,Refuerzo,6,6.0
,Cuarta,6,0.0
Desconocido,Primera,7,41.0
Desconocido,Segunda,7,38.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,114433.0
Intersex (Indeterminado),Segunda,7,102650.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,2.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,112031.0
,Segunda,7,101034.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,1.0
Desconocido,Primera,8,30.0
Desconocido,Segunda,8,29.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,111930.0
Intersex (Indeterminado),Segunda,8,101797.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,110036.0
,Segunda,8,100947.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,115434.0
Intersex (Indeterminado),Segunda,9,105934.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,112972.0
,Segunda,9,104442.0
,Unica,9,0.0
,Refuerzo,9,4.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,119106.0
Intersex (Indeterminado),Segunda,10,109948.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,33.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,116215.0
,Segunda,10,108072.0
,Unica,10,0.0
,Refuerzo,10,4.0
,Cuarta,10,0.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,22.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,121096.0
Intersex (Indeterminado),Segunda,11,112898.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,38.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,118726.0
,Segunda,11,111381.0
,Unica,11,0.0
,Refuerzo,11,36.0
,Cuarta,11,0.0
Desconocido,Primera,12,31.0
Desconocido,Segunda,12,31.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,131370.0
Intersex (Indeterminado),Segunda,12,125242.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,10248.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,129064.0
,Segunda,12,123517.0
,Unica,12,0.0
,Refuerzo,12,9571.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,123400.0
Intersex (Indeterminado),Segunda,13,118338.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,11266.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,120132.0
,Segunda,13,115702.0
,Unica,13,0.0
,Refuerzo,13,11012.0
,Cuarta,13,1.0
Desconocido,Primera,14,20.0
Desconocido,Segunda,14,20.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,10.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126739.0
Intersex (Indeterminado),Segunda,14,122163.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,34393.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,29.0
Mujer,Segunda,14,25.0
,Unica,14,0.0
,Refuerzo,14,6.0
,Cuarta,14,0.0
,Primera,14,124443.0
,Segunda,14,120711.0
,Unica,14,0.0
,Refuerzo,14,35476.0
,Cuarta,14,1.0
Desconocido,Primera,15,23.0
Desconocido,Segunda,15,23.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,18.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121864.0
Intersex (Indeterminado),Segunda,15,117876.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,53612.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119986.0
,Segunda,15,116779.0
,Unica,15,0.0
,Refuerzo,15,57643.0
,Cuarta,15,2.0
Desconocido,Primera,16,21.0
Desconocido,Segunda,16,18.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,11.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121581.0
Intersex (Indeterminado),Segunda,16,117752.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,65665.0
Mujer,Cuarta,16,22.0
Mujer,Primera,16,12.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119257.0
,Segunda,16,116397.0
,Unica,16,0.0
,Refuerzo,16,71403.0
,Cuarta,16,38.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,15.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118679.0
Intersex (Indeterminado),Segunda,17,114965.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,74695.0
Mujer,Cuarta,17,30.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,6.0
,Cuarta,17,0.0
,Primera,17,117529.0
,Segunda,17,114978.0
,Unica,17,0.0
,Refuerzo,17,81516.0
,Cuarta,17,48.0
Desconocido,Primera,18,18.0
Desconocido,Segunda,18,17.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,17.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88556.0
Intersex (Indeterminado),Segunda,18,84522.0
Intersex (Indeterminado),Unica,18,40528.0
Intersex (Indeterminado),Refuerzo,18,93550.0
Mujer,Cuarta,18,104.0
Mujer,Primera,18,28.0
Mujer,Segunda,18,23.0
,Unica,18,14.0
,Refuerzo,18,19.0
,Cuarta,18,1.0
,Primera,18,88342.0
,Segunda,18,85649.0
,Unica,18,39272.0
,Refuerzo,18,100021.0
,Cuarta,18,169.0
Desconocido,Primera,19,11.0
Desconocido,Segunda,19,10.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,9.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105982.0
Intersex (Indeterminado),Segunda,19,101803.0
Intersex (Indeterminado),Unica,19,19824.0
Intersex (Indeterminado),Refuerzo,19,91956.0
Mujer,Cuarta,19,180.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,21.0
,Cuarta,19,0.0
,Primera,19,105944.0
,Segunda,19,103052.0
,Unica,19,17730.0
,Refuerzo,19,97463.0
,Cuarta,19,302.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,5.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119871.0
Intersex (Indeterminado),Segunda,20,115045.0
Intersex (Indeterminado),Unica,20,11636.0
Intersex (Indeterminado),Refuerzo,20,95688.0
Mujer,Cuarta,20,284.0
Mujer,Primera,20,42.0
Mujer,Segunda,20,38.0
,Unica,20,11.0
,Refuerzo,20,22.0
,Cuarta,20,0.0
,Primera,20,120318.0
,Segunda,20,117024.0
,Unica,20,9568.0
,Refuerzo,20,101939.0
,Cuarta,20,673.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120795.0
Intersex (Indeterminado),Segunda,21,115559.0
Intersex (Indeterminado),Unica,21,10436.0
Intersex (Indeterminado),Refuerzo,21,94323.0
Mujer,Cuarta,21,418.0
Mujer,Primera,21,67.0
Mujer,Segunda,21,61.0
,Unica,21,13.0
,Refuerzo,21,42.0
,Cuarta,21,0.0
,Primera,21,120758.0
,Segunda,21,117204.0
,Unica,21,8203.0
,Refuerzo,21,100084.0
,Cuarta,21,1323.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123301.0
Intersex (Indeterminado),Segunda,22,117953.0
Intersex (Indeterminado),Unica,22,13349.0
Intersex (Indeterminado),Refuerzo,22,97781.0
Mujer,Cuarta,22,688.0
Mujer,Primera,22,95.0
Mujer,Segunda,22,87.0
,Unica,22,23.0
,Refuerzo,22,55.0
,Cuarta,22,0.0
,Primera,22,125567.0
,Segunda,22,121885.0
,Unica,22,10091.0
,Refuerzo,22,104914.0
,Cuarta,22,2210.0
Desconocido,Primera,23,15.0
Desconocido,Segunda,23,15.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,13.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,119092.0
Intersex (Indeterminado),Segunda,23,113372.0
Intersex (Indeterminado),Unica,23,21063.0
Intersex (Indeterminado),Refuerzo,23,99956.0
Mujer,Cuarta,23,1082.0
Mujer,Primera,23,91.0
Mujer,Segunda,23,83.0
,Unica,23,18.0
,Refuerzo,23,60.0
,Cuarta,23,0.0
,Primera,23,121800.0
,Segunda,23,118164.0
,Unica,23,16922.0
