Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,6,5.0
Desconocido,Segunda,6,0.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Primera,6,47039.0
Hombre,Segunda,6,0.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,0.0
Intersex (Indeterminado),Primera,6,6.0
Mujer,Segunda,6,0.0
Mujer,Unica,6,0.0
Mujer,Refuerzo,6,0.0
,Primera,6,47537.0
,Segunda,6,0.0
,Unica,6,0.0
,Refuerzo,6,0.0
Desconocido,Primera,7,9.0
Desconocido,Segunda,7,0.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,53793.0
Hombre,Segunda,7,0.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,0.0
Intersex (Indeterminado),Primera,7,13.0
Mujer,Segunda,7,0.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,53542.0
,Segunda,7,0.0
,Unica,7,0.0
,Refuerzo,7,0.0
Desconocido,Primera,8,6.0
Desconocido,Segunda,8,0.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,57625.0
Hombre,Segunda,8,0.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,0.0
Intersex (Indeterminado),Primera,8,6.0
Mujer,Segunda,8,0.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,57681.0
,Segunda,8,0.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,12.0
Desconocido,Segunda,9,0.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,60501.0
Hombre,Segunda,9,0.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,0.0
Intersex (Indeterminado),Primera,9,18.0
Mujer,Segunda,9,0.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,59649.0
,Segunda,9,0.0
,Unica,9,0.0
,Refuerzo,9,0.0
Desconocido,Primera,10,12.0
Desconocido,Segunda,10,0.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,63045.0
Hombre,Segunda,10,0.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,0.0
Intersex (Indeterminado),Primera,10,25.0
Mujer,Segunda,10,0.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,61879.0
,Segunda,10,0.0
,Unica,10,0.0
,Refuerzo,10,0.0
Desconocido,Primera,11,11.0
Desconocido,Segunda,11,0.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,67343.0
Hombre,Segunda,11,0.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,0.0
Intersex (Indeterminado),Primera,11,13.0
Mujer,Segunda,11,0.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,66889.0
,Segunda,11,0.0
,Unica,11,0.0
,Refuerzo,11,0.0
Desconocido,Primera,12,14.0
Desconocido,Segunda,12,2.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,0.0
Hombre,Primera,12,100826.0
Hombre,Segunda,12,15013.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,1.0
Intersex (Indeterminado),Primera,12,24.0
Mujer,Segunda,12,2.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,100688.0
,Segunda,12,13712.0
,Unica,12,0.0
,Refuerzo,12,0.0
Desconocido,Primera,13,8.0
Desconocido,Segunda,13,4.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,0.0
Hombre,Primera,13,100284.0
Hombre,Segunda,13,16503.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,0.0
Intersex (Indeterminado),Primera,13,33.0
Mujer,Segunda,13,0.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,99120.0
,Segunda,13,15605.0
,Unica,13,0.0
,Refuerzo,13,1.0
Desconocido,Primera,14,10.0
Desconocido,Segunda,14,2.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,0.0
Hombre,Primera,14,109707.0
Hombre,Segunda,14,51151.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,2.0
Intersex (Indeterminado),Primera,14,38.0
Mujer,Segunda,14,11.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,0.0
,Primera,14,109257.0
,Segunda,14,50855.0
,Unica,14,0.0
,Refuerzo,14,3.0
Desconocido,Primera,15,6.0
Desconocido,Segunda,15,5.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,0.0
Hombre,Primera,15,109689.0
Hombre,Segunda,15,77231.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,7.0
Intersex (Indeterminado),Primera,15,20.0
Mujer,Segunda,15,13.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,0.0
,Primera,15,109358.0
,Segunda,15,78330.0
,Unica,15,0.0
,Refuerzo,15,2.0
Desconocido,Primera,16,12.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,0.0
Hombre,Primera,16,111407.0
Hombre,Segunda,16,89930.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,60.0
Intersex (Indeterminado),Primera,16,23.0
Mujer,Segunda,16,17.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,0.0
,Primera,16,110988.0
,Segunda,16,91310.0
,Unica,16,0.0
,Refuerzo,16,100.0
Desconocido,Primera,17,4.0
Desconocido,Segunda,17,4.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,0.0
Hombre,Primera,17,109644.0
Hombre,Segunda,17,92934.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,90.0
Intersex (Indeterminado),Primera,17,25.0
Mujer,Segunda,17,19.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,0.0
,Primera,17,110469.0
,Segunda,17,95621.0
,Unica,17,0.0
,Refuerzo,17,121.0
Desconocido,Primera,18,12.0
Desconocido,Segunda,18,9.0
Desconocido,Unica,18,3.0
Hombre,Refuerzo,18,0.0
Hombre,Primera,18,81189.0
Hombre,Segunda,18,73720.0
Intersex (Indeterminado),Unica,18,40341.0
