Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,64.0
Desconocido,Segunda,3,54.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,97597.0
Intersex (Indeterminado),Segunda,3,78172.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,22829.0
Mujer,Cuarta,3,569.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,96546.0
,Segunda,3,78092.0
,Unica,3,0.0
,Refuerzo,3,23366.0
,Cuarta,3,601.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,37.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,1.0
Hombre,Primera,4,88538.0
Intersex (Indeterminado),Segunda,4,75337.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,27129.0
Mujer,Cuarta,4,823.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87868.0
,Segunda,4,75439.0
,Unica,4,0.0
,Refuerzo,4,27928.0
,Cuarta,4,914.0
Desconocido,Primera,5,80.0
Desconocido,Segunda,5,73.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,47.0
Hombre,Cuarta,5,3.0
Hombre,Primera,5,99491.0
Intersex (Indeterminado),Segunda,5,86875.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,38097.0
Mujer,Cuarta,5,1785.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,4.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98998.0
,Segunda,5,87033.0
,Unica,5,0.0
,Refuerzo,5,38916.0
,Cuarta,5,1918.0
Desconocido,Primera,6,93.0
Desconocido,Segunda,6,90.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,72.0
Hombre,Cuarta,6,10.0
Hombre,Primera,6,137281.0
Intersex (Indeterminado),Segunda,6,126962.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78659.0
Mujer,Cuarta,6,10258.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,14.0
,Unica,6,0.0
,Refuerzo,6,8.0
,Cuarta,6,0.0
,Primera,6,134494.0
,Segunda,6,125079.0
,Unica,6,0.0
,Refuerzo,6,78673.0
,Cuarta,6,10479.0
Desconocido,Primera,7,90.0
Desconocido,Segunda,7,88.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,63.0
Hombre,Cuarta,7,13.0
Hombre,Primera,7,121508.0
Intersex (Indeterminado),Segunda,7,114835.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,75070.0
Mujer,Cuarta,7,10722.0
Mujer,Primera,7,20.0
Mujer,Segunda,7,15.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,118608.0
,Segunda,7,112372.0
,Unica,7,0.0
,Refuerzo,7,74478.0
,Cuarta,7,10938.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,15.0
Hombre,Primera,8,117738.0
Intersex (Indeterminado),Segunda,8,111946.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74761.0
Mujer,Cuarta,8,11493.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115229.0
,Segunda,8,110134.0
,Unica,8,0.0
,Refuerzo,8,75117.0
,Cuarta,8,11781.0
Desconocido,Primera,9,72.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,17.0
Hombre,Primera,9,120871.0
Intersex (Indeterminado),Segunda,9,115466.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78808.0
Mujer,Cuarta,9,12126.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117767.0
,Segunda,9,113136.0
,Unica,9,0.0
,Refuerzo,9,78641.0
,Cuarta,9,12343.0
Desconocido,Primera,10,61.0
Desconocido,Segunda,10,58.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,48.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,123995.0
Intersex (Indeterminado),Segunda,10,118909.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81721.0
Mujer,Cuarta,10,12421.0
Mujer,Primera,10,25.0
Mujer,Segunda,10,23.0
,Unica,10,0.0
,Refuerzo,10,15.0
,Cuarta,10,2.0
,Primera,10,120566.0
,Segunda,10,116213.0
,Unica,10,0.0
