Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,21030.0
Hombre,Segunda,18,15654.0
Intersex (Indeterminado),Primera,18,11.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,19604.0
Mujer,Segunda,18,14660.0
Desconocido,Primera,19,2.0
Desconocido,Segunda,19,2.0
Hombre,Primera,19,25032.0
Hombre,Segunda,19,19629.0
Intersex (Indeterminado),Primera,19,13.0
Intersex (Indeterminado),Segunda,19,7.0
Mujer,Primera,19,23231.0
Mujer,Segunda,19,18154.0
Desconocido,Primera,20,3.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,27331.0
Hombre,Segunda,20,21738.0
Intersex (Indeterminado),Primera,20,17.0
Intersex (Indeterminado),Segunda,20,5.0
Mujer,Primera,20,27397.0
Mujer,Segunda,20,21892.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,29348.0
Hombre,Segunda,21,23631.0
Intersex (Indeterminado),Primera,21,30.0
Intersex (Indeterminado),Segunda,21,11.0
Mujer,Primera,21,31303.0
Mujer,Segunda,21,25454.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,32823.0
Hombre,Segunda,22,26587.0
Intersex (Indeterminado),Primera,22,49.0
Intersex (Indeterminado),Segunda,22,15.0
Mujer,Primera,22,36974.0
Mujer,Segunda,22,30742.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,3.0
Hombre,Primera,23,35942.0
Hombre,Segunda,23,29436.0
Intersex (Indeterminado),Primera,23,53.0
Intersex (Indeterminado),Segunda,23,22.0
Mujer,Primera,23,42095.0
Mujer,Segunda,23,35930.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,39414.0
Hombre,Segunda,24,32401.0
Intersex (Indeterminado),Primera,24,59.0
Intersex (Indeterminado),Segunda,24,21.0
Mujer,Primera,24,47557.0
Mujer,Segunda,24,40780.0
Desconocido,Primera,25,7.0
Desconocido,Segunda,25,6.0
Hombre,Primera,25,44266.0
Hombre,Segunda,25,35147.0
Intersex (Indeterminado),Primera,25,99.0
Intersex (Indeterminado),Segunda,25,29.0
Mujer,Primera,25,52356.0
Mujer,Segunda,25,44117.0
Desconocido,Primera,26,11.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,86169.0
Hombre,Segunda,26,38391.0
Intersex (Indeterminado),Primera,26,199.0
Intersex (Indeterminado),Segunda,26,43.0
Mujer,Primera,26,92708.0
Mujer,Segunda,26,47776.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,8.0
Hombre,Primera,27,91535.0
Hombre,Segunda,27,40491.0
Intersex (Indeterminado),Primera,27,307.0
Intersex (Indeterminado),Segunda,27,45.0
Mujer,Primera,27,96901.0
Mujer,Segunda,27,49608.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,7.0
Hombre,Primera,28,95619.0
Hombre,Segunda,28,42799.0
Intersex (Indeterminado),Primera,28,369.0
Intersex (Indeterminado),Segunda,28,86.0
Mujer,Primera,28,100862.0
Mujer,Segunda,28,51671.0
Desconocido,Primera,29,28.0
Desconocido,Segunda,29,8.0
Hombre,Primera,29,98956.0
Hombre,Segunda,29,45140.0
Intersex (Indeterminado),Primera,29,369.0
Intersex (Indeterminado),Segunda,29,60.0
Mujer,Primera,29,104623.0
Mujer,Segunda,29,54260.0
Desconocido,Primera,30,26.0
Desconocido,Segunda,30,5.0
Hombre,Primera,30,106530.0
Hombre,Segunda,30,48387.0
Intersex (Indeterminado),Primera,30,361.0
Intersex (Indeterminado),Segunda,30,57.0
Mujer,Primera,30,110613.0
Mujer,Segunda,30,56222.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,8.0
Hombre,Primera,31,109013.0
Hombre,Segunda,31,49857.0
Intersex (Indeterminado),Primera,31,407.0
Intersex (Indeterminado),Segunda,31,64.0
Mujer,Primera,31,113525.0
Mujer,Segunda,31,57370.0
Desconocido,Primera,32,14.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,107680.0
Hombre,Segunda,32,49631.0
Intersex (Indeterminado),Primera,32,428.0
Intersex (Indeterminado),Segunda,32,68.0
Mujer,Primera,32,111670.0
Mujer,Segunda,32,56155.0
Desconocido,Primera,33,19.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,103939.0
Hombre,Segunda,33,48225.0
Intersex (Indeterminado),Primera,33,396.0
Intersex (Indeterminado),Segunda,33,70.0
Mujer,Primera,33,107915.0
Mujer,Segunda,33,54081.0
Desconocido,Primera,34,25.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,100811.0
Hombre,Segunda,34,47171.0
Intersex (Indeterminado),Primera,34,357.0
Intersex (Indeterminado),Segunda,34,40.0
Mujer,Primera,34,104958.0
Mujer,Segunda,34,53093.0
Desconocido,Primera,35,16.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,98865.0
Hombre,Segunda,35,46085.0
Intersex (Indeterminado),Primera,35,308.0
Intersex (Indeterminado),Segunda,35,48.0
Mujer,Primera,35,103029.0
Mujer,Segunda,35,51155.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,3.0
Hombre,Primera,36,97069.0
Hombre,Segunda,36,45399.0
Intersex (Indeterminado),Primera,36,378.0
Intersex (Indeterminado),Segunda,36,62.0
Mujer,Primera,36,101161.0
Mujer,Segunda,36,50531.0
Desconocido,Primera,37,16.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,95544.0
Hombre,Segunda,37,44939.0
Intersex (Indeterminado),Primera,37,366.0
Intersex (Indeterminado),Segunda,37,55.0
Mujer,Primera,37,100535.0
Mujer,Segunda,37,50133.0
Desconocido,Primera,38,14.0
Desconocido,Segunda,38,7.0
Hombre,Primera,38,99786.0
