Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,5307.0
Hombre,Segunda,16,166.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4906.0
Mujer,Segunda,16,159.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,5949.0
Hombre,Segunda,17,265.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5601.0
Mujer,Segunda,17,236.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,13471.0
Hombre,Segunda,18,2257.0
Intersex (Indeterminado),Primera,18,4.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,12715.0
Mujer,Segunda,18,2003.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,17927.0
Hombre,Segunda,19,4658.0
Intersex (Indeterminado),Primera,19,5.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,16152.0
Mujer,Segunda,19,3380.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,19995.0
Hombre,Segunda,20,5034.0
Intersex (Indeterminado),Primera,20,7.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,19713.0
Mujer,Segunda,20,5158.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,21832.0
Hombre,Segunda,21,5778.0
Intersex (Indeterminado),Primera,21,9.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,23054.0
Mujer,Segunda,21,7693.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,24579.0
Hombre,Segunda,22,7063.0
Intersex (Indeterminado),Primera,22,9.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,28301.0
Mujer,Segunda,22,11594.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,27287.0
Hombre,Segunda,23,8704.0
Intersex (Indeterminado),Primera,23,8.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,33432.0
Mujer,Segunda,23,16002.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,30248.0
Hombre,Segunda,24,10395.0
Intersex (Indeterminado),Primera,24,12.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,38227.0
Mujer,Segunda,24,20941.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,32945.0
Hombre,Segunda,25,12244.0
Intersex (Indeterminado),Primera,25,13.0
Intersex (Indeterminado),Segunda,25,3.0
Mujer,Primera,25,41773.0
Mujer,Segunda,25,24426.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,36022.0
Hombre,Segunda,26,13946.0
Intersex (Indeterminado),Primera,26,21.0
Intersex (Indeterminado),Segunda,26,2.0
Mujer,Primera,26,45342.0
Mujer,Segunda,26,27697.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,37870.0
Hombre,Segunda,27,15310.0
Intersex (Indeterminado),Primera,27,26.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,47136.0
Mujer,Segunda,27,29712.0
Desconocido,Primera,28,9.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,40085.0
Hombre,Segunda,28,16642.0
Intersex (Indeterminado),Primera,28,48.0
Intersex (Indeterminado),Segunda,28,4.0
Mujer,Primera,28,49182.0
Mujer,Segunda,28,31337.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,42086.0
Hombre,Segunda,29,17308.0
Intersex (Indeterminado),Primera,29,24.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,51569.0
Mujer,Segunda,29,32651.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,45207.0
Hombre,Segunda,30,18629.0
Intersex (Indeterminado),Primera,30,17.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,53543.0
Mujer,Segunda,30,33701.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,46742.0
Hombre,Segunda,31,19225.0
Intersex (Indeterminado),Primera,31,31.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,54420.0
