Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,26.0
Desconocido,Segunda,3,18.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,80157.0
Intersex (Indeterminado),Segunda,3,61122.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,349.0
Mujer,Cuarta,3,1.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,79684.0
,Segunda,3,61326.0
,Unica,3,0.0
,Refuerzo,3,317.0
,Cuarta,3,1.0
Desconocido,Primera,4,21.0
Desconocido,Segunda,4,14.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,83638.0
Intersex (Indeterminado),Segunda,4,66943.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,554.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,83340.0
,Segunda,4,67177.0
,Unica,4,0.0
,Refuerzo,4,565.0
,Cuarta,4,1.0
Desconocido,Primera,5,49.0
Desconocido,Segunda,5,41.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,95006.0
Intersex (Indeterminado),Segunda,5,78336.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,1716.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,8.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,94834.0
,Segunda,5,78773.0
,Unica,5,0.0
,Refuerzo,5,1735.0
,Cuarta,5,0.0
Desconocido,Primera,6,30.0
Desconocido,Segunda,6,28.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,4.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,133387.0
Intersex (Indeterminado),Segunda,6,120683.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,35489.0
Mujer,Cuarta,6,4.0
Mujer,Primera,6,27.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
,Refuerzo,6,4.0
,Cuarta,6,0.0
,Primera,6,131139.0
,Segunda,6,119268.0
,Unica,6,0.0
,Refuerzo,6,36070.0
,Cuarta,6,11.0
Desconocido,Primera,7,27.0
Desconocido,Segunda,7,25.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,7.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,119602.0
Intersex (Indeterminado),Segunda,7,111393.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,38440.0
Mujer,Cuarta,7,10.0
Mujer,Primera,7,31.0
Mujer,Segunda,7,25.0
,Unica,7,0.0
,Refuerzo,7,8.0
,Cuarta,7,0.0
,Primera,7,116816.0
,Segunda,7,109120.0
,Unica,7,0.0
,Refuerzo,7,38276.0
,Cuarta,7,6.0
Desconocido,Primera,8,23.0
Desconocido,Segunda,8,22.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,7.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,116150.0
Intersex (Indeterminado),Segunda,8,109008.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,39822.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,113864.0
,Segunda,8,107507.0
,Unica,8,0.0
,Refuerzo,8,39670.0
,Cuarta,8,8.0
Desconocido,Primera,9,28.0
Desconocido,Segunda,9,25.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,10.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119363.0
Intersex (Indeterminado),Segunda,9,112683.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,41110.0
Mujer,Cuarta,9,6.0
Mujer,Primera,9,35.0
Mujer,Segunda,9,31.0
,Unica,9,0.0
,Refuerzo,9,11.0
,Cuarta,9,0.0
,Primera,9,116494.0
,Segunda,9,110607.0
,Unica,9,0.0
,Refuerzo,9,40960.0
,Cuarta,9,5.0
Desconocido,Primera,10,25.0
Desconocido,Segunda,10,22.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,6.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122586.0
Intersex (Indeterminado),Segunda,10,116275.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,41896.0
Mujer,Cuarta,10,4.0
Mujer,Primera,10,54.0
Mujer,Segunda,10,50.0
,Unica,10,0.0
,Refuerzo,10,12.0
,Cuarta,10,0.0
,Primera,10,119369.0
,Segunda,10,113760.0
,Unica,10,0.0
,Refuerzo,10,41875.0
,Cuarta,10,4.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,23.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,5.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124274.0
Intersex (Indeterminado),Segunda,11,118601.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,43237.0
Mujer,Cuarta,11,19.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,23.0
,Unica,11,0.0
,Refuerzo,11,7.0
,Cuarta,11,0.0
,Primera,11,121673.0
,Segunda,11,116648.0
,Unica,11,0.0
,Refuerzo,11,43520.0
,Cuarta,11,13.0
Desconocido,Primera,12,33.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,11.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133603.0
Intersex (Indeterminado),Segunda,12,129361.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,62089.0
Mujer,Cuarta,12,44.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,14.0
,Cuarta,12,0.0
,Primera,12,131175.0
,Segunda,12,127465.0
,Unica,12,0.0
,Refuerzo,12,63017.0
,Cuarta,12,37.0
Desconocido,Primera,13,30.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,13.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,125164.0
Intersex (Indeterminado),Segunda,13,121636.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,60600.0
Mujer,Cuarta,13,41.0
Mujer,Primera,13,38.0
