Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,5.0
Desconocido,Segunda,18,3.0
Hombre,Primera,18,16604.0
Hombre,Segunda,18,11606.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,1.0
Mujer,Primera,18,15233.0
Mujer,Segunda,18,11003.0
Desconocido,Primera,19,2.0
Desconocido,Segunda,19,2.0
Hombre,Primera,19,20819.0
Hombre,Segunda,19,15454.0
Intersex (Indeterminado),Primera,19,9.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,18876.0
Mujer,Segunda,19,14006.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,23066.0
Hombre,Segunda,20,17117.0
Intersex (Indeterminado),Primera,20,12.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,22772.0
Mujer,Segunda,20,17121.0
Desconocido,Primera,21,5.0
Desconocido,Segunda,21,3.0
Hombre,Primera,21,25112.0
Hombre,Segunda,21,18594.0
Intersex (Indeterminado),Primera,21,16.0
Intersex (Indeterminado),Segunda,21,5.0
Mujer,Primera,21,26393.0
Mujer,Segunda,21,20254.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,28237.0
Hombre,Segunda,22,20962.0
Intersex (Indeterminado),Primera,22,22.0
Intersex (Indeterminado),Segunda,22,3.0
Mujer,Primera,22,31779.0
Mujer,Segunda,22,25217.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,31183.0
Hombre,Segunda,23,23522.0
Intersex (Indeterminado),Primera,23,27.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,37119.0
Mujer,Segunda,23,30153.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,34325.0
Hombre,Segunda,24,26108.0
Intersex (Indeterminado),Primera,24,28.0
Intersex (Indeterminado),Segunda,24,5.0
Mujer,Primera,24,42033.0
Mujer,Segunda,24,34877.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,5.0
Hombre,Primera,25,37126.0
Hombre,Segunda,25,28687.0
Intersex (Indeterminado),Primera,25,38.0
