Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,
Hombre,Segunda,15,
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,2.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,17.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,4.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,73.0
Hombre,Segunda,17,7.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,69.0
Mujer,Segunda,17,4.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1565.0
Hombre,Segunda,18,21.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1304.0
Mujer,Segunda,18,33.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,3581.0
Hombre,Segunda,19,38.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2151.0
Mujer,Segunda,19,49.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,3612.0
Hombre,Segunda,20,60.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,3240.0
Mujer,Segunda,20,93.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,4165.0
Hombre,Segunda,21,91.0
Intersex (Indeterminado),Primera,21,
Intersex (Indeterminado),Segunda,21,
Mujer,Primera,21,4930.0
Mujer,Segunda,21,215.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,5193.0
Hombre,Segunda,22,171.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,7756.0
Mujer,Segunda,22,468.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,6537.0
Hombre,Segunda,23,227.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,10784.0
Mujer,Segunda,23,741.0
Desconocido,Primera,24,2.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,7790.0
Hombre,Segunda,24,384.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,0.0
Mujer,Primera,24,14065.0
Mujer,Segunda,24,1091.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,9255.0
Hombre,Segunda,25,492.0
Intersex (Indeterminado),Primera,25,4.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,16625.0
Mujer,Segunda,25,1446.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,10565.0
Hombre,Segunda,26,626.0
Intersex (Indeterminado),Primera,26,
Intersex (Indeterminado),Segunda,26,
Mujer,Primera,26,18679.0
Mujer,Segunda,26,1602.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,11456.0
Hombre,Segunda,27,694.0
Intersex (Indeterminado),Primera,27,2.0
Intersex (Indeterminado),Segunda,27,0.0
Mujer,Primera,27,19671.0
Mujer,Segunda,27,1828.0
Desconocido,Primera,28,2.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,12261.0
Hombre,Segunda,28,798.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,20361.0
Mujer,Segunda,28,1810.0
Desconocido,Primera,29,2.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,12476.0
Hombre,Segunda,29,769.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,20601.0
Mujer,Segunda,29,1820.0
Desconocido,Primera,30,1.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,13239.0
Hombre,Segunda,30,817.0
Intersex (Indeterminado),Primera,30,
Intersex (Indeterminado),Segunda,30,
Mujer,Primera,30,21050.0
Mujer,Segunda,30,1789.0
Desconocido,Primera,31,5.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,13613.0
Hombre,Segunda,31,787.0
Intersex (Indeterminado),Primera,31,1.0
Intersex (Indeterminado),Segunda,31,0.0
Mujer,Primera,31,20935.0
Mujer,Segunda,31,1720.0
Desconocido,Primera,32,4.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,13375.0
Hombre,Segunda,32,828.0
Intersex (Indeterminado),Primera,32,1.0
