Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,48.0
Desconocido,Segunda,3,39.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,15.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,95700.0
Intersex (Indeterminado),Segunda,3,76470.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,20846.0
Mujer,Cuarta,3,58.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,94705.0
,Segunda,3,76509.0
,Unica,3,0.0
,Refuerzo,3,21305.0
,Cuarta,3,59.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88274.0
Intersex (Indeterminado),Segunda,4,74971.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,25570.0
Mujer,Cuarta,4,94.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87697.0
,Segunda,4,75107.0
,Unica,4,0.0
,Refuerzo,4,26338.0
,Cuarta,4,96.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99290.0
Intersex (Indeterminado),Segunda,5,86564.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,36437.0
Mujer,Cuarta,5,365.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98878.0
,Segunda,5,86727.0
,Unica,5,0.0
,Refuerzo,5,37303.0
,Cuarta,5,378.0
Desconocido,Primera,6,83.0
Desconocido,Segunda,6,81.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,66.0
Hombre,Cuarta,6,6.0
Hombre,Primera,6,137086.0
Intersex (Indeterminado),Segunda,6,126658.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,77195.0
Mujer,Cuarta,6,7293.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134411.0
,Segunda,6,124895.0
,Unica,6,0.0
,Refuerzo,6,77350.0
,Cuarta,6,7407.0
Desconocido,Primera,7,69.0
Desconocido,Segunda,7,67.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,44.0
Hombre,Cuarta,7,7.0
Hombre,Primera,7,121416.0
Intersex (Indeterminado),Segunda,7,114691.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74080.0
Mujer,Cuarta,7,7883.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118598.0
,Segunda,7,112276.0
,Unica,7,0.0
,Refuerzo,7,73555.0
,Cuarta,7,8074.0
Desconocido,Primera,8,65.0
Desconocido,Segunda,8,62.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,44.0
Hombre,Cuarta,8,13.0
Hombre,Primera,8,117698.0
Intersex (Indeterminado),Segunda,8,111839.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73972.0
Mujer,Cuarta,8,8570.0
Mujer,Primera,8,14.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115204.0
,Segunda,8,110059.0
,Unica,8,0.0
,Refuerzo,8,74205.0
,Cuarta,8,8728.0
Desconocido,Primera,9,57.0
Desconocido,Segunda,9,56.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,45.0
Hombre,Cuarta,9,12.0
Hombre,Primera,9,120842.0
Intersex (Indeterminado),Segunda,9,115393.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77948.0
Mujer,Cuarta,9,9078.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117728.0
,Segunda,9,113043.0
,Unica,9,0.0
,Refuerzo,9,77742.0
,Cuarta,9,9125.0
Desconocido,Primera,10,50.0
Desconocido,Segunda,10,47.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,39.0
Hombre,Cuarta,10,11.0
Hombre,Primera,10,123942.0
Intersex (Indeterminado),Segunda,10,118825.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80866.0
Mujer,Cuarta,10,9411.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120539.0
,Segunda,10,116134.0
,Unica,10,0.0
,Refuerzo,10,81094.0
,Cuarta,10,9945.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125529.0
Intersex (Indeterminado),Segunda,11,121203.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87209.0
Mujer,Cuarta,11,11579.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122907.0
,Segunda,11,119143.0
,Unica,11,0.0
,Refuerzo,11,88288.0
,Cuarta,11,11855.0
Desconocido,Primera,12,73.0
Desconocido,Segunda,12,72.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,59.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,134971.0
Intersex (Indeterminado),Segunda,12,131594.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102439.0
Mujer,Cuarta,12,24511.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132288.0
,Segunda,12,129386.0
,Unica,12,0.0
,Refuerzo,12,103362.0
,Cuarta,12,25367.0
Desconocido,Primera,13,57.0
Desconocido,Segunda,13,55.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,45.0
Hombre,Cuarta,13,15.0
Hombre,Primera,13,126209.0
Intersex (Indeterminado),Segunda,13,123411.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96363.0
Mujer,Cuarta,13,25101.0
Mujer,Primera,13,31.0
Mujer,Segunda,13,30.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,1.0
,Primera,13,122648.0
,Segunda,13,120290.0
,Unica,13,0.0
,Refuerzo,13,96695.0
,Cuarta,13,26118.0
Desconocido,Primera,14,52.0
Desconocido,Segunda,14,52.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,47.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128968.0
Intersex (Indeterminado),Segunda,14,126427.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101356.0
Mujer,Cuarta,14,36284.0
Mujer,Primera,14,42.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,8.0
,Primera,14,126393.0
,Segunda,14,124387.0
,Unica,14,0.0
,Refuerzo,14,103656.0
,Cuarta,14,39531.0
Desconocido,Primera,15,43.0
Desconocido,Segunda,15,43.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,43.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123910.0
Intersex (Indeterminado),Segunda,15,121483.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99630.0
Mujer,Cuarta,15,43818.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,6.0
,Primera,15,121765.0
,Segunda,15,119994.0
,Unica,15,0.0
,Refuerzo,15,103135.0
,Cuarta,15,50429.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123470.0
Intersex (Indeterminado),Segunda,16,121087.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102040.0
Mujer,Cuarta,16,52653.0
Mujer,Primera,16,16.0
Mujer,Segunda,16,16.0
,Unica,16,0.0
,Refuerzo,16,14.0
,Cuarta,16,5.0
,Primera,16,120754.0
,Segunda,16,119032.0
,Unica,16,0.0
,Refuerzo,16,105415.0
,Cuarta,16,61373.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120631.0
Intersex (Indeterminado),Segunda,17,118221.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105079.0
Mujer,Cuarta,17,69854.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119249.0
,Segunda,17,117708.0
,Unica,17,0.0
,Refuerzo,17,108823.0
,Cuarta,17,80045.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
