Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,62.0
Desconocido,Segunda,3,52.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,98443.0
Intersex (Indeterminado),Segunda,3,78980.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,23652.0
Mujer,Cuarta,3,999.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,97343.0
,Segunda,3,78866.0
,Unica,3,0.0
,Refuerzo,3,24103.0
,Cuarta,3,1115.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,37.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,1.0
Hombre,Primera,4,88619.0
Intersex (Indeterminado),Segunda,4,75430.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,27532.0
Mujer,Cuarta,4,1383.0
Mujer,Primera,4,8.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,87928.0
,Segunda,4,75518.0
,Unica,4,0.0
,Refuerzo,4,28349.0
,Cuarta,4,1517.0
Desconocido,Primera,5,81.0
Desconocido,Segunda,5,74.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,49.0
Hombre,Cuarta,5,6.0
Hombre,Primera,5,99529.0
Intersex (Indeterminado),Segunda,5,86943.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,38507.0
Mujer,Cuarta,5,2642.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,5.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,99034.0
,Segunda,5,87099.0
,Unica,5,0.0
,Refuerzo,5,39273.0
,Cuarta,5,2813.0
Desconocido,Primera,6,91.0
Desconocido,Segunda,6,88.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,71.0
Hombre,Cuarta,6,10.0
Hombre,Primera,6,137302.0
Intersex (Indeterminado),Segunda,6,127007.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78910.0
Mujer,Cuarta,6,11320.0
Mujer,Primera,6,11.0
Mujer,Segunda,6,11.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,134516.0
,Segunda,6,125115.0
,Unica,6,0.0
,Refuerzo,6,78917.0
,Cuarta,6,11484.0
Desconocido,Primera,7,89.0
Desconocido,Segunda,7,87.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,62.0
Hombre,Cuarta,7,14.0
Hombre,Primera,7,121525.0
Intersex (Indeterminado),Segunda,7,114857.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,75259.0
Mujer,Cuarta,7,11522.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,14.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,118624.0
,Segunda,7,112392.0
,Unica,7,0.0
,Refuerzo,7,74642.0
,Cuarta,7,11757.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,16.0
Hombre,Primera,8,117745.0
Intersex (Indeterminado),Segunda,8,111963.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74946.0
Mujer,Cuarta,8,12347.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115242.0
,Segunda,8,110148.0
,Unica,8,0.0
,Refuerzo,8,75283.0
,Cuarta,8,12715.0
Desconocido,Primera,9,72.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,17.0
Hombre,Primera,9,120883.0
Intersex (Indeterminado),Segunda,9,115485.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78955.0
Mujer,Cuarta,9,13034.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117777.0
,Segunda,9,113152.0
,Unica,9,0.0
,Refuerzo,9,78803.0
,Cuarta,9,13218.0
Desconocido,Primera,10,64.0
Desconocido,Segunda,10,61.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,50.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,124002.0
Intersex (Indeterminado),Segunda,10,118928.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81895.0
Mujer,Cuarta,10,13322.0
Mujer,Primera,10,24.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,14.0
,Cuarta,10,2.0
,Primera,10,120571.0
,Segunda,10,116225.0
,Unica,10,0.0
,Refuerzo,10,82062.0
,Cuarta,10,14027.0
Desconocido,Primera,11,66.0
Desconocido,Segunda,11,63.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,50.0
Hombre,Cuarta,11,14.0
Hombre,Primera,11,125582.0
Intersex (Indeterminado),Segunda,11,121315.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,88036.0
Mujer,Cuarta,11,15191.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122936.0
,Segunda,11,119210.0
,Unica,11,0.0
,Refuerzo,11,89106.0
,Cuarta,11,15614.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,135026.0
Intersex (Indeterminado),Segunda,12,131672.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,103047.0
Mujer,Cuarta,12,27650.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132279.0
,Segunda,12,129408.0
,Unica,12,0.0
,Refuerzo,12,103910.0
,Cuarta,12,28665.0
Desconocido,Primera,13,66.0
Desconocido,Segunda,13,64.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,55.0
Hombre,Cuarta,13,19.0
Hombre,Primera,13,126239.0
Intersex (Indeterminado),Segunda,13,123467.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96801.0
Mujer,Cuarta,13,27672.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,16.0
,Unica,13,0.0
,Refuerzo,13,13.0
,Cuarta,13,2.0
,Primera,13,122673.0
,Segunda,13,120333.0
,Unica,13,0.0
,Refuerzo,13,97114.0
,Cuarta,13,28888.0
Desconocido,Primera,14,61.0
Desconocido,Segunda,14,61.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,55.0
Hombre,Cuarta,14,26.0
Hombre,Primera,14,129054.0
Intersex (Indeterminado),Segunda,14,126510.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101715.0
Mujer,Cuarta,14,38103.0
Mujer,Primera,14,25.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,17.0
,Cuarta,14,7.0
,Primera,14,126378.0
,Segunda,14,124387.0
,Unica,14,0.0
,Refuerzo,14,103933.0
,Cuarta,14,41602.0
Desconocido,Primera,15,58.0
Desconocido,Segunda,15,58.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,56.0
Hombre,Cuarta,15,31.0
Hombre,Primera,15,123936.0
Intersex (Indeterminado),Segunda,15,121524.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99870.0
Mujer,Cuarta,15,45183.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,7.0
,Primera,15,121720.0
,Segunda,15,119954.0
,Unica,15,0.0
,Refuerzo,15,103292.0
,Cuarta,15,51969.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123448.0
Intersex (Indeterminado),Segunda,16,121069.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102201.0
Mujer,Cuarta,16,53639.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,4.0
,Primera,16,120703.0
,Segunda,16,118993.0
,Unica,16,0.0
,Refuerzo,16,105545.0
,Cuarta,16,62404.0
Desconocido,Primera,17,39.0
Desconocido,Segunda,17,38.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,34.0
Hombre,Cuarta,17,26.0
Hombre,Primera,17,120848.0
Intersex (Indeterminado),Segunda,17,118442.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105396.0
Mujer,Cuarta,17,70500.0
Mujer,Primera,17,19.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119252.0
,Segunda,17,117713.0
,Unica,17,0.0
,Refuerzo,17,108955.0
,Cuarta,17,80595.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90739.0
Intersex (Indeterminado),Segunda,18,87773.0
Intersex (Indeterminado),Unica,18,40611.0
Intersex (Indeterminado),Refuerzo,18,115350.0
Mujer,Cuarta,18,83216.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89971.0
,Segunda,18,88160.0
,Unica,18,39271.0
,Refuerzo,18,118569.0
,Cuarta,18,94068.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108180.0
Intersex (Indeterminado),Segunda,19,105083.0
Intersex (Indeterminado),Unica,19,19816.0
Intersex (Indeterminado),Refuerzo,19,112014.0
Mujer,Cuarta,19,81321.0
Mujer,Primera,19,26.0
Mujer,Segunda,19,22.0
,Unica,19,8.0
,Refuerzo,19,23.0
,Cuarta,19,10.0
,Primera,19,107725.0
,Segunda,19,105718.0
,Unica,19,17727.0
,Refuerzo,19,114560.0
,Cuarta,19,91342.0
Desconocido,Primera,20,40.0
Desconocido,Segunda,20,40.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,43.0
Hombre,Cuarta,20,37.0
Hombre,Primera,20,122238.0
Intersex (Indeterminado),Segunda,20,118637.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,116089.0
Mujer,Cuarta,20,84294.0
Mujer,Primera,20,22.0
Mujer,Segunda,20,20.0
,Unica,20,4.0
,Refuerzo,20,17.0
,Cuarta,20,8.0
,Primera,20,122208.0
,Segunda,20,119949.0
,Unica,20,9560.0
,Refuerzo,20,119767.0
,Cuarta,20,94807.0
Desconocido,Primera,21,41.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123461.0
Intersex (Indeterminado),Segunda,21,119428.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114901.0
Mujer,Cuarta,21,82866.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,38.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122800.0
,Segunda,21,120335.0
,Unica,21,8206.0
,Refuerzo,21,118181.0
,Cuarta,21,92709.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125958.0
Intersex (Indeterminado),Segunda,22,121942.0
Intersex (Indeterminado),Unica,22,13381.0
Intersex (Indeterminado),Refuerzo,22,119325.0
Mujer,Cuarta,22,85260.0
Mujer,Primera,22,49.0
Mujer,Segunda,22,47.0
,Unica,22,8.0
,Refuerzo,22,40.0
,Cuarta,22,18.0
,Primera,22,127553.0
,Segunda,22,124925.0
,Unica,22,10103.0
,Refuerzo,22,124006.0
,Cuarta,22,96404.0
Desconocido,Primera,23,40.0
Desconocido,Segunda,23,39.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,41.0
Hombre,Cuarta,23,38.0
Hombre,Primera,23,121868.0
Intersex (Indeterminado),Segunda,23,117538.0
Intersex (Indeterminado),Unica,23,21084.0
Intersex (Indeterminado),Refuerzo,23,121758.0
Mujer,Cuarta,23,86473.0
Mujer,Primera,23,57.0
Mujer,Segunda,23,54.0
,Unica,23,11.0
,Refuerzo,23,47.0
,Cuarta,23,22.0
,Primera,23,123953.0
,Segunda,23,121273.0
,Unica,23,16928.0
,Refuerzo,23,126585.0
,Cuarta,23,98394.0
Desconocido,Primera,24,42.0
Desconocido,Segunda,24,42.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,43.0
Hombre,Cuarta,24,38.0
Hombre,Primera,24,130225.0
Intersex (Indeterminado),Segunda,24,125787.0
Intersex (Indeterminado),Unica,24,16857.0
Intersex (Indeterminado),Refuerzo,24,125115.0
Mujer,Cuarta,24,88975.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,6.0
,Refuerzo,24,36.0
,Cuarta,24,18.0
,Primera,24,132199.0
,Segunda,24,129525.0
,Unica,24,12765.0
,Refuerzo,24,130308.0
,Cuarta,24,101025.0
Desconocido,Primera,25,44.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,37.0
Hombre,Cuarta,25,27.0
Hombre,Primera,25,134963.0
Intersex (Indeterminado),Segunda,25,130499.0
Intersex (Indeterminado),Unica,25,14561.0
Intersex (Indeterminado),Refuerzo,25,127452.0
Mujer,Cuarta,25,90813.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,7.0
,Refuerzo,25,47.0
,Cuarta,25,26.0
,Primera,25,136952.0
,Segunda,25,134184.0
,Unica,25,10525.0
,Refuerzo,25,132460.0
,Cuarta,25,102752.0
Desconocido,Primera,26,48.0
Desconocido,Segunda,26,44.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,40.0
Hombre,Cuarta,26,34.0
Hombre,Primera,26,145527.0
Intersex (Indeterminado),Segunda,26,140949.0
Intersex (Indeterminado),Unica,26,11081.0
Intersex (Indeterminado),Refuerzo,26,133584.0
Mujer,Cuarta,26,95992.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147241.0
,Segunda,26,144548.0
,Unica,26,7440.0
,Refuerzo,26,139222.0
,Cuarta,26,108774.0
Desconocido,Primera,27,52.0
Desconocido,Segunda,27,49.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,47.0
Hombre,Cuarta,27,39.0
Hombre,Primera,27,147698.0
Intersex (Indeterminado),Segunda,27,143244.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135524.0
Mujer,Cuarta,27,98048.0
Mujer,Primera,27,77.0
Mujer,Segunda,27,72.0
,Unica,27,6.0
,Refuerzo,27,58.0
,Cuarta,27,35.0
,Primera,27,149184.0
,Segunda,27,146492.0
,Unica,27,6827.0
,Refuerzo,27,140739.0
,Cuarta,27,109853.0
Desconocido,Primera,28,32.0
Desconocido,Segunda,28,31.0
Desconocido,Unica,28,2.0
Hombre,Refuerzo,28,31.0
Hombre,Cuarta,28,26.0
Hombre,Primera,28,150973.0
Intersex (Indeterminado),Segunda,28,146596.0
Intersex (Indeterminado),Unica,28,10113.0
Intersex (Indeterminado),Refuerzo,28,138461.0
Mujer,Cuarta,28,100728.0
Mujer,Primera,28,95.0
Mujer,Segunda,28,90.0
,Unica,28,5.0
,Refuerzo,28,75.0
,Cuarta,28,41.0
,Primera,28,151360.0
,Segunda,28,148817.0
,Unica,28,6690.0
,Refuerzo,28,143118.0
,Cuarta,28,112478.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,45.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,43.0
Hombre,Cuarta,29,34.0
Hombre,Primera,29,153440.0
Intersex (Indeterminado),Segunda,29,149036.0
Intersex (Indeterminado),Unica,29,9982.0
Intersex (Indeterminado),Refuerzo,29,141007.0
Mujer,Cuarta,29,103697.0
Mujer,Primera,29,81.0
Mujer,Segunda,29,71.0
,Unica,29,9.0
,Refuerzo,29,66.0
,Cuarta,29,40.0
,Primera,29,154524.0
,Segunda,29,151963.0
,Unica,29,6590.0
,Refuerzo,29,146259.0
