Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,37.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,12.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,94308.0
Intersex (Indeterminado),Segunda,3,75139.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,19078.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,93411.0
,Segunda,3,75172.0
,Unica,3,0.0
,Refuerzo,3,19577.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88069.0
Intersex (Indeterminado),Segunda,4,74676.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,23890.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87513.0
,Segunda,4,74803.0
,Unica,4,0.0
,Refuerzo,4,24698.0
,Cuarta,4,4.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,69.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,42.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99123.0
Intersex (Indeterminado),Segunda,5,86295.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,34581.0
Mujer,Cuarta,5,11.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98759.0
,Segunda,5,86468.0
,Unica,5,0.0
,Refuerzo,5,35402.0
,Cuarta,5,15.0
Desconocido,Primera,6,72.0
Desconocido,Segunda,6,70.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,55.0
Hombre,Cuarta,6,3.0
Hombre,Primera,6,136967.0
Intersex (Indeterminado),Segunda,6,126419.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,75622.0
Mujer,Cuarta,6,4576.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,18.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134311.0
,Segunda,6,124689.0
,Unica,6,0.0
,Refuerzo,6,75824.0
,Cuarta,6,4685.0
Desconocido,Primera,7,64.0
Desconocido,Segunda,7,62.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,39.0
Hombre,Cuarta,7,4.0
Hombre,Primera,7,121374.0
Intersex (Indeterminado),Segunda,7,114591.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73071.0
Mujer,Cuarta,7,5171.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118547.0
,Segunda,7,112171.0
,Unica,7,0.0
,Refuerzo,7,72507.0
,Cuarta,7,5285.0
Desconocido,Primera,8,57.0
Desconocido,Segunda,8,54.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,38.0
Hombre,Cuarta,8,7.0
Hombre,Primera,8,117656.0
Intersex (Indeterminado),Segunda,8,111736.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73009.0
Mujer,Cuarta,8,5690.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115160.0
,Segunda,8,109979.0
,Unica,8,0.0
,Refuerzo,8,73256.0
,Cuarta,8,5853.0
Desconocido,Primera,9,59.0
Desconocido,Segunda,9,57.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,43.0
Hombre,Cuarta,9,8.0
Hombre,Primera,9,120790.0
Intersex (Indeterminado),Segunda,9,115270.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,76914.0
Mujer,Cuarta,9,6111.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117697.0
,Segunda,9,112965.0
,Unica,9,0.0
,Refuerzo,9,76803.0
,Cuarta,9,6097.0
Desconocido,Primera,10,44.0
Desconocido,Segunda,10,40.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,31.0
Hombre,Cuarta,10,6.0
Hombre,Primera,10,123912.0
Intersex (Indeterminado),Segunda,10,118738.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,79899.0
Mujer,Cuarta,10,6433.0
Mujer,Primera,10,33.0
Mujer,Segunda,10,30.0
,Unica,10,0.0
,Refuerzo,10,17.0
,Cuarta,10,1.0
,Primera,10,120517.0
,Segunda,10,116070.0
,Unica,10,0.0
,Refuerzo,10,80186.0
,Cuarta,10,6714.0
Desconocido,Primera,11,43.0
Desconocido,Segunda,11,40.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,29.0
Hombre,Cuarta,11,7.0
Hombre,Primera,11,125506.0
Intersex (Indeterminado),Segunda,11,121125.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86443.0
Mujer,Cuarta,11,8739.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122865.0
,Segunda,11,119068.0
,Unica,11,0.0
,Refuerzo,11,87485.0
,Cuarta,11,8908.0
Desconocido,Primera,12,69.0
Desconocido,Segunda,12,66.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,54.0
Hombre,Cuarta,12,15.0
Hombre,Primera,12,134913.0
Intersex (Indeterminado),Segunda,12,131507.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,101763.0
Mujer,Cuarta,12,21517.0
Mujer,Primera,12,23.0
Mujer,Segunda,12,22.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132281.0
,Segunda,12,129341.0
,Unica,12,0.0
,Refuerzo,12,102749.0
,Cuarta,12,22217.0
Desconocido,Primera,13,54.0
Desconocido,Segunda,13,52.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,41.0
Hombre,Cuarta,13,12.0
Hombre,Primera,13,126179.0
Intersex (Indeterminado),Segunda,13,123354.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,95845.0
Mujer,Cuarta,13,22493.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,1.0
,Primera,13,122634.0
,Segunda,13,120260.0
,Unica,13,0.0
,Refuerzo,13,96199.0
,Cuarta,13,23396.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128961.0
Intersex (Indeterminado),Segunda,14,126376.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,100953.0
Mujer,Cuarta,14,34233.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126379.0
,Segunda,14,124354.0
,Unica,14,0.0
,Refuerzo,14,103255.0
,Cuarta,14,37318.0
Desconocido,Primera,15,42.0
Desconocido,Segunda,15,42.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,42.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123887.0
Intersex (Indeterminado),Segunda,15,121447.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99339.0
Mujer,Cuarta,15,42300.0
Mujer,Primera,15,29.0
Mujer,Segunda,15,26.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,4.0
,Primera,15,121764.0
,Segunda,15,119963.0
,Unica,15,0.0
,Refuerzo,15,102845.0
,Cuarta,15,48716.0
Desconocido,Primera,16,43.0
Desconocido,Segunda,16,41.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,34.0
Hombre,Cuarta,16,29.0
Hombre,Primera,16,123458.0
Intersex (Indeterminado),Segunda,16,121051.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101758.0
Mujer,Cuarta,16,51385.0
Mujer,Primera,16,18.0
Mujer,Segunda,16,18.0
,Unica,16,0.0
,Refuerzo,16,16.0
,Cuarta,16,5.0
,Primera,16,120738.0
,Segunda,16,119003.0
,Unica,16,0.0
,Refuerzo,16,105183.0
,Cuarta,16,60062.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120601.0
Intersex (Indeterminado),Segunda,17,118181.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104865.0
Mujer,Cuarta,17,69022.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119244.0
,Segunda,17,117681.0
,Unica,17,0.0
,Refuerzo,17,108678.0
,Cuarta,17,79137.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90675.0
Intersex (Indeterminado),Segunda,18,87698.0
Intersex (Indeterminado),Unica,18,40561.0
Intersex (Indeterminado),Refuerzo,18,115050.0
Mujer,Cuarta,18,82246.0
Mujer,Primera,18,38.0
Mujer,Segunda,18,36.0
,Unica,18,16.0
,Refuerzo,18,42.0
,Cuarta,18,14.0
,Primera,18,90011.0
,Segunda,18,88195.0
,Unica,18,39262.0
,Refuerzo,18,118422.0
,Cuarta,18,93129.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,28.0
Hombre,Primera,19,108070.0
Intersex (Indeterminado),Segunda,19,104936.0
Intersex (Indeterminado),Unica,19,19814.0
Intersex (Indeterminado),Refuerzo,19,111734.0
Mujer,Cuarta,19,80449.0
Mujer,Primera,19,49.0
Mujer,Segunda,19,43.0
,Unica,19,16.0
,Refuerzo,19,47.0
,Cuarta,19,15.0
,Primera,19,107698.0
,Segunda,19,105666.0
,Unica,19,17732.0
,Refuerzo,19,114369.0
,Cuarta,19,90413.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122123.0
Intersex (Indeterminado),Segunda,20,118486.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115764.0
Mujer,Cuarta,20,83397.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122147.0
,Segunda,20,119867.0
,Unica,20,9561.0
,Refuerzo,20,119539.0
,Cuarta,20,93804.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123309.0
Intersex (Indeterminado),Segunda,21,119250.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,114565.0
Mujer,Cuarta,21,81956.0
Mujer,Primera,21,85.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,33.0
,Primera,21,122716.0
,Segunda,21,120215.0
,Unica,21,8222.0
,Refuerzo,21,117930.0
,Cuarta,21,91740.0
Desconocido,Primera,22,31.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,26.0
Hombre,Cuarta,22,26.0
Hombre,Primera,22,125880.0
Intersex (Indeterminado),Segunda,22,121834.0
Intersex (Indeterminado),Unica,22,13367.0
Intersex (Indeterminado),Refuerzo,22,119014.0
Mujer,Cuarta,22,84322.0
Mujer,Primera,22,130.0
Mujer,Segunda,22,125.0
,Unica,22,22.0
,Refuerzo,22,111.0
,Cuarta,22,39.0
,Primera,22,127650.0
,Segunda,22,125000.0
,Unica,22,10098.0
,Refuerzo,22,123874.0
,Cuarta,22,95499.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121810.0
Intersex (Indeterminado),Segunda,23,117420.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,121479.0
Mujer,Cuarta,23,85489.0
Mujer,Primera,23,112.0
Mujer,Segunda,23,108.0
,Unica,23,21.0
,Refuerzo,23,101.0
,Cuarta,23,45.0
,Primera,23,124025.0
,Segunda,23,121308.0
,Unica,23,16921.0
,Refuerzo,23,126446.0
,Cuarta,23,97421.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130112.0
Intersex (Indeterminado),Segunda,24,125635.0
Intersex (Indeterminado),Unica,24,16832.0
Intersex (Indeterminado),Refuerzo,24,124749.0
Mujer,Cuarta,24,87907.0
Mujer,Primera,24,120.0
Mujer,Segunda,24,116.0
,Unica,24,16.0
,Refuerzo,24,101.0
,Cuarta,24,28.0
,Primera,24,132243.0
,Segunda,24,129503.0
,Unica,24,12768.0
,Refuerzo,24,130108.0
,Cuarta,24,99926.0
Desconocido,Primera,25,44.0
Desconocido,Segunda,25,40.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,35.0
Hombre,Cuarta,25,22.0
Hombre,Primera,25,134803.0
Intersex (Indeterminado),Segunda,25,130286.0
Intersex (Indeterminado),Unica,25,14556.0
Intersex (Indeterminado),Refuerzo,25,127071.0
Mujer,Cuarta,25,89824.0
Mujer,Primera,25,176.0
Mujer,Segunda,25,169.0
,Unica,25,28.0
,Refuerzo,25,159.0
,Cuarta,25,50.0
,Primera,25,137003.0
,Segunda,25,134203.0
,Unica,25,10523.0
,Refuerzo,25,132268.0
,Cuarta,25,101698.0
Desconocido,Primera,26,44.0
Desconocido,Segunda,26,40.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,34.0
Hombre,Cuarta,26,25.0
Hombre,Primera,26,145313.0
Intersex (Indeterminado),Segunda,26,140683.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,133128.0
Mujer,Cuarta,26,94828.0
Mujer,Primera,26,191.0
Mujer,Segunda,26,182.0
,Unica,26,22.0
,Refuerzo,26,166.0
,Cuarta,26,73.0
,Primera,26,147308.0
,Segunda,26,144576.0
,Unica,26,7449.0
,Refuerzo,26,139096.0
,Cuarta,26,107658.0
Desconocido,Primera,27,41.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147327.0
Intersex (Indeterminado),Segunda,27,142858.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,134941.0
Mujer,Cuarta,27,96814.0
Mujer,Primera,27,268.0
Mujer,Segunda,27,257.0
,Unica,27,17.0
,Refuerzo,27,232.0
,Cuarta,27,113.0
,Primera,27,149076.0
,Segunda,27,146344.0
