Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,12,
Desconocido,Segunda,12,
Desconocido,Unica,12,
Hombre,Primera,12,532.0
Hombre,Segunda,12,0.0
Hombre,Unica,12,0.0
Intersex (Indeterminado),Primera,12,
Intersex (Indeterminado),Segunda,12,
Intersex (Indeterminado),Unica,12,
Mujer,Primera,12,407.0
Mujer,Segunda,12,0.0
Mujer,Unica,12,0.0
Desconocido,Primera,13,
Desconocido,Segunda,13,
Desconocido,Unica,13,
Hombre,Primera,13,511.0
Hombre,Segunda,13,0.0
Hombre,Unica,13,0.0
Intersex (Indeterminado),Primera,13,
Intersex (Indeterminado),Segunda,13,
Intersex (Indeterminado),Unica,13,
Mujer,Primera,13,499.0
Mujer,Segunda,13,0.0
Mujer,Unica,13,0.0
Desconocido,Primera,14,
Desconocido,Segunda,14,
Desconocido,Unica,14,
Hombre,Primera,14,623.0
Hombre,Segunda,14,0.0
Hombre,Unica,14,0.0
Intersex (Indeterminado),Primera,14,
Intersex (Indeterminado),Segunda,14,
Intersex (Indeterminado),Unica,14,
Mujer,Primera,14,544.0
Mujer,Segunda,14,0.0
Mujer,Unica,14,0.0
Desconocido,Primera,15,
Desconocido,Segunda,15,
Desconocido,Unica,15,
Hombre,Primera,15,778.0
Hombre,Segunda,15,0.0
Hombre,Unica,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Intersex (Indeterminado),Unica,15,
Mujer,Primera,15,660.0
Mujer,Segunda,15,2.0
Mujer,Unica,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Desconocido,Unica,16,
Hombre,Primera,16,469.0
Hombre,Segunda,16,0.0
Hombre,Unica,16,0.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Intersex (Indeterminado),Unica,16,
Mujer,Primera,16,508.0
Mujer,Segunda,16,0.0
Mujer,Unica,16,0.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Desconocido,Unica,17,
Hombre,Primera,17,473.0
Hombre,Segunda,17,0.0
Hombre,Unica,17,0.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Intersex (Indeterminado),Unica,17,
Mujer,Primera,17,560.0
Mujer,Segunda,17,1.0
Mujer,Unica,17,0.0
Desconocido,Primera,18,4.0
Desconocido,Segunda,18,3.0
Desconocido,Unica,18,0.0
Hombre,Primera,18,25774.0
Hombre,Segunda,18,18536.0
Hombre,Unica,18,851.0
Intersex (Indeterminado),Primera,18,18.0
Intersex (Indeterminado),Segunda,18,7.0
Intersex (Indeterminado),Unica,18,0.0
Mujer,Primera,18,24593.0
Mujer,Segunda,18,17639.0
Mujer,Unica,18,765.0
Desconocido,Primera,19,6.0
Desconocido,Segunda,19,1.0
Desconocido,Unica,19,0.0
Hombre,Primera,19,53519.0
Hombre,Segunda,19,22464.0
Hombre,Unica,19,1582.0
Intersex (Indeterminado),Primera,19,40.0
Intersex (Indeterminado),Segunda,19,9.0
Intersex (Indeterminado),Unica,19,4.0
Mujer,Primera,19,53324.0
Mujer,Segunda,19,21179.0
Mujer,Unica,19,1544.0
Desconocido,Primera,20,10.0
Desconocido,Segunda,20,2.0
Desconocido,Unica,20,1.0
Hombre,Primera,20,84186.0
Hombre,Segunda,20,24704.0
Hombre,Unica,20,2444.0
Intersex (Indeterminado),Primera,20,52.0
Intersex (Indeterminado),Segunda,20,9.0
Intersex (Indeterminado),Unica,20,3.0
Mujer,Primera,20,86449.0
Mujer,Segunda,20,25218.0
Mujer,Unica,20,2218.0
Desconocido,Primera,21,8.0
Desconocido,Segunda,21,2.0
Desconocido,Unica,21,1.0
Hombre,Primera,21,86631.0
Hombre,Segunda,21,26627.0
Hombre,Unica,21,2656.0
Intersex (Indeterminado),Primera,21,97.0
Intersex (Indeterminado),Segunda,21,21.0
Intersex (Indeterminado),Unica,21,2.0
Mujer,Primera,21,88590.0
Mujer,Segunda,21,28971.0
Mujer,Unica,21,2278.0
Desconocido,Primera,22,7.0
Desconocido,Segunda,22,1.0
Desconocido,Unica,22,0.0
Hombre,Primera,22,89291.0
Hombre,Segunda,22,29767.0
Hombre,Unica,22,6228.0
Intersex (Indeterminado),Primera,22,162.0
Intersex (Indeterminado),Segunda,22,29.0
Intersex (Indeterminado),Unica,22,5.0
Mujer,Primera,22,93316.0
Mujer,Segunda,22,34415.0
