Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,12,1.0
Desconocido,Segunda,12,1.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,0.0
Hombre,Primera,12,15192.0
Hombre,Segunda,12,12095.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,1.0
Intersex (Indeterminado),Primera,12,3.0
Mujer,Segunda,12,2.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,13880.0
,Segunda,12,11067.0
,Unica,12,0.0
,Refuerzo,12,0.0
Desconocido,Primera,13,5.0
Desconocido,Segunda,13,5.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,0.0
Hombre,Primera,13,16780.0
Hombre,Segunda,13,13213.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,1.0
Intersex (Indeterminado),Primera,13,2.0
Mujer,Segunda,13,0.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,15795.0
,Segunda,13,12325.0
,Unica,13,0.0
,Refuerzo,13,1.0
Desconocido,Primera,14,3.0
Desconocido,Segunda,14,3.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,0.0
Hombre,Primera,14,51821.0
Hombre,Segunda,14,41720.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,3.0
Intersex (Indeterminado),Primera,14,12.0
Mujer,Segunda,14,11.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,0.0
,Primera,14,51511.0
,Segunda,14,41443.0
,Unica,14,0.0
,Refuerzo,14,2.0
Desconocido,Primera,15,10.0
Desconocido,Segunda,15,9.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,0.0
Hombre,Primera,15,78799.0
Hombre,Segunda,15,69053.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,4.0
Intersex (Indeterminado),Primera,15,17.0
Mujer,Segunda,15,16.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,0.0
,Primera,15,79744.0
,Segunda,15,70167.0
,Unica,15,0.0
,Refuerzo,15,2.0
Desconocido,Primera,16,16.0
Desconocido,Segunda,16,14.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,0.0
Hombre,Primera,16,91859.0
Hombre,Segunda,16,83117.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,35.0
Intersex (Indeterminado),Primera,16,21.0
Mujer,Segunda,16,19.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,0.0
,Primera,16,92883.0
,Segunda,16,84746.0
,Unica,16,0.0
,Refuerzo,16,58.0
Desconocido,Primera,17,7.0
Desconocido,Segunda,17,6.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,0.0
Hombre,Primera,17,94854.0
Hombre,Segunda,17,86512.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,33.0
Intersex (Indeterminado),Primera,17,25.0
Mujer,Segunda,17,20.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,0.0
,Primera,17,97018.0
,Segunda,17,89565.0
,Unica,17,0.0
,Refuerzo,17,52.0
Desconocido,Primera,18,8.0
Desconocido,Segunda,18,5.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,0.0
Hombre,Primera,18,76232.0
Hombre,Segunda,18,60599.0
Intersex (Indeterminado),Unica,18,39666.0
Intersex (Indeterminado),Refuerzo,18,49.0
Intersex (Indeterminado),Primera,18,47.0
Mujer,Segunda,18,34.0
Mujer,Unica,18,19.0
Mujer,Refuerzo,18,0.0
,Primera,18,78413.0
,Segunda,18,64217.0
,Unica,18,38724.0
,Refuerzo,18,61.0
Desconocido,Primera,19,7.0
Desconocido,Segunda,19,4.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,0.0
Hombre,Primera,19,95283.0
Hombre,Segunda,19,79838.0
Intersex (Indeterminado),Unica,19,19077.0
Intersex (Indeterminado),Refuerzo,19,60.0
Intersex (Indeterminado),Primera,19,52.0
Mujer,Segunda,19,36.0
Mujer,Unica,19,22.0
Mujer,Refuerzo,19,0.0
,Primera,19,97111.0
,Segunda,19,83368.0
,Unica,19,17226.0
,Refuerzo,19,77.0
Desconocido,Primera,20,10.0
Desconocido,Segunda,20,7.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,0.0
Hombre,Primera,20,108426.0
Hombre,Segunda,20,93231.0
Intersex (Indeterminado),Unica,20,10924.0
Intersex (Indeterminado),Refuerzo,20,70.0
Intersex (Indeterminado),Primera,20,62.0
Mujer,Segunda,20,44.0
Mujer,Unica,20,21.0
Mujer,Refuerzo,20,0.0
,Primera,20,110891.0
,Segunda,20,97351.0
,Unica,20,9023.0
,Refuerzo,20,88.0
Desconocido,Primera,21,12.0
Desconocido,Segunda,21,9.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,0.0
Hombre,Primera,21,108804.0
Hombre,Segunda,21,93433.0
Intersex (Indeterminado),Unica,21,9603.0
Intersex (Indeterminado),Refuerzo,21,56.0
Intersex (Indeterminado),Primera,21,94.0
Mujer,Segunda,21,72.0
Mujer,Unica,21,20.0
Mujer,Refuerzo,21,0.0
,Primera,21,110765.0
,Segunda,21,97162.0
,Unica,21,7705.0
,Refuerzo,21,98.0
Desconocido,Primera,22,5.0
