Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,39.0
Desconocido,Segunda,3,28.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,76199.0
Intersex (Indeterminado),Segunda,3,56051.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,8.0
Mujer,Segunda,3,3.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,75867.0
,Segunda,3,56410.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,32.0
Desconocido,Segunda,4,25.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,81702.0
Intersex (Indeterminado),Segunda,4,63198.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,81440.0
,Segunda,4,63665.0
,Unica,4,0.0
,Refuerzo,4,4.0
,Cuarta,4,1.0
Desconocido,Primera,5,50.0
Desconocido,Segunda,5,38.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,93156.0
Intersex (Indeterminado),Segunda,5,74504.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,15.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,8.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,93131.0
,Segunda,5,75076.0
,Unica,5,0.0
,Refuerzo,5,20.0
,Cuarta,5,0.0
Desconocido,Primera,6,46.0
Desconocido,Segunda,6,43.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,7.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,132015.0
Intersex (Indeterminado),Segunda,6,118178.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,19525.0
Mujer,Cuarta,6,3.0
Mujer,Primera,6,18.0
Mujer,Segunda,6,15.0
,Unica,6,0.0
,Refuerzo,6,2.0
,Cuarta,6,0.0
,Primera,6,129710.0
,Segunda,6,116916.0
,Unica,6,0.0
,Refuerzo,6,19871.0
,Cuarta,6,4.0
Desconocido,Primera,7,53.0
Desconocido,Segunda,7,51.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,13.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118888.0
Intersex (Indeterminado),Segunda,7,110037.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,22383.0
Mujer,Cuarta,7,4.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,116045.0
,Segunda,7,107800.0
,Unica,7,0.0
,Refuerzo,7,22334.0
,Cuarta,7,2.0
Desconocido,Primera,8,54.0
Desconocido,Segunda,8,53.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,15.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115511.0
Intersex (Indeterminado),Segunda,8,107823.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,23842.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,113296.0
,Segunda,8,106385.0
,Unica,8,0.0
,Refuerzo,8,23914.0
,Cuarta,8,2.0
Desconocido,Primera,9,46.0
Desconocido,Segunda,9,44.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,14.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118870.0
Intersex (Indeterminado),Segunda,9,111579.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,24804.0
Mujer,Cuarta,9,2.0
Mujer,Primera,9,21.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,115934.0
,Segunda,9,109557.0
,Unica,9,0.0
,Refuerzo,9,24727.0
,Cuarta,9,3.0
Desconocido,Primera,10,34.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,10.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122157.0
Intersex (Indeterminado),Segunda,10,115331.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,25266.0
Mujer,Cuarta,10,1.0
Mujer,Primera,10,27.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
,Primera,10,118878.0
,Segunda,10,112866.0
,Unica,10,0.0
,Refuerzo,10,25220.0
,Cuarta,10,0.0
Desconocido,Primera,11,35.0
Desconocido,Segunda,11,32.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,9.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123892.0
Intersex (Indeterminado),Segunda,11,117778.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,26987.0
Mujer,Cuarta,11,10.0
Mujer,Primera,11,17.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,121282.0
,Segunda,11,115817.0
,Unica,11,0.0
,Refuerzo,11,27071.0
,Cuarta,11,8.0
Desconocido,Primera,12,46.0
Desconocido,Segunda,12,45.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,17.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133328.0
Intersex (Indeterminado),Segunda,12,128729.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,48300.0
Mujer,Cuarta,12,18.0
Mujer,Primera,12,21.0
Mujer,Segunda,12,20.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130815.0
,Segunda,12,126790.0
,Unica,12,0.0
,Refuerzo,12,48972.0
,Cuarta,12,19.0
Desconocido,Primera,13,31.0
Desconocido,Segunda,13,28.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,19.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124896.0
Intersex (Indeterminado),Segunda,13,121130.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,48566.0
Mujer,Cuarta,13,15.0
