Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4047.0
Hombre,Segunda,16,36.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3765.0
Mujer,Segunda,16,30.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4552.0
Hombre,Segunda,17,121.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4285.0
Mujer,Segunda,17,93.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,10372.0
Hombre,Segunda,18,1747.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,9919.0
Mujer,Segunda,18,1439.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,14415.0
Hombre,Segunda,19,3728.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,12851.0
Mujer,Segunda,19,2380.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,15867.0
Hombre,Segunda,20,3956.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,15759.0
Mujer,Segunda,20,3534.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,17215.0
Hombre,Segunda,21,4560.0
Intersex (Indeterminado),Primera,21,5.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,18783.0
Mujer,Segunda,21,5358.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,19527.0
Hombre,Segunda,22,5566.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,23518.0
Mujer,Segunda,22,8317.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,21987.0
Hombre,Segunda,23,6928.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,28391.0
Mujer,Segunda,23,11614.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,24495.0
Hombre,Segunda,24,8310.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,33290.0
Mujer,Segunda,24,15232.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,26943.0
Hombre,Segunda,25,9857.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,36753.0
Mujer,Segunda,25,18004.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,29549.0
Hombre,Segunda,26,11212.0
Intersex (Indeterminado),Primera,26,8.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,40264.0
Mujer,Segunda,26,20277.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,31383.0
Hombre,Segunda,27,12280.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,42149.0
Mujer,Segunda,27,21442.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,33413.0
Hombre,Segunda,28,13145.0
Intersex (Indeterminado),Primera,28,10.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,44080.0
Mujer,Segunda,28,22360.0
Desconocido,Primera,29,10.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,35105.0
Hombre,Segunda,29,13493.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,46251.0
Mujer,Segunda,29,22803.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,37827.0
Hombre,Segunda,30,14383.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,48126.0
Mujer,Segunda,30,23405.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,39153.0
Hombre,Segunda,31,14867.0
Intersex (Indeterminado),Primera,31,10.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,48845.0
