Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,45.0
Desconocido,Segunda,3,34.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,10.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,91728.0
Intersex (Indeterminado),Segunda,3,72331.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,15386.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,90938.0
,Segunda,3,72328.0
,Unica,3,0.0
,Refuerzo,3,15975.0
,Cuarta,3,4.0
Desconocido,Primera,4,35.0
Desconocido,Segunda,4,30.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,15.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87567.0
Intersex (Indeterminado),Segunda,4,73726.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,20065.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86991.0
,Segunda,4,73837.0
,Unica,4,0.0
,Refuerzo,4,20784.0
,Cuarta,4,2.0
Desconocido,Primera,5,67.0
Desconocido,Segunda,5,61.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,35.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98676.0
Intersex (Indeterminado),Segunda,5,85354.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,29763.0
Mujer,Cuarta,5,6.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98351.0
,Segunda,5,85528.0
,Unica,5,0.0
,Refuerzo,5,30499.0
,Cuarta,5,3.0
Desconocido,Primera,6,55.0
Desconocido,Segunda,6,53.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,37.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136530.0
