Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,20.0
Desconocido,Segunda,3,13.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,70532.0
Intersex (Indeterminado),Segunda,3,46093.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,3.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,70364.0
,Segunda,3,46515.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,24.0
Desconocido,Segunda,4,14.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,78462.0
Intersex (Indeterminado),Segunda,4,54684.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,3.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,78255.0
,Segunda,4,55159.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
Desconocido,Primera,5,47.0
Desconocido,Segunda,5,34.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,89941.0
Intersex (Indeterminado),Segunda,5,65318.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,4.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,8.0
Mujer,Segunda,5,2.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,90152.0
,Segunda,5,66270.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
Desconocido,Primera,6,32.0
Desconocido,Segunda,6,28.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,129893.0
Intersex (Indeterminado),Segunda,6,113055.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2311.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,19.0
Mujer,Segunda,6,14.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,127861.0
,Segunda,6,112239.0
,Unica,6,0.0
,Refuerzo,6,2286.0
,Cuarta,6,2.0
Desconocido,Primera,7,39.0
