Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,41.0
Desconocido,Segunda,3,31.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,6.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,90796.0
Intersex (Indeterminado),Segunda,3,71386.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,13948.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,90081.0
,Segunda,3,71373.0
,Unica,3,0.0
,Refuerzo,3,14497.0
,Cuarta,3,4.0
Desconocido,Primera,4,32.0
Desconocido,Segunda,4,27.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,13.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87357.0
Intersex (Indeterminado),Segunda,4,73338.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,18417.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86798.0
,Segunda,4,73457.0
,Unica,4,0.0
,Refuerzo,4,19098.0
,Cuarta,4,2.0
Desconocido,Primera,5,64.0
Desconocido,Segunda,5,58.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,31.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98498.0
Intersex (Indeterminado),Segunda,5,84950.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,27608.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98185.0
,Segunda,5,85137.0
,Unica,5,0.0
,Refuerzo,5,28418.0
,Cuarta,5,1.0
Desconocido,Primera,6,49.0
Desconocido,Segunda,6,48.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,33.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136386.0
Intersex (Indeterminado),Segunda,6,125412.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,69975.0
Mujer,Cuarta,6,191.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,9.0
,Cuarta,6,0.0
,Primera,6,133866.0
,Segunda,6,123789.0
,Unica,6,0.0
,Refuerzo,6,70347.0
,Cuarta,6,209.0
Desconocido,Primera,7,55.0
Desconocido,Segunda,7,52.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,35.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121076.0
Intersex (Indeterminado),Segunda,7,114050.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,68833.0
Mujer,Cuarta,7,229.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118276.0
,Segunda,7,111637.0
,Unica,7,0.0
,Refuerzo,7,68416.0
,Cuarta,7,252.0
Desconocido,Primera,8,42.0
Desconocido,Segunda,8,40.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,27.0
Hombre,Cuarta,8,1.0
Hombre,Primera,8,117390.0
Intersex (Indeterminado),Segunda,8,111270.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,68939.0
Mujer,Cuarta,8,245.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114986.0
,Segunda,8,109584.0
,Unica,8,0.0
,Refuerzo,8,69246.0
,Cuarta,8,249.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,39.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,27.0
Hombre,Cuarta,9,0.0
