Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,12,1.0
Desconocido,Segunda,12,0.0
Desconocido,Unica,12,0.0
Hombre,Primera,12,8656.0
Hombre,Segunda,12,6.0
Hombre,Unica,12,0.0
Intersex (Indeterminado),Primera,12,2.0
Intersex (Indeterminado),Segunda,12,0.0
Intersex (Indeterminado),Unica,12,0.0
Mujer,Primera,12,7770.0
Mujer,Segunda,12,4.0
Mujer,Unica,12,0.0
Desconocido,Primera,13,
Desconocido,Segunda,13,
Desconocido,Unica,13,
Hombre,Primera,13,9109.0
Hombre,Segunda,13,9.0
Hombre,Unica,13,0.0
Intersex (Indeterminado),Primera,13,1.0
Intersex (Indeterminado),Segunda,13,0.0
Intersex (Indeterminado),Unica,13,0.0
Mujer,Primera,13,8390.0
Mujer,Segunda,13,4.0
Mujer,Unica,13,0.0
Desconocido,Primera,14,2.0
Desconocido,Segunda,14,0.0
Desconocido,Unica,14,0.0
Hombre,Primera,14,9559.0
Hombre,Segunda,14,8.0
Hombre,Unica,14,0.0
Intersex (Indeterminado),Primera,14,2.0
Intersex (Indeterminado),Segunda,14,0.0
Intersex (Indeterminado),Unica,14,0.0
Mujer,Primera,14,9006.0
Mujer,Segunda,14,8.0
Mujer,Unica,14,0.0
Desconocido,Primera,15,2.0
Desconocido,Segunda,15,0.0
Desconocido,Unica,15,0.0
Hombre,Primera,15,10800.0
Hombre,Segunda,15,25.0
Hombre,Unica,15,0.0
Intersex (Indeterminado),Primera,15,2.0
Intersex (Indeterminado),Segunda,15,1.0
Intersex (Indeterminado),Unica,15,0.0
Mujer,Primera,15,10320.0
Mujer,Segunda,15,23.0
Mujer,Unica,15,0.0
Desconocido,Primera,16,5.0
Desconocido,Segunda,16,1.0
Desconocido,Unica,16,0.0
Hombre,Primera,16,63654.0
Hombre,Segunda,16,9215.0
Hombre,Unica,16,0.0
Intersex (Indeterminado),Primera,16,18.0
Intersex (Indeterminado),Segunda,16,2.0
Intersex (Indeterminado),Unica,16,0.0
Mujer,Primera,16,66291.0
Mujer,Segunda,16,8777.0
Mujer,Unica,16,0.0
Desconocido,Primera,17,3.0
Desconocido,Segunda,17,0.0
Desconocido,Unica,17,0.0
Hombre,Primera,17,79056.0
Hombre,Segunda,17,10199.0
Hombre,Unica,17,0.0
Intersex (Indeterminado),Primera,17,26.0
Intersex (Indeterminado),Segunda,17,4.0
Intersex (Indeterminado),Unica,17,0.0
Mujer,Primera,17,82790.0
Mujer,Segunda,17,10123.0
Mujer,Unica,17,0.0
Desconocido,Primera,18,5.0
Desconocido,Segunda,18,3.0
Desconocido,Unica,18,6.0
Hombre,Primera,18,59417.0
Hombre,Segunda,18,21396.0
Hombre,Unica,18,38198.0
Intersex (Indeterminado),Primera,18,44.0
Intersex (Indeterminado),Segunda,18,11.0
Intersex (Indeterminado),Unica,18,21.0
Mujer,Primera,18,62402.0
Mujer,Segunda,18,21278.0
Mujer,Unica,18,37471.0
Desconocido,Primera,19,9.0
Desconocido,Segunda,19,1.0
Desconocido,Unica,19,1.0
Hombre,Primera,19,80115.0
Hombre,Segunda,19,25390.0
Hombre,Unica,19,17783.0
Intersex (Indeterminado),Primera,19,56.0
Intersex (Indeterminado),Segunda,19,16.0
Intersex (Indeterminado),Unica,19,22.0
Mujer,Primera,19,82566.0
Mujer,Segunda,19,24860.0
Mujer,Unica,19,16159.0
Desconocido,Primera,20,11.0
Desconocido,Segunda,20,3.0
Desconocido,Unica,20,2.0
Hombre,Primera,20,94121.0
Hombre,Segunda,20,27913.0
Hombre,Unica,20,9614.0
Intersex (Indeterminado),Primera,20,61.0
Intersex (Indeterminado),Segunda,20,13.0
Intersex (Indeterminado),Unica,20,20.0
Mujer,Primera,20,96768.0
Mujer,Segunda,20,29495.0
Mujer,Unica,20,8057.0
Desconocido,Primera,21,6.0
Desconocido,Segunda,21,2.0
Desconocido,Unica,21,3.0
Hombre,Primera,21,94468.0
Hombre,Segunda,21,30714.0
Hombre,Unica,21,8207.0
Intersex (Indeterminado),Primera,21,112.0
Intersex (Indeterminado),Segunda,21,38.0
Intersex (Indeterminado),Unica,21,19.0
Mujer,Primera,21,96746.0
Mujer,Segunda,21,34088.0
Mujer,Unica,21,6776.0
Desconocido,Primera,22,5.0
Desconocido,Segunda,22,1.0
Desconocido,Unica,22,0.0
Hombre,Primera,22,96239.0
Hombre,Segunda,22,60548.0
Hombre,Unica,22,11075.0
Intersex (Indeterminado),Primera,22,165.0
Intersex (Indeterminado),Segunda,22,86.0
Intersex (Indeterminado),Unica,22,32.0
Mujer,Primera,22,100661.0
Mujer,Segunda,22,67015.0
Mujer,Unica,22,8546.0
Desconocido,Primera,23,8.0
Desconocido,Segunda,23,5.0
Desconocido,Unica,23,4.0
Hombre,Primera,23,92489.0
Hombre,Segunda,23,59749.0
Hombre,Unica,23,18707.0
Intersex (Indeterminado),Primera,23,164.0
Intersex (Indeterminado),Segunda,23,94.0
Intersex (Indeterminado),Unica,23,29.0
Mujer,Primera,23,97748.0
Mujer,Segunda,23,78737.0
Mujer,Unica,23,15489.0
Desconocido,Primera,24,17.0
Desconocido,Segunda,24,11.0
Desconocido,Unica,24,2.0
