Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,6,29.0
Desconocido,Segunda,6,20.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Primera,6,93943.0
Hombre,Segunda,6,63379.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,1.0
Intersex (Indeterminado),Primera,6,16.0
Mujer,Segunda,6,6.0
Mujer,Unica,6,0.0
Mujer,Refuerzo,6,0.0
,Primera,6,94031.0
,Segunda,6,63935.0
,Unica,6,0.0
,Refuerzo,6,0.0
Desconocido,Primera,7,36.0
Desconocido,Segunda,7,29.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,99357.0
Hombre,Segunda,7,72427.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,0.0
Intersex (Indeterminado),Primera,7,16.0
Mujer,Segunda,7,8.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,97877.0
,Segunda,7,72066.0
,Unica,7,0.0
,Refuerzo,7,0.0
Desconocido,Primera,8,33.0
Desconocido,Segunda,8,27.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,99436.0
Hombre,Segunda,8,75161.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,0.0
Intersex (Indeterminado),Primera,8,9.0
Mujer,Segunda,8,7.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,98390.0
,Segunda,8,75097.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,25.0
Desconocido,Segunda,9,23.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,103569.0
Hombre,Segunda,9,78796.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,1.0
Intersex (Indeterminado),Primera,9,26.0
Mujer,Segunda,9,13.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,101891.0
,Segunda,9,78147.0
,Unica,9,0.0
,Refuerzo,9,1.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,20.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,107384.0
Hombre,Segunda,10,82049.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,0.0
Intersex (Indeterminado),Primera,10,36.0
Mujer,Segunda,10,17.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,105562.0
,Segunda,10,81323.0
,Unica,10,0.0
,Refuerzo,10,1.0
Desconocido,Primera,11,25.0
Desconocido,Segunda,11,20.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,110195.0
Hombre,Segunda,11,86022.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,0.0
Intersex (Indeterminado),Primera,11,19.0
Mujer,Segunda,11,13.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,108733.0
,Segunda,11,85720.0
,Unica,11,0.0
,Refuerzo,11,0.0
Desconocido,Primera,12,34.0
Desconocido,Segunda,12,26.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,0.0
Hombre,Primera,12,123285.0
Hombre,Segunda,12,106364.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,25.0
Intersex (Indeterminado),Primera,12,26.0
Mujer,Segunda,12,18.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,121629.0
,Segunda,12,105976.0
,Unica,12,0.0
,Refuerzo,12,25.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,17.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,0.0
Hombre,Primera,13,116968.0
Hombre,Segunda,13,103321.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,24.0
Intersex (Indeterminado),Primera,13,25.0
Mujer,Segunda,13,18.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,114496.0
,Segunda,13,101975.0
,Unica,13,0.0
,Refuerzo,13,43.0
Desconocido,Primera,14,16.0
Desconocido,Segunda,14,12.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,0.0
Hombre,Primera,14,121308.0
Hombre,Segunda,14,110482.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,24.0
Intersex (Indeterminado),Primera,14,35.0
Mujer,Segunda,14,23.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,0.0
,Primera,14,119744.0
,Segunda,14,110073.0
,Unica,14,0.0
,Refuerzo,14,37.0
Desconocido,Primera,15,10.0
Desconocido,Segunda,15,8.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,0.0
Hombre,Primera,15,117328.0
Hombre,Segunda,15,108864.0
Intersex (Indeterminado),Unica,15,0.0
