Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,5.0
Desconocido,Segunda,18,3.0
Hombre,Primera,18,16468.0
Hombre,Segunda,18,11300.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,1.0
Mujer,Primera,18,15132.0
Mujer,Segunda,18,10773.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,20713.0
Hombre,Segunda,19,15143.0
Intersex (Indeterminado),Primera,19,8.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,18779.0
Mujer,Segunda,19,13736.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,22962.0
Hombre,Segunda,20,16761.0
Intersex (Indeterminado),Primera,20,13.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,22654.0
Mujer,Segunda,20,16762.0
Desconocido,Primera,21,5.0
Desconocido,Segunda,21,3.0
Hombre,Primera,21,24988.0
Hombre,Segunda,21,18223.0
Intersex (Indeterminado),Primera,21,16.0
Intersex (Indeterminado),Segunda,21,5.0
Mujer,Primera,21,26287.0
Mujer,Segunda,21,19890.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,28131.0
Hombre,Segunda,22,20529.0
Intersex (Indeterminado),Primera,22,22.0
Intersex (Indeterminado),Segunda,22,3.0
Mujer,Primera,22,31663.0
Mujer,Segunda,22,24791.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,31055.0
Hombre,Segunda,23,23092.0
Intersex (Indeterminado),Primera,23,27.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,36987.0
Mujer,Segunda,23,29718.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,34193.0
Hombre,Segunda,24,25612.0
Intersex (Indeterminado),Primera,24,27.0
Intersex (Indeterminado),Segunda,24,5.0
Mujer,Primera,24,41906.0
Mujer,Segunda,24,34472.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,4.0
Hombre,Primera,25,36978.0
Hombre,Segunda,25,28171.0
Intersex (Indeterminado),Primera,25,38.0
