Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,49.0
Desconocido,Segunda,3,40.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,15.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,96093.0
Intersex (Indeterminado),Segunda,3,76881.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,21287.0
Mujer,Cuarta,3,112.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,95078.0
,Segunda,3,76838.0
,Unica,3,0.0
,Refuerzo,3,21755.0
,Cuarta,3,114.0
Desconocido,Primera,4,40.0
Desconocido,Segunda,4,36.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88338.0
Intersex (Indeterminado),Segunda,4,75073.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,25997.0
Mujer,Cuarta,4,188.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87745.0
,Segunda,4,75211.0
,Unica,4,0.0
,Refuerzo,4,26765.0
,Cuarta,4,209.0
Desconocido,Primera,5,79.0
Desconocido,Segunda,5,73.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,45.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99341.0
Intersex (Indeterminado),Segunda,5,86650.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,36909.0
Mujer,Cuarta,5,613.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98913.0
,Segunda,5,86809.0
,Unica,5,0.0
,Refuerzo,5,37787.0
,Cuarta,5,643.0
Desconocido,Primera,6,83.0
Desconocido,Segunda,6,80.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,66.0
Hombre,Cuarta,6,6.0
Hombre,Primera,6,137118.0
Intersex (Indeterminado),Segunda,6,126731.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,77603.0
Mujer,Cuarta,6,8076.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134438.0
,Segunda,6,124954.0
,Unica,6,0.0
,Refuerzo,6,77777.0
,Cuarta,6,8225.0
Desconocido,Primera,7,70.0
Desconocido,Segunda,7,68.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,45.0
Hombre,Cuarta,7,8.0
Hombre,Primera,7,121427.0
Intersex (Indeterminado),Segunda,7,114718.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74352.0
Mujer,Cuarta,7,8646.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118612.0
,Segunda,7,112313.0
,Unica,7,0.0
,Refuerzo,7,73843.0
,Cuarta,7,8856.0
Desconocido,Primera,8,68.0
Desconocido,Segunda,8,65.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,45.0
Hombre,Cuarta,8,13.0
Hombre,Primera,8,117704.0
Intersex (Indeterminado),Segunda,8,111864.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74186.0
Mujer,Cuarta,8,9340.0
Mujer,Primera,8,14.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115215.0
,Segunda,8,110087.0
,Unica,8,0.0
,Refuerzo,8,74498.0
,Cuarta,8,9521.0
Desconocido,Primera,9,65.0
Desconocido,Segunda,9,64.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,51.0
Hombre,Cuarta,9,15.0
Hombre,Primera,9,120850.0
Intersex (Indeterminado),Segunda,9,115409.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78201.0
Mujer,Cuarta,9,9886.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117737.0
,Segunda,9,113065.0
,Unica,9,0.0
,Refuerzo,9,78008.0
,Cuarta,9,9924.0
Desconocido,Primera,10,51.0
Desconocido,Segunda,10,48.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,39.0
Hombre,Cuarta,10,11.0
Hombre,Primera,10,123949.0
Intersex (Indeterminado),Segunda,10,118847.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81106.0
Mujer,Cuarta,10,10209.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120553.0
,Segunda,10,116158.0
,Unica,10,0.0
,Refuerzo,10,81337.0
,Cuarta,10,10786.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125537.0
Intersex (Indeterminado),Segunda,11,121220.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87450.0
Mujer,Cuarta,11,12283.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122919.0
,Segunda,11,119161.0
,Unica,11,0.0
,Refuerzo,11,88503.0
,Cuarta,11,12635.0
Desconocido,Primera,12,75.0
Desconocido,Segunda,12,74.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,61.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,134976.0
Intersex (Indeterminado),Segunda,12,131605.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102610.0
Mujer,Cuarta,12,25208.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132289.0
,Segunda,12,129400.0
,Unica,12,0.0
,Refuerzo,12,103521.0
,Cuarta,12,26106.0
Desconocido,Primera,13,56.0
Desconocido,Segunda,13,54.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,44.0
Hombre,Cuarta,13,16.0
Hombre,Primera,13,126221.0
Intersex (Indeterminado),Segunda,13,123433.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96487.0
Mujer,Cuarta,13,25682.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,32.0
,Unica,13,0.0
,Refuerzo,13,26.0
,Cuarta,13,2.0
,Primera,13,122651.0
,Segunda,13,120292.0
,Unica,13,0.0
,Refuerzo,13,96800.0
,Cuarta,13,26766.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,22.0
Hombre,Primera,14,128975.0
Intersex (Indeterminado),Segunda,14,126434.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101431.0
Mujer,Cuarta,14,36666.0
Mujer,Primera,14,43.0
Mujer,Segunda,14,41.0
,Unica,14,0.0
,Refuerzo,14,25.0
,Cuarta,14,8.0
,Primera,14,126403.0
,Segunda,14,124400.0
,Unica,14,0.0
,Refuerzo,14,103736.0
,Cuarta,14,39960.0
Desconocido,Primera,15,44.0
Desconocido,Segunda,15,44.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,44.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123911.0
Intersex (Indeterminado),Segunda,15,121489.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99681.0
Mujer,Cuarta,15,44084.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,20.0
,Cuarta,15,6.0
,Primera,15,121763.0
,Segunda,15,119993.0
,Unica,15,0.0
,Refuerzo,15,103177.0
,Cuarta,15,50780.0
Desconocido,Primera,16,43.0
Desconocido,Segunda,16,41.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123475.0
Intersex (Indeterminado),Segunda,16,121099.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102087.0
Mujer,Cuarta,16,52839.0
Mujer,Primera,16,16.0
Mujer,Segunda,16,16.0
,Unica,16,0.0
,Refuerzo,16,14.0
,Cuarta,16,5.0
,Primera,16,120761.0
,Segunda,16,119042.0
,Unica,16,0.0
,Refuerzo,16,105454.0
,Cuarta,16,61597.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120633.0
Intersex (Indeterminado),Segunda,17,118230.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105116.0
Mujer,Cuarta,17,69968.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119251.0
,Segunda,17,117706.0
,Unica,17,0.0
,Refuerzo,17,108845.0
,Cuarta,17,80152.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90725.0
