Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,41.0
Desconocido,Segunda,3,31.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,6.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,90682.0
Intersex (Indeterminado),Segunda,3,71277.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,13741.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,89948.0
,Segunda,3,71227.0
,Unica,3,0.0
,Refuerzo,3,14289.0
,Cuarta,3,4.0
Desconocido,Primera,4,32.0
Desconocido,Segunda,4,27.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,13.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87321.0
Intersex (Indeterminado),Segunda,4,73282.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,18207.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86754.0
,Segunda,4,73386.0
,Unica,4,0.0
,Refuerzo,4,18846.0
,Cuarta,4,2.0
Desconocido,Primera,5,63.0
Desconocido,Segunda,5,58.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,31.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98472.0
Intersex (Indeterminado),Segunda,5,84897.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,27337.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98163.0
,Segunda,5,85084.0
,Unica,5,0.0
,Refuerzo,5,28116.0
,Cuarta,5,1.0
Desconocido,Primera,6,50.0
Desconocido,Segunda,6,49.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,32.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136363.0
Intersex (Indeterminado),Segunda,6,125367.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,69742.0
Mujer,Cuarta,6,129.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,9.0
,Cuarta,6,0.0
,Primera,6,133848.0
,Segunda,6,123759.0
,Unica,6,0.0
,Refuerzo,6,70137.0
,Cuarta,6,135.0
Desconocido,Primera,7,55.0
Desconocido,Segunda,7,52.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,35.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121071.0
Intersex (Indeterminado),Segunda,7,114025.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,68679.0
Mujer,Cuarta,7,158.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118261.0
,Segunda,7,111616.0
,Unica,7,0.0
,Refuerzo,7,68270.0
,Cuarta,7,167.0
Desconocido,Primera,8,41.0
Desconocido,Segunda,8,39.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,27.0
Hombre,Cuarta,8,1.0
Hombre,Primera,8,117382.0
Intersex (Indeterminado),Segunda,8,111257.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,68822.0
Mujer,Cuarta,8,167.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114982.0
,Segunda,8,109572.0
,Unica,8,0.0
,Refuerzo,8,69086.0
,Cuarta,8,163.0
Desconocido,Primera,9,43.0
Desconocido,Segunda,9,40.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,27.0
Hombre,Cuarta,9,0.0
