Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,21.0
Hombre,Segunda,15,3.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,2.0
Desconocido,Primera,16,2.0
Desconocido,Segunda,16,1.0
Hombre,Primera,16,6063.0
Hombre,Segunda,16,1477.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,5615.0
Mujer,Segunda,16,1350.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6720.0
Hombre,Segunda,17,1692.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,1.0
Mujer,Primera,17,6423.0
Mujer,Segunda,17,1577.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,14752.0
Hombre,Segunda,18,5929.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,14043.0
Mujer,Segunda,18,5524.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,19338.0
Hombre,Segunda,19,8728.0
Intersex (Indeterminado),Primera,19,7.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,17581.0
Mujer,Segunda,19,7384.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,21597.0
Hombre,Segunda,20,9363.0
Intersex (Indeterminado),Primera,20,8.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,21404.0
Mujer,Segunda,20,9603.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,1.0
Hombre,Primera,21,23603.0
Hombre,Segunda,21,10143.0
Intersex (Indeterminado),Primera,21,12.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,24860.0
Mujer,Segunda,21,12348.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,26582.0
Hombre,Segunda,22,12087.0
Intersex (Indeterminado),Primera,22,12.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,30193.0
Mujer,Segunda,22,17024.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,29432.0
Hombre,Segunda,23,13808.0
Intersex (Indeterminado),Primera,23,13.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,35443.0
Mujer,Segunda,23,21418.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,32449.0
Hombre,Segunda,24,15855.0
Intersex (Indeterminado),Primera,24,20.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,40224.0
Mujer,Segunda,24,26217.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,3.0
Hombre,Primera,25,35231.0
Hombre,Segunda,25,17880.0
Intersex (Indeterminado),Primera,25,27.0
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,43743.0
Mujer,Segunda,25,29692.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,38411.0
Hombre,Segunda,26,19898.0
Intersex (Indeterminado),Primera,26,33.0
Intersex (Indeterminado),Segunda,26,4.0
Mujer,Primera,26,47401.0
Mujer,Segunda,26,33098.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,4.0
Hombre,Primera,27,40378.0
Hombre,Segunda,27,21505.0
Intersex (Indeterminado),Primera,27,38.0
Intersex (Indeterminado),Segunda,27,6.0
Mujer,Primera,27,49227.0
Mujer,Segunda,27,34987.0
Desconocido,Primera,28,11.0
Desconocido,Segunda,28,5.0
Hombre,Primera,28,42684.0
Hombre,Segunda,28,22996.0
Intersex (Indeterminado),Primera,28,73.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,51378.0
Mujer,Segunda,28,36830.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,44881.0
Hombre,Segunda,29,24138.0
Intersex (Indeterminado),Primera,29,46.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,53811.0
Mujer,Segunda,29,38469.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,48135.0
Hombre,Segunda,30,26348.0
Intersex (Indeterminado),Primera,30,43.0
Intersex (Indeterminado),Segunda,30,4.0
Mujer,Primera,30,55844.0
Mujer,Segunda,30,40040.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,9.0
Hombre,Primera,31,49567.0
Hombre,Segunda,31,27283.0
Intersex (Indeterminado),Primera,31,54.0
Intersex (Indeterminado),Segunda,31,4.0
