Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,151.0
Hombre,Segunda,16,10.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,155.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,275.0
Hombre,Segunda,17,26.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,261.0
Mujer,Segunda,17,32.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2293.0
Hombre,Segunda,18,755.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2049.0
Mujer,Segunda,18,687.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4780.0
Hombre,Segunda,19,1711.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3451.0
Mujer,Segunda,19,1201.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5136.0
Hombre,Segunda,20,1788.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5271.0
Mujer,Segunda,20,1911.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5937.0
Hombre,Segunda,21,2098.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7818.0
Mujer,Segunda,21,3085.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7218.0
Hombre,Segunda,22,2792.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,11784.0
Mujer,Segunda,22,5163.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8919.0
Hombre,Segunda,23,3782.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,16268.0
Mujer,Segunda,23,7580.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10622.0
Hombre,Segunda,24,4699.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21323.0
Mujer,Segunda,24,10130.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,12480.0
Hombre,Segunda,25,5653.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,24902.0
Mujer,Segunda,25,12038.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,14260.0
Hombre,Segunda,26,6476.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,28275.0
Mujer,Segunda,26,13374.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15608.0
Hombre,Segunda,27,7139.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30373.0
Mujer,Segunda,27,14064.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16956.0
Hombre,Segunda,28,7565.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,32012.0
Mujer,Segunda,28,14288.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,17548.0
Hombre,Segunda,29,7623.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,33283.0
Mujer,Segunda,29,14316.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,18925.0
Hombre,Segunda,30,7958.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,34481.0
Mujer,Segunda,30,14360.0
Desconocido,Primera,31,6.0
Desconocido,Segunda,31,4.0
Hombre,Primera,31,19489.0
Hombre,Segunda,31,8155.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,34768.0
Mujer,Segunda,31,14183.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,2.0
